Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
488,[385 868],[371 855],[392 876],-1.0,-1.0,-1.0,44.99999999999999
115,[ 437 1568],[ 459 1586],[ 432 1568],-2.5,inf,-16.712670403551897,86.57579861890362
2342,[ 381 1627],[ 377 1623],[ 398 1644],-1.1764705882352942,-1.176470588235294,-1.17647,49.63544929005889
2047,[ 336 3686],[ 338 3684],[ 325 3710],0.5,0.5,0.5,-26.56505117707799
1231,[ 132 4864],[ 121 4853],[ 138 4877],-0.5,-0.5,-0.5,26.56505117707799
162,[ 352 5271],[ 369 5253],[ 348 5274],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
164,[284 562],[286 560],[275 587],0.5,0.3,0.4807584020308814,-25.676311722820035
882,[ 456 2331],[ 463 2337],[ 434 2329],-2.5,-2.5,-2.5,68.19859051364821
2274,[  62 1975],[  70 1967],[  45 1980],2.4999999999999996,2.5,2.5,-68.19859051364821
266,[  63 1851],[  81 1869],[  59 1849],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2216,[ 410 4618],[ 404 4622],[ 430 4612],2.5,2.5,2.5,-68.19859051364821
1511,[ 204 3684],[ 197 3693],[ 211 3667],0.3,0.3,0.3,-16.69924423399362
2146,[ 271 2922],[ 257 2938],[ 273 2913],0.3,0.3,0.3,-16.69924423399362
2320,[ 436 5448],[ 458 5467],[ 432 5448],-2.5,-2.5,-2.4999999999999996,68.19859051364818
228,[ 199 2549],[ 203 2554],[ 193 2527],-0.3,-0.3,-0.3,16.69924423399362
539,[ 387 5505],[ 379 5497],[ 401 5517],-1.176470588235294,-1.3461538461538465,-1.2409920021305334,51.137890859095464
1678,[ 340 6042],[ 360 6022],[ 340 6044],0.6,0.7000000000000001,0.6933959117468688,-34.73728092630576
1791,[ 275 3288],[ 285 3301],[ 272 3275],-0.3,-0.3,-0.3,16.69924423399362
2396,[374 647],[356 665],[377 644],1.0,1.0,1.0,-44.99999999999999
92,[ 186 3671],[ 173 3684],[ 189 3659],0.3,0.3,0.3,-16.69924423399362
1542,[ 223 6013],[ 212 6024],[ 228 5999],0.3,0.3,0.3,-16.69924423399362
2339,[  37 4175],[  29 4168],[  54 4183],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2065,[ 369 3213],[ 354 3198],[ 375 3219],-0.8,-1.0,-0.9428571428571428,43.3153156821037
408,[391 856],[379 845],[400 866],-1.1764705882352942,-1.3461538461538465,-1.2693715528960343,51.76926403065306
1808,[ 355 5563],[ 374 5583],[ 353 5562],-0.8,-0.7000000000000001,-0.7074979738165561,35.279329385169945
317,[ 135 1317],[ 119 1333],[ 139 1310],0.6,0.5,0.5262702613010877,-27.756497841380476
1481,[ 422 2422],[ 429 2427],[ 406 2410],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2039,[ 443 1528],[ 462 1515],[ 434 1532],2.5,2.5,2.5,-68.19859051364821
1524,[342 158],[353 169],[335 145],-0.6,-0.5,-0.5486947633168004,28.753345935837384
697,[ 321 3731],[ 315 3738],[ 330 3713],0.5,0.5,0.5,-26.56505117707799
287,[ 222 2894],[ 242 2871],[ 222 2895],0.3,0.4,0.3968233296004034,-21.644332811227365
412,[  49 4992],[  67 5007],[  42 4992],-2.4999999999999996,inf,-10.86812465275713,84.74289222691125
362,[303 965],[304 968],[292 941],-0.5,-0.3,-0.478606542690257,25.576081723434974
13,[383 650],,[383 650],,1.0,1.0,-44.99999999999999
719,[ 419 3070],[ 405 3077],[ 432 3070],2.5,inf,5.510091508172794,-79.71362315306845
472,[ 176 5949],[ 176 5948],[ 164 5974],0.5,0.3,0.4930388413417386,-26.245087557638435
1531,[ 218 1716],[ 217 1712],[ 227 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
803,[ 329 2508],[ 329 2508],,-0.5,,-0.5,26.56505117707799
289,[372 608],[375 605],[359 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1411,[131 513],[141 502],[125 526],0.5,0.7000000000000001,0.60187859701911,-31.042834825094776
356,[ 146 5158],[ 146 5157],[ 130 5181],0.6,0.7000000000000001,0.6034461545219698,-31.108719729864983
1207,[ 142 1022],[ 147 1029],[ 132 1004],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
98,[ 443 6120],[ 447 6117],[ 421 6130],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2465,[ 410 2218],[ 425 2203],[ 404 2224],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
842,[ 440 5350],[ 448 5344],[ 422 5357],1.785714285714286,2.5,2.029385138542006,-63.76776201481438
2074,[  99 4903],[  78 4883],[  99 4904],-0.7000000000000001,-1.0,-0.99,44.712083933442905
2082,[ 419 1649],[ 426 1656],[ 405 1636],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
746,[ 107 2572],,[ 107 2572],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1522,[ 188 1314],[ 195 1304],[ 184 1330],0.3,0.3,0.3,-16.69924423399362
1361,[ 424 3082],[ 406 3088],[ 433 3082],2.5,2.5,2.5000000000000004,-68.19859051364821
611,[  68 4298],[  71 4296],[  45 4306],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1806,[239 968],[256 985],[237 961],-0.3,-0.3,-0.3,16.69924423399362
227,[ 379 1446],[ 370 1454],[ 393 1436],1.0,1.3461538461538465,1.142520790185597,-48.80571673463334
2005,[ 329 5567],[ 314 5551],[ 333 5573],-0.5,-0.7000000000000001,-0.6505119693297186,33.04448394935887
2148,[  41 4314],[  22 4331],[  46 4311],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1720,[ 437 1565],[ 459 1586],[ 433 1563],-2.5,-2.5,-2.5,68.19859051364821
602,[ 321 4041],[ 334 4056],[ 317 4032],-0.5,-0.5,-0.5,26.56505117707799
1464,[ 423 6182],[ 405 6182],[ 430 6162],inf,inf,100.0,-89.42706130231674
522,[ 431 6137],[ 449 6122],[ 424 6138],2.5,2.5,2.5,-68.19859051364821
453,[ 180 3673],[ 170 3683],[ 184 3657],0.5,0.3,0.4076720116838555,-22.179347156677267
25,[ 316 3690],[ 326 3678],[ 311 3703],0.5,0.3,0.3942735202222344,-21.518004648654937
896,[ 398 4505],[ 400 4502],[ 381 4524],1.0,0.7000000000000001,0.9628301970702114,-43.91512861303069
710,[ 267 2136],[ 247 2159],[ 267 2135],0.3,0.4,0.3968233296004034,-21.644332811227365
68,[ 444 1492],[ 454 1482],[ 427 1493],1.785714285714286,2.5,2.109774575930122,-64.63978330537608
786,[ 447 3944],[ 448 3944],[ 422 3932],-2.5,-2.5,-2.5,68.19859051364821
980,[ 68 507],[ 61 513],[ 82 492],1.0,1.0,1.0,-44.99999999999999
1768,[  47 1185],[  65 1167],[  40 1185],2.4999999999999996,inf,11.591372900969894,-85.0692410295066
2499,[  55 5894],[  38 5911],[  60 5891],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1816,[ 451 3145],[ 456 3148],[ 428 3139],-2.5,-2.5,-2.5,68.19859051364821
617,[ 347 5275],[ 326 5295],[ 347 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
447,[ 331 5551],[ 326 5544],[ 340 5569],-0.5,-0.7000000000000001,-0.559890306075554,29.244041552124795
2426,[  65 1885],[  71 1891],[  45 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1461,[  78 4351],[  93 4336],[  72 4357],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
48,[ 131 3628],[ 150 3609],[ 129 3630],0.7000000000000001,0.5,0.519047619047619,-27.431461948182637
