Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1417,[  87 2828],[  68 2846],[  89 2825],1.0,1.0,1.0,-44.99999999999999
286,[ 350 2426],[ 350 2426],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
858,[ 384 6120],[ 382 6121],[ 405 6103],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2261,[  37 3584],[  37 3584],,1.5,,1.5,-56.30993247402022
1096,[ 367 1696],[ 376 1705],[ 358 1682],-0.8,-0.7000000000000001,-0.7566653553678986,37.1135306087943
7,[ 209 2498],[ 203 2492],[ 219 2517],-0.3,-0.3,-0.3,16.69924423399362
1987,[ 361 2471],[ 372 2483],[ 354 2460],-0.6,-0.7000000000000001,-0.6555264707706198,33.245902193084376
1061,[  73 5885],[  84 5874],[  62 5893],1.7857142857142856,1.3461538461538467,1.551194905256681,-57.19156865052767
763,[  39 4974],[  22 4957],[  46 4976],-1.7857142857142858,-2.5,-2.333977626461152,66.80713638300749
215,[ 100 1843],[ 100 1843],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2487,[379 640],[397 622],[376 643],1.0,1.0,1.0,-44.99999999999999
2277,[ 132 4087],[ 122 4077],[ 139 4101],-0.5,-0.5,-0.5,26.56505117707799
1191,[ 395 2414],[ 378 2397],[ 399 2418],-1.5,-1.3461538461538465,-1.375454761904762,53.9816386114132
1288,[ 103 2848],[  88 2863],[ 109 2842],0.8,0.7000000000000001,0.7285714285714285,-36.0760115563686
770,[ 136 5686],[ 136 5688],[ 120 5664],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2368,[ 415 3829],[ 402 3838],[ 428 3827],2.5,2.5,2.5,-68.19859051364821
2092,[ 149 2858],[ 164 2841],[ 146 2864],0.5,0.7000000000000001,0.654334540610815,-33.1981095236326
614,[  50 2630],[  31 2613],[  54 2632],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2286,[381 664],[368 677],[389 656],1.0,1.0,1.0,-44.99999999999999
1375,[148 964],[147 963],[161 989],-0.5,-0.5,-0.5,26.56505117707799
1944,[ 427 5313],[ 430 5312],[ 406 5328],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
324,[  78 1090],[  82 1092],[  57 1077],-1.7857142857142856,-1.3461538461538467,-1.718320527309918,59.80215272573446
