Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
59,[ 296 2141],[ 314 2122],[ 295 2145],0.5,0.3,0.3272191620317818,-18.119088059110386
1432,[156 229],[169 242],[151 219],-0.3,-0.5,-0.4243680301305684,22.994815509086735
1576,[ 267 2517],[ 276 2529],[ 263 2503],-0.3,-0.3,-0.3,16.69924423399362
633,[372 102],[360  91],[381 112],-1.0,-1.0,-1.0,44.99999999999999
479,[ 374 1652],[ 362 1640],[ 381 1662],-1.0,-0.7000000000000001,-0.8255081683875931,39.5399514001303
79,[ 33 343],[ 14 328],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
1726,[ 398 2454],[ 402 2459],[ 381 2438],-1.0,-1.0,-1.0,44.99999999999999
1236,[  80 2844],[  73 2851],[  94 2830],0.8,0.8,0.8000000000000002,-38.6598082540901
2428,[ 335 6070],[ 332 6074],[ 348 6050],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2016,[145 535],[164 515],[144 537],0.5,0.5,0.5,-26.56505117707799
2268,[159 201],[147 188],[164 212],-0.3,-0.5,-0.4188372390294111,22.725750730058454
2131,[ 246 4077],[ 255 4087],[ 241 4061],-0.3,-0.3,-0.3,16.69924423399362
1958,[ 258 5629],[ 263 5635],[ 252 5608],-0.3,-0.3,-0.3,16.69924423399362
2126,[  92 1846],[  94 1849],[  73 1829],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
251,[ 453 2291],[ 461 2285],[ 432 2291],2.5,2.5000000000000004,2.5,-68.19859051364821
603,[ 179 4067],[ 169 4055],[ 185 4080],-0.5,-0.3,-0.3956487930168575,21.58616875710069
1914,[193 972],[174 952],[195 975],-0.3,-0.3,-0.3,16.69924423399362
1660,[ 398 3995],[ 407 4005],[ 386 3984],-1.0,-1.0,-1.0,44.99999999999999
1039,[397 696],[388 703],[412 687],1.7857142857142858,1.3461538461538465,1.6122605189463182,-58.1908593722281
872,[  74 2003],[  83 1996],[  60 2013],1.3461538461538465,1.3461538461538467,1.3461500000000002,-53.392846823741266
2039,[ 443 1528],[ 462 1515],[ 434 1532],2.5,2.5,2.5,-68.19859051364821
1510,[  41 1176],[  65 1167],[  39 1176],2.4999999999999996,inf,34.54001404494074,-88.34163996649787
459,[ 175 5660],[ 179 5665],[ 164 5640],-0.3,-0.5,-0.3438141784749864,18.973696309094663
1688,[ 410 5486],[ 394 5473],[ 418 5489],-2.5,-1.7857142857142858,-1.9950033611464744,63.37757691175873
1818,[  27 2625],[  25 2625],[  53 2634],-1.7857142857142858,-2.5,-1.8341140714592927,61.39979421681312
711,[ 279 1739],[ 289 1749],[ 273 1724],-0.3,-0.3,-0.3,16.69924423399362
1354,[  23 4301],[  14 4309],[  42 4299],2.5,2.5,2.5,-68.19859051364821
2383,[155 567],[150 573],[163 547],0.5,0.3,0.4467801852315113,-24.074145393971676
1619,[212 986],[221 997],[208 971],-0.3,-0.3,-0.3,16.69924423399362
2399,[ 404 6080],[ 415 6068],[ 393 6087],1.176470588235294,1.3461538461538465,1.2706873156035876,-51.798115306655184
2318,[  67 4230],[  68 4230],[  40 4229],-2.5000000000000004,-2.5,-2.5,68.19859051364821
864,[ 200 3650],[ 211 3636],[ 196 3661],0.3,0.3,0.3,-16.69924423399362
99,[  63 2583],[  57 2577],[  78 2598],-1.0,-1.0,-1.0,44.99999999999999
1065,[404 810],[399 808],[425 820],-2.5,-1.7857142857142858,-2.3657138449694046,67.08595729233355
2123,[ 368 6091],[ 361 6097],[ 382 6076],1.0,1.0,1.0,-44.99999999999999
2444,[ 270 4072],[ 275 4080],[ 265 4053],-0.3,-0.3,-0.3,16.69924423399362
1240,[ 300 2948],[ 295 2953],[ 310 2928],0.5,0.5,0.5,-26.56505117707799
2362,[ 216 2876],[ 224 2865],[ 211 2891],0.3,0.3,0.3,-16.69924423399362
1103,[ 152 1296],[ 160 1288],[ 143 1312],0.5,0.5,0.5,-26.56505117707799
2009,[ 146 3330],[ 162 3347],[ 143 3324],-0.5,-0.5,-0.5,26.56505117707799
1866,[ 438 1520],[ 459 1499],[ 433 1523],2.5,2.5,2.5,-68.19859051364821
2337,[ 323 5570],[ 308 5554],[ 326 5577],-0.5,-0.7000000000000001,-0.6484506175251987,32.96141698610634
1890,[289 178],[303 193],[286 168],-0.5,-0.3,-0.3674469099464678,20.17570012953982
1734,[ 374 4768],[ 355 4748],[ 375 4769],-0.7000000000000001,-0.8,-0.7951234758358022,38.48903407516417
1779,[ 339 1724],[ 341 1726],[ 328 1700],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1924,[ 300 6027],[ 280 6048],[ 301 6025],0.5,0.5,0.5,-26.56505117707799
2458,[ 398 2190],[ 406 2181],[ 385 2202],1.0,1.0,1.0,-44.99999999999999
613,[  71 3604],[  61 3614],[  82 3593],1.0,1.0,1.0,-44.99999999999999
1970,[  48 5832],[  65 5819],[  40 5834],2.4999999999999996,2.5,2.5,-68.19859051364821
1115,[ 112 2061],[ 128 2044],[ 108 2065],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1563,[  22 1154],[   7 1142],[  37 1154],-2.5,inf,-5.701562118716425,80.0520451251107
1572,[ 381 5534],[ 362 5516],[ 383 5537],-1.0,-1.0,-1.0,44.99999999999999
2112,[ 424 3179],[ 436 3192],[ 414 3172],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
865,[  59 1113],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
898,[  68 3442],[  71 3442],[  45 3432],-2.4999999999999996,-2.5,-2.5,68.19859051364821
335,[  62 1889],[  70 1894],[  44 1884],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2268,[159 201],[147 188],[164 212],-0.3,-0.5,-0.4188372390294111,22.725750730058454
654,[ 428 1537],[ 406 1537],[ 434 1537],2.5,inf,11.666666666666664,-85.10090754621223
1244,[113 222],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1770,[ 353 5580],[ 362 5591],[ 345 5567],-0.5,-0.7000000000000001,-0.5964322460354149,30.81321312383179
2464,[ 419 4588],[ 400 4606],[ 423 4586],2.5,2.5,2.5,-68.19859051364821
437,[ 205 3300],[ 224 3322],[ 205 3298],-0.3,-0.4,-0.3935626911516058,21.48274797383874
2278,[ 428 1491],[ 450 1472],[ 426 1491],2.5,1.7857142857142858,1.831691053373194,-61.367949342471995
2375,[ 408 3898],[ 403 3896],[ 430 3901],-2.5,-2.5,-2.5,68.19859051364821
847,[ 276 2903],[ 291 2888],[ 272 2912],0.5,0.3,0.3634140646786185,-19.971856435335248
2365,[ 404 5551],[ 407 5555],[ 386 5534],-1.0,-1.0,-1.0,44.99999999999999
2149,[  31 1869],[  20 1861],[  46 1875],-2.5,-2.5,-2.5,68.19859051364821
1713,[ 358 4013],[ 376 4031],[ 355 4010],-0.6,-0.7000000000000001,-0.6857142857142856,34.438989308803606
1568,[ 399 4703],[ 393 4699],[ 419 4712],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1775,[  76 2058],[  65 2068],[  86 2047],1.0,1.0,1.0,-44.99999999999999
2057,[ 409 2312],[ 406 2313],[ 433 2307],2.5,2.5,2.5,-68.19859051364821
