Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1080,[ 193 5192],[ 201 5183],[ 186 5208],0.3,0.5,0.3816217605601636,-20.887942674794644
1516,[ 415 3851],[ 405 3853],[ 432 3848],2.5,2.5,2.5000000000000004,-68.19859051364821
900,[ 443 3126],[ 458 3140],[ 432 3122],-2.5,-2.5,-2.5,68.19859051364821
1190,[ 208 3675],[ 192 3691],[ 211 3667],0.3,0.3,0.3,-16.69924423399362
1173,[ 447 3063],[ 460 3055],[ 432 3065],2.5,2.5,2.5,-68.19859051364821
2367,[458  11],[463  11],[430  25],-2.5,inf,-2.899297853124962,70.9701177924301
1223,[  39 4332],[  27 4342],[  52 4326],1.7857142857142858,2.5,2.158395118179944,-65.1413709112999
639,[ 355 5590],[ 357 5594],[ 343 5568],-0.5,-0.5,-0.5,26.56505117707799
1020,[204 216],[211 225],[199 199],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1476,[ 152 4419],[ 130 4440],[ 152 4418],0.7000000000000001,0.5,0.5063666261150414,-26.856132030162986
324,[  78 1090],[  82 1092],[  57 1077],-1.7857142857142856,-1.3461538461538467,-1.718320527309918,59.80215272573446
1348,[ 359 4512],[ 341 4530],[ 362 4508],0.8,0.8,0.8000000000000002,-38.6598082540901
1303,[  82 5101],[  84 5099],[  61 5116],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2125,[ 70 307],[ 81 318],[ 58 300],-1.7857142857142856,-1.3461538461538467,-1.5535120689173691,57.2305045639262
2016,[145 535],[164 515],[144 537],0.5,0.5,0.5,-26.56505117707799
1587,[ 288 5606],[ 301 5621],[ 285 5596],-0.3,-0.3,-0.3,16.69924423399362
1581,[ 390 3188],[ 376 3175],[ 397 3196],-1.0,-1.0,-1.0,44.99999999999999
143,[  94 2550],[  92 2546],[ 110 2569],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2358,[  40 5090],[  22 5106],[  46 5087],2.5,2.5,2.5,-68.19859051364821
1262,[ 327 4021],[ 309 4003],[ 330 4024],-0.3,-0.7000000000000001,-0.6428571428571427,32.735226272107596
1244,[113 222],[103 212],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1625,[ 332 2476],[ 351 2496],[ 330 2474],-0.5,-0.5,-0.5,26.56505117707799
2011,[ 129 4133],[ 134 4139],[ 115 4117],-0.6,-0.7000000000000001,-0.6268665436771106,32.08222302493761
1230,[ 157 1302],[ 166 1291],[ 151 1316],0.5,0.5,0.5,-26.56505117707799
404,[  47 1955],[  65 1942],[  40 1958],2.4999999999999996,2.5,2.5,-68.19859051364821
360,[ 253 4802],[ 253 4801],[ 261 4829],-0.4,-0.3,-0.3965706747877958,21.63182507988573
274,[  66 3545],[  77 3535],[  53 3551],1.7857142857142856,2.5,2.149564315323901,-65.05165417585327
1673,[ 136 1314],[ 118 1332],[ 139 1310],0.7000000000000001,0.5,0.5328344207427219,-28.05022711175788
1225,[  55 1877],[  71 1891],[  47 1874],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2431,[ 437 3124],[ 457 3144],[ 432 3122],-2.5,-2.5,-2.5,68.19859051364821
