Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1385,[ 409 2356],[ 402 2349],[ 428 2360],-2.5,-2.5,-2.5,68.19859051364821
2203,[269 158],[259 147],[274 172],-0.3,-0.3,-0.3,16.69924423399362
1201,[ 361 3762],[ 356 3766],[ 376 3745],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
364,[ 286 3245],[ 281 3240],[ 295 3265],-0.5,-0.3,-0.451238689469741,24.286738058499044
2163,[  77 2824],[  61 2839],[  82 2818],1.0,1.0,1.0,-44.99999999999999
752,[ 335 4519],[ 331 4523],[ 349 4500],0.6,0.7000000000000001,0.619334581742139,-31.771365135834287
175,[ 239 2157],[ 239 2157],,0.3,,0.3,-16.69924423399362
1995,[ 393 4783],[ 397 4789],[ 377 4768],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
433,[ 390 3763],[ 371 3781],[ 393 3762],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1784,[ 373 1426],[ 357 1441],[ 378 1420],1.0,1.0,1.0,-44.99999999999999
1536,[  51 5760],[  69 5775],[  45 5758],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1515,[ 328 1396],[ 313 1411],[ 332 1388],0.5,0.5,0.5,-26.56505117707799
1337,[ 442 5338],[ 445 5337],[ 418 5349],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
985,[  72 2024],[  90 2006],[  68 2025],1.1764705882352942,1.3461538461538465,1.322497755126288,-52.905435144118854
2113,[142 968],[141 966],[150 994],-0.5,-0.3,-0.4848088094413653,25.864516206952523
1095,[  36 4975],[  21 4960],[  46 4976],-2.5,-2.5,-2.5,68.19859051364821
1181,[ 220 2119],,[ 220 2119],,0.4,0.4,-21.801409486351808
1721,[ 163 4896],[ 164 4897],[ 151 4871],-0.5,-0.5,-0.5,26.56505117707799
8,[ 147 4112],[ 159 4124],[ 142 4100],-0.5,-0.5,-0.5,26.56505117707799
2249,[ 362 5251],[ 363 5249],[ 348 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
755,[ 446 4649],[ 463 4663],[ 434 4649],-2.5,inf,-7.088065738655257,81.96958438877775
699,[  70 1289],[  66 1293],[  87 1272],1.0,1.0,1.0,-44.99999999999999
111,[255 965],[268 981],[252 956],-0.3,-0.3,-0.3,16.69924423399362
2477,[ 114 5653],[ 101 5641],[ 122 5662],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
641,[ 455 2287],[ 461 2285],[ 432 2290],2.5,2.5,2.5,-68.19859051364821
