Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1423,[ 447 6167],[ 460 6157],[ 430 6162],2.5,inf,4.813935902970806,-78.26483306163635
1810,[ 351 2210],[ 351 2211],[ 370 2189],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
217,[ 274 4798],[ 273 4794],[ 282 4821],-0.3,-0.3,-0.3,16.69924423399362
1176,[ 139 5628],[ 133 5622],[ 148 5647],-0.5,-0.3,-0.4424903648822583,23.868928406708477
1609,[  70 1089],[  79 1097],[  54 1083],-1.7857142857142856,-2.5,-2.080983192238792,64.33375640151297
2292,[407 851],[388 832],[410 852],-1.3461538461538465,-1.7857142857142858,-1.7394261944842515,60.1053082005873
1167,[  38 1216],[  22 1230],[  47 1213],1.7857142857142858,2.5,2.2796102882307143,-66.31430940361024
1034,[  22 4315],[  17 4318],[  45 4309],2.5,2.5,2.5,-68.19859051364821
1842,[ 358 5588],[ 360 5592],[ 345 5567],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1008,[  18 4317],[  17 4318],[  45 4309],2.5,2.5,2.4999999999999996,-68.19859051364818
1950,[ 318 2938],[ 302 2956],[ 321 2933],0.5,0.5,0.5,-26.56505117707799
852,[ 243 1383],[ 243 1383],,0.3,,0.3,-16.69924423399362
786,[ 447 3944],[ 448 3944],[ 422 3932],-2.5,-2.5,-2.5,68.19859051364821
301,[  35 1893],[  15 1875],[  41 1894],-2.5,-2.5,-2.4999999999999996,68.19859051364818
437,[ 205 3300],[ 224 3322],[ 205 3298],-0.3,-0.4,-0.3935626911516058,21.48274797383874
1952,[  38 2688],,[  38 2688],,-2.5,-2.5,68.19859051364821
1762,[ 207 4044],[ 205 4042],[ 216 4069],-0.3,-0.3,-0.3,16.69924423399362
1731,[ 447 5422],[ 464 5422],[ 434 5422],-2.5000000000000004,inf,-5.76923076923077,80.16643603579286
1023,[ 101 2573],[  81 2554],[ 102 2575],-1.0,-0.7000000000000001,-0.7224939214496683,35.84788242394701
76,[439  81],[441  82],[415  68],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1273,[ 439 1544],[ 463 1562],[ 434 1544],-2.5,inf,-17.5,86.72951207681643
978,[237 986],[241 990],[228 964],-0.3,-0.3,-0.3,16.69924423399362
2157,[ 390 3741],[ 402 3728],[ 381 3749],1.0,1.0,1.0,-44.99999999999999
1964,[  32 4943],[  30 4941],[  55 4956],-1.7857142857142858,-1.3461538461538467,-1.743202530630412,60.15896862286247
1897,[ 319 6009],[ 324 6003],[ 313 6030],0.5,0.3,0.4473180636009836,-24.09983034231075
2142,[342 129],[329 115],[346 138],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1025,[  15 3509],[   9 3512],[  39 3507],2.5,2.5,2.5,-68.19859051364821
1973,[  63 4178],[  81 4195],[  59 4175],-1.7857142857142856,-1.5,-1.548004228434713,57.137820197774026
