Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
72,[ 260 4857],[ 262 4860],[ 251 4833],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1143,[ 306 4813],[ 326 4835],[ 306 4812],-0.5,-0.3,-0.3065078454121488,17.040713035219976
2027,[  24 2761],[  17 2767],[  43 2752],2.5,2.5,2.5,-68.19859051364821
368,[460 788],[463 788],[433 787],inf,-2.5,-25.015426810177157,87.71080105463943
859,[  52 1106],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1209,[281 943],[260 922],[281 945],-0.3,-0.5,-0.4873811003144259,25.983729010804172
925,[  97 1040],[ 112 1055],[  91 1034],-1.0,-1.0,-1.0,44.99999999999999
1775,[  76 2058],[  65 2068],[  86 2047],1.0,1.0,1.0,-44.99999999999999
81,[226 168],[221 160],[231 187],-0.3,-0.3,-0.3,16.69924423399362
1135,[ 174 5633],[ 154 5612],[ 174 5635],-0.5,-0.5,-0.5,26.56505117707799
1120,[ 414 4687],[ 402 4675],[ 427 4690],-2.5,-2.5,-2.5,68.19859051364821
1120,[ 414 4687],[ 402 4675],[ 427 4690],-2.5,-2.5,-2.5,68.19859051364821
1059,[ 425 3122],[ 405 3110],[ 431 3123],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1066,[ 196 4419],[ 205 4409],[ 190 4434],0.3,0.3,0.3,-16.69924423399362
2460,[ 191 3662],[ 170 3683],[ 192 3660],0.5,0.5,0.5,-26.56505117707799
1437,[ 459 5380],[ 460 5380],[ 430 5381],2.4999999999999996,2.5,2.5,-68.19859051364821
2159,[ 55 336],[ 69 347],[ 45 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
675,[ 297 1367],[ 315 1347],[ 296 1370],0.5,0.3,0.3210331063150505,-17.79834984405591
783,[ 274 5255],[ 263 5266],[ 278 5241],0.3,0.3,0.3,-16.69924423399362
1434,[ 327 1697],[ 308 1677],[ 329 1699],-0.5,-0.6,-0.5907004466384429,30.570365500639433
1345,[  52 1088],[  74 1108],[  51 1088],-1.7857142857142856,-2.5,-2.476757555502781,68.01342519284319
1789,[ 228 4041],[ 223 4036],[ 236 4062],-0.3,-0.3,-0.3,16.69924423399362
1224,[ 408 4550],[ 426 4531],[ 405 4551],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1497,[441 690],[446 687],[421 702],1.785714285714286,1.5624999999999998,1.7410679999999998,-60.12865919285432
