Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2072,[ 154 5220],[ 150 5225],[ 165 5200],0.3,0.3,0.3,-16.69924423399362
878,[  23 3552],[  21 3553],[  47 3539],2.5,2.5,2.5,-68.19859051364821
1964,[  32 4943],[  30 4941],[  55 4956],-1.7857142857142858,-1.3461538461538467,-1.743202530630412,60.15896862286247
1084,[ 338 3740],[ 332 3748],[ 348 3724],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
53,[ 102 2831],[ 120 2813],[ 101 2835],0.8,0.7000000000000001,0.7139393239472608,-35.524533902063105
1380,[ 430 6112],[ 440 6103],[ 416 6120],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
874,[ 323 3276],[ 329 3283],[ 314 3258],-0.5,-0.3,-0.4371626542795033,23.613152467300203
1315,[ 50 378],[ 65 378],[ 37 378],inf,inf,100.0,-89.42706130231674
1586,[ 121 5639],[ 115 5632],[ 131 5656],-0.5,-0.7000000000000001,-0.5637091051620962,29.41035191811849
895,[ 195 4468],[ 195 4468],,0.4,,0.4,-21.801409486351808
2201,[ 418 5400],[ 405 5403],[ 432 5399],2.5,2.5,2.5,-68.19859051364821
1326,[ 96 529],[ 88 537],[105 513],0.8,0.7000000000000001,0.7618698182909308,-37.30268149104515
848,[ 256 3265],[ 246 3253],[ 262 3278],-0.3,-0.3,-0.3,16.69924423399362
1909,[ 147 4096],[ 126 4075],[ 147 4097],-0.5,-0.5,-0.5,26.56505117707799
1277,[ 308 1391],[ 297 1403],[ 314 1379],0.5,0.5,0.5,-26.56505117707799
1603,[ 372 3765],[ 363 3773],[ 384 3752],1.0,1.0,1.0,-44.99999999999999
1110,[332 631],[323 641],[340 617],0.7000000000000001,0.5,0.609029950803971,-31.342666535435132
2313,[ 238 2525],[ 250 2538],[ 233 2513],-0.3,-0.3,-0.3,16.69924423399362
751,[ 197 4080],[ 216 4100],[ 195 4077],-0.3,-0.3,-0.3,16.69924423399362
743,[ 297 2931],[ 281 2947],[ 299 2923],0.5,0.3,0.3534191264121845,-19.464382327387515
