Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1464,[ 423 6182],[ 405 6182],[ 430 6162],inf,inf,100.0,-89.42706130231674
1484,[  33 5044],[  10 5067],[  38 5044],2.5,inf,18.763455967290593,-86.94930268303939
1426,[ 317 5250],[ 333 5232],[ 314 5255],0.5,0.3,0.3389845851473757,-18.725866693706553
1093,[277 588],,[277 588],,0.4,0.4,-21.801409486351808
435,[ 317 4059],[ 319 4063],[ 310 4035],-0.5,-0.3,-0.4696517689669456,25.157180153157864
151,[ 428 4638],[ 406 4639],[ 434 4638],2.5,inf,11.676131477310514,-85.1048595039517
1603,[ 372 3765],[ 363 3773],[ 384 3752],1.0,1.0,1.0,-44.99999999999999
1605,[298 611],[286 623],[304 599],0.5,0.5,0.5,-26.56505117707799
1620,[ 376 3738],[ 393 3720],[ 372 3741],1.0,1.0,1.0,-44.99999999999999
1934,[ 331 5282],[ 321 5292],[ 341 5270],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2212,[ 318 5576],[ 300 5558],[ 321 5580],-0.5,-0.5,-0.5,26.56505117707799
2480,[  20 1923],[   7 1917],[  37 1923],-2.5,-2.5,-2.5,68.19859051364821
2304,[  91 3628],[  84 3635],[ 102 3612],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
986,[  43 4192],[  25 4175],[  49 4194],-1.7857142857142858,-1.3461538461538467,-1.4355875210171058,55.13974412447924
2068,[ 295 4825],[ 310 4842],[ 291 4818],-0.3,-0.5,-0.4475349552070279,24.110184510101693
454,[ 462 3088],[ 464 3088],[ 434 3088],inf,inf,100.0,-89.42706130231674
2310,[304 135],[301 130],[311 157],-0.5,-0.3,-0.4596721531074159,24.6869246308702
311,[ 103 5178],[  91 5191],[ 109 5168],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1769,[ 320 2922],[ 335 2907],[ 316 2930],0.5,0.5,0.5,-26.56505117707799
42,[416 665],[426 654],[404 673],1.176470588235294,1.3461538461538465,1.2625957497807812,-51.62010216884291
127,[ 410 2999],[ 428 2983],[ 406 3002],1.3461538461538465,1.176470588235294,1.205641491317648,-50.32653494862478
466,[  77 4163],[  92 4178],[  71 4158],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
983,[  42 5101],[  26 5115],[  51 5099],1.7857142857142858,2.5,2.28394147552112,-66.35429310654546
919,[  47 1047],[  43 1044],[  67 1061],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
289,[372 608],[375 605],[359 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2119,[ 110 5955],[  96 5970],[ 114 5947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1255,[ 426 4744],[ 432 4749],[ 408 4733],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1797,[  59 4297],[  69 4289],[  44 4303],2.4999999999999996,2.5,2.5,-68.19859051364821
665,[  29 5028],[   8 5009],[  37 5028],-2.5,inf,-11.349876411566434,84.9648607755134
1537,[ 79 438],[ 79 438],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
2262,[253 596],[243 607],[259 582],0.3,0.3,0.3,-16.69924423399362
2090,[ 428 2344],[ 406 2324],[ 432 2344],-2.5,inf,-21.082585934148135,87.28435265181601
1486,[ 167 1734],[ 164 1731],[ 174 1758],-0.5,-0.3,-0.4709831903861673,25.21964733073233
2405,[ 217 4868],[ 220 4874],[ 208 4848],-0.3,-0.3,-0.3,16.69924423399362
2201,[ 418 5400],[ 405 5403],[ 432 5399],2.5,2.5,2.5,-68.19859051364821
1963,[ 448 5484],[ 452 5485],[ 424 5476],-2.5,-2.5,-2.5,68.19859051364821
2284,[  63 1965],[  68 1960],[  42 1968],2.4999999999999996,2.5,2.5,-68.19859051364821
750,[ 158 4112],[ 165 4121],[ 150 4096],-0.5,-0.5,-0.5,26.56505117707799
1156,[ 224 4059],[ 208 4041],[ 227 4065],-0.3,-0.3,-0.3,16.69924423399362
2287,[ 241 4454],[ 220 4476],[ 242 4453],0.3,0.3,0.3,-16.69924423399362
1341,[ 396 3736],[ 403 3729],[ 382 3750],1.0,1.0,1.0,-44.99999999999999
460,[ 290 5234],[ 304 5219],[ 286 5243],0.5,0.3,0.364865226333206,-20.045267702824585
1243,[ 389 3982],[ 409 4002],[ 388 3982],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
372,[ 111 5692],[ 119 5701],[ 101 5678],-1.0,-0.7000000000000001,-0.8764806094014763,41.23393674764606
357,[ 222 2489],[ 221 2486],[ 231 2513],-0.3,-0.3,-0.2999999999999999,16.69924423399362
742,[ 356 6054],[ 376 6033],[ 355 6054],0.8,0.6,0.6066666666666666,-31.24379232524568
1487,[ 384 2410],[ 375 2401],[ 396 2422],-1.0,-1.0,-1.0,44.99999999999999
2005,[ 329 5567],[ 314 5551],[ 333 5573],-0.5,-0.7000000000000001,-0.6505119693297186,33.04448394935887
2138,[ 374 5527],[ 362 5516],[ 383 5537],-1.0,-1.0,-1.0,44.99999999999999
111,[255 965],[268 981],[252 956],-0.3,-0.3,-0.3,16.69924423399362
2242,[ 383 2958],[ 395 2946],[ 374 2967],0.8,0.8,0.8000000000000002,-38.6598082540901
1659,[ 214 2893],[ 193 2916],[ 214 2892],0.3,0.3,0.3,-16.69924423399362
1608,[  65 4957],[  80 4972],[  57 4954],-1.7857142857142856,-1.3461538461538467,-1.472358157353577,55.81633628837448
1416,[368 880],[357 869],[378 890],-1.0,-1.0,-1.0,44.99999999999999
349,[ 286 2915],[ 306 2894],[ 286 2917],0.3,0.3,0.3,-16.69924423399362
213,[ 116 5142],[ 119 5138],[ 102 5162],1.0,0.7000000000000001,0.9490023347684744,-43.50113857976218
2203,[269 158],[259 147],[274 172],-0.3,-0.3,-0.3,16.69924423399362
1864,[  25 2780],[  23 2782],[  49 2768],2.5,1.7857142857142856,2.43188696708264,-67.64737233881205
1268,[ 110 5942],[ 130 5922],[ 109 5943],0.8,0.8,0.8,-38.659808254090095
1344,[ 389 3741],[ 402 3728],[ 381 3749],1.0,1.0,1.0,-44.99999999999999
