Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
548,[  57 7232],[  47 7223],[  79 7243],-1.7857142857142856,-1.3461538461538465,-1.6302929907449593,58.47560189936486
363,[ 236 5504],[ 258 5525],[ 228 5499],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
591,[ 197 3158],[ 194 3157],[ 230 3167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2165,[ 139 4876],[ 151 4888],[ 124 4861],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
2098,[ 131 3616],[ 137 3609],[ 110 3635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1133,[ 243 7039],[ 265 7060],[ 234 7034],-1.7857142857142858,-2.4999999999999996,-2.3193523382058077,66.67647608530864
1702,[  90 1996],[  95 1992],[  61 2006],1.7857142857142856,2.5,1.9090603173715053,-62.35364725438867
2419,[  59 2738],[  83 2722],[  50 2740],2.4999999999999996,2.5,2.5,-68.19859051364821
315,[ 83 490],[107 466],[ 79 492],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1348,[  78 5155],[  55 5178],[  83 5151],1.1764705882352942,1.3461538461538465,1.318241417644542,-52.81654087857479
342,[ 280 1509],[ 281 1509],[ 242 1517],inf,2.4999999999999996,99.582439194738,-89.42465906455483
2498,[ 160 2536],[ 167 2544],[ 140 2518],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
923,[ 125 5260],[ 125 5260],,1.0,,1.0,-44.99999999999999
454,[  42 1852],[  26 1837],[  58 1860],-2.5,-1.7857142857142856,-2.1065921148448252,64.60629193572848
2245,[ 211 6085],[ 184 6111],[ 213 6085],1.5,1.785714285714286,1.7712375630149737,-60.55192627760087
215,[ 281 5408],[ 283 5408],[ 244 5412],inf,2.4999999999999996,49.01948516482099,-88.83132527414021
