Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1385,[  64 5736],[  89 5761],[  60 5733],-2.4999999999999996,-1.7857142857142856,-1.874210061782396,61.917486771935735
138,[ 107 3624],[ 130 3600],[ 103 3627],1.176470588235294,1.0,1.0230730769107204,-45.65342800931429
383,[ 253 6095],[ 259 6090],[ 226 6109],1.785714285714286,2.4999999999999996,1.9316595119388364,-62.62986821561606
1214,[ 81 238],[ 64 221],[ 94 245],-1.1764705882352942,-1.3461538461538465,-1.2815912747592055,52.03579719123472
1952,[ 260 2244],[ 269 2238],[ 235 2256],2.5,2.4999999999999996,2.5,-68.19859051364821
1717,[  82 5096],[  93 5088],[  61 5107],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
794,[ 279 4620],[ 282 4620],[ 243 4627],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1332,[ 246 1634],[ 259 1647],[ 227 1625],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1822,[ 268 7010],[ 278 7018],[ 241 7003],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1960,[  38 1946],[  10 1970],[  47 1944],2.5,2.5,2.5,-68.19859051364821
892,[ 151 3640],[ 158 3632],[ 131 3659],1.0,1.0,1.0,-44.99999999999999
1501,[  63 4985],[  85 5002],[  53 4981],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1812,[  74 4923],[  47 4897],[  76 4923],-1.5,-1.7857142857142856,-1.7712375630149737,60.55192627760087
2370,[ 153 5601],[ 127 5576],[ 154 5603],-1.3461538461538465,-1.0,-1.0202063941267043,45.57306149530348
1575,[ 196 2236],[ 188 2242],[ 222 2226],1.7857142857142858,2.4999999999999996,1.974392203032836,-63.13847084505893
1432,[ 104 3685],[ 103 3686],[ 133 3662],1.0,1.3461538461538465,1.012738980243982,-45.36263025886031
2484,[ 131 2540],[ 152 2561],[ 125 2534],-1.0,-1.0,-1.0,44.99999999999999
355,[ 236 7683],[ 265 7654],[ 235 7683],2.5,2.5000000000000004,2.5,-68.19859051364821
514,[ 178 4844],[ 185 4851],[ 158 4824],-1.0,-1.0,-1.0,44.99999999999999
2052,[ 236 4785],[ 238 4785],[ 205 4766],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1669,[ 201 6847],[ 175 6871],[ 203 6845],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1691,[ 228 6063],[ 238 6053],[ 208 6076],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1456,[ 188 4479],[ 206 4460],[ 179 4487],1.0,1.0,1.0,-44.99999999999999
1434,[147 976],[166 995],[139 968],-1.0,-1.0,-1.0,44.99999999999999
140,[ 104 5143],[ 116 5131],[  87 5156],1.5,1.3461538461538465,1.4319567579568435,-55.07166566364692
1915,[253   7],[280  30],[240  32],-2.5,inf,-5.646806785791474,79.95753727530459
1884,[ 209 3220],[ 232 3243],[ 204 3217],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1550,[  38 6572],[   9 6548],[  46 6573],-2.5,-2.5,-2.5,68.19859051364821
1369,[  76 1822],,[  76 1822],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1759,[227  28],[206  14],[240  32],-2.4999999999999996,inf,-7.13899453225268,82.02613303153495
2353,[ 142 3632],[ 150 3624],[ 123 3650],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
369,[ 248 7701],[ 273 7677],[ 240 7703],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
557,[ 211 7001],[ 205 6997],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
560,[ 164 6371],[ 189 6397],[ 162 6370],-1.0,-1.0,-1.0,44.99999999999999
1859,[  73 6599],[  83 6598],[  48 6602],2.4999999999999996,2.5,2.5,-68.19859051364821
1142,[ 165 7117],[ 149 7101],[ 176 7129],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2302,[ 230 3778],[ 254 3754],[ 225 3781],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
703,[ 189 2403],[ 185 2400],[ 217 2420],-1.785714285714286,-1.3461538461538465,-1.727500430853872,59.93469200200682
843,[ 251 4725],[ 264 4737],[ 231 4717],-1.7857142857142858,-2.4999999999999996,-2.107817724793905,64.61919970161767
2051,[ 243 3999],[ 244 4000],[ 213 3978],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2340,[ 142 2107],[ 162 2086],[ 135 2113],1.0,1.0,1.0,-44.99999999999999
594,[ 196 1678],,[ 196 1678],,-1.176470588235294,-1.176470588235294,49.63546342690263
883,[ 255 2984],[ 256 2983],[ 221 2997],1.785714285714286,2.4999999999999996,1.8124233395820315,-61.11239319209314
626,[  14 1934],[   6 1934],[  46 1933],inf,2.5,12.504881620988824,-85.42785672284501
1589,[ 77 357],[ 84 357],[ 49 351],-2.5000000000000004,-2.5,-2.5,68.19859051364821
2327,[ 145 5975],[ 160 5960],[ 133 5987],1.0,1.0,1.0,-44.99999999999999
1366,[  43 6579],[   9 6548],[  46 6579],-2.5,inf,-40.84239023442447,88.59742943552055
1980,[ 200 4824],[ 204 4829],[ 177 4803],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2227,[  99 5227],[  96 5229],[ 128 5207],1.0,1.3461538461538465,1.0321388850514417,-45.90607437340305
612,[  36 1849],[  25 1839],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
212,[ 264 6940],[ 279 6926],[ 242 6943],2.5,2.4999999999999996,2.5,-68.19859051364821
12,[ 224 4786],[ 232 4794],[ 201 4772],-1.5,-1.3461538461538465,-1.4544812936457514,55.49029709900485
1727,[ 189 6117],[ 188 6118],[ 221 6100],1.7857142857142858,2.4999999999999996,1.812540558662061,-61.11396052376854
1127,[ 107 1303],[ 132 1277],[ 105 1304],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1346,[  81 3526],[  88 3523],[  53 3531],2.4999999999999996,2.5,2.5,-68.19859051364821
1703,[ 136 5614],[ 113 5591],[ 140 5618],-1.1764705882352942,-1.0,-1.0261437037037038,45.739256923275946
1298,[  86 1284],[  60 1309],[  88 1282],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
286,[ 223 6073],[ 240 6056],[ 210 6079],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
298,[ 275 3905],[ 280 3906],[ 241 3903],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1036,[ 107 6411],[  88 6393],[ 116 6420],-1.1764705882352942,-1.0,-1.0577396341292744,46.60728279499988
982,[  59 4151],[  40 4134],[  71 4157],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
913,[ 130 4839],[ 110 4819],[ 137 4846],-1.1764705882352942,-1.0,-1.0457514814814814,46.28115752100155
1178,[ 116 4843],[ 101 4828],[ 128 4856],-1.0,-1.0,-1.0,44.99999999999999
240,[ 116 3316],[  90 3290],[ 117 3318],-1.0,-1.0,-1.0,44.99999999999999
651,[229  98],[249 116],[219  92],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
378,[ 154 5604],[ 180 5631],[ 153 5604],-1.0,-1.0,-1.0,44.99999999999999
2477,[ 174 6044],[ 152 6066],[ 179 6038],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1311,[  7 370],[  6 370],[ 46 371],inf,-2.5,-100.03204601565578,89.42724483529241
599,[ 206 3205],[ 181 3182],[ 209 3208],-1.785714285714286,-1.3461538461538465,-1.3949523601875198,54.36438292315985
2480,[ 206 2286],[ 204 2286],[ 240 2283],2.5000000000000004,2.4999999999999996,2.5,-68.19859051364821
2230,[  99 4891],[ 126 4917],[  98 4891],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1382,[ 108 4049],[ 106 4048],[ 133 4075],-1.0,-1.3461538461538465,-1.0202063941267043,45.57306149530348
2028,[ 53 265],[ 42 254],[ 74 275],-1.5,-1.3461538461538465,-1.4383409064774482,55.19121698285632
1448,[  79 5165],[  59 5183],[  87 5157],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2450,[ 277 7696],[ 278 7696],[ 240 7703],2.5,2.4999999999999996,2.5,-68.19859051364821
337,[ 215 6932],[ 205 6941],[ 239 6927],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
