Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2440,[ 177 2132],[ 191 2118],[ 163 2143],1.176470588235294,1.3461538461538465,1.265809930033176,-51.690981403309394
1157,[ 248 2967],[ 248 2967],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
889,[ 152 6833],[ 148 6836],[ 177 6811],1.1764705882352942,1.3461538461538465,1.198620480836266,-50.16201321958654
804,[114 576],[104 586],[131 559],1.0,1.3461538461538465,1.1282037037037036,-48.44735094184397
1067,[  10 5030],[   6 5030],[  46 5030],inf,inf,100.0,-89.42706130231674
577,[  80 3469],[  83 3469],[  47 3469],inf,inf,100.0,-89.42706130231674
1084,[ 245 3832],[ 274 3804],[ 241 3834],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1300,[ 220 1601],[ 202 1584],[ 233 1608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2048,[251 710],[271 693],[237 714],2.5,2.4999999999999996,2.5,-68.19859051364821
2127,[ 213 2481],[ 218 2487],[ 188 2464],-1.0,-1.3461538461538465,-1.0710653860649215,46.9652444604728
1301,[  67 1918],[  83 1918],[  48 1916],inf,-2.5,-5.485152058522312,79.66785902606726
1379,[139 603],[129 613],[157 587],1.0,1.3461538461538465,1.128064320556075,-48.44383700948643
2485,[  63 3419],[  87 3443],[  57 3416],-2.4999999999999996,-2.5,-2.5,68.19859051364821
411,[  36 3453],[  12 3431],[  48 3453],-2.5,-2.5,-2.5,68.19859051364821
244,[ 171 3237],[ 153 3221],[ 181 3247],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
489,[ 165 3299],[ 176 3310],[ 149 3283],-1.0,-1.0,-1.0,44.99999999999999
2325,[ 159 5233],[ 182 5209],[ 155 5236],1.0,1.0,1.0,-44.99999999999999
1449,[ 89 438],[ 93 437],[ 58 448],2.4999999999999996,2.5,2.5,-68.19859051364821
1310,[ 105 5953],[ 131 5927],[ 104 5954],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
2167,[ 186 4811],[ 204 4829],[ 177 4803],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2449,[  38 5893],[  27 5903],[  60 5882],1.7857142857142858,2.5,2.054790749610753,-64.0493158496115
2031,[151 159],[133 142],[161 169],-1.176470588235294,-1.0,-1.0641542490489129,46.78018906636453
696,[267 796],[280 805],[242 794],-2.5,-2.4999999999999996,-2.5,68.19859051364821
229,[  28 4177],[  22 4172],[  57 4188],-1.7857142857142858,-2.5,-1.9293954022753876,62.60242465680498
2246,[ 170 4496],[ 151 4514],[ 181 4490],1.0,1.3461538461538465,1.2340835812594433,-50.98153127959993
1515,[ 227 6904],[ 202 6929],[ 232 6901],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
638,[ 273 6188],[ 283 6188],[ 244 6188],inf,2.5000000000000004,9.749999999999998,-84.14398641457103
1316,[ 107 3364],[ 120 3375],[  90 3352],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
96,[ 195 1424],[ 174 1443],[ 204 1420],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1206,[ 169 5203],[ 173 5199],[ 146 5226],1.0,1.0,1.0,-44.99999999999999
1398,[ 174 3306],[ 177 3309],[ 150 3282],-1.0,-1.0,-1.0,44.99999999999999
629,[ 247 4572],[ 266 4556],[ 234 4579],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
437,[ 163 2883],[ 173 2873],[ 146 2900],1.0,1.0,1.0,-44.99999999999999
