Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1200,[229 616],[230 615],[198 635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
527,[  48 2759],[  20 2784],[  53 2759],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
897,[ 46 417],[ 16 446],[ 50 417],2.5,inf,28.57830755628133,-87.99594807881223
1579,[148 183],,[148 183],,-1.0,-1.0,44.99999999999999
560,[ 164 6371],[ 189 6397],[ 162 6370],-1.0,-1.0,-1.0,44.99999999999999
1759,[227  28],[206  14],[240  32],-2.4999999999999996,inf,-7.13899453225268,82.02613303153495
1542,[ 250 5393],[ 277 5366],[ 242 5393],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
842,[ 171 4771],[ 161 4761],[ 190 4786],-1.1764705882352942,-1.3461538461538465,-1.2390427333150291,51.09387958842993
1362,[ 188 7648],[ 180 7654],[ 213 7636],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
737,[  87 1880],[  90 1882],[  56 1869],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1878,[ 228 7073],[ 249 7093],[ 219 7069],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1869,[  30 5890],[  24 5895],[  58 5877],2.5,2.5,2.4999999999999996,-68.19859051364818
590,[251 866],[259 872],[224 857],-1.7857142857142858,-2.4999999999999996,-1.9714304195624657,63.10378470431728
831,[ 86 463],[ 99 451],[ 69 474],1.7857142857142856,1.3461538461538465,1.580740142424924,-57.681938981116886
1178,[ 116 4843],[ 101 4828],[ 128 4856],-1.0,-1.0,-1.0,44.99999999999999
1557,[ 194 1639],[ 183 1628],[ 212 1653],-1.785714285714286,-1.3461538461538465,-1.6074520694350616,58.114152255195336
114,[ 178 4521],[ 166 4533],[ 195 4508],1.1764705882352942,1.3461538461538465,1.2515143764048275,-51.37402718669548
1822,[ 268 7010],[ 278 7018],[ 241 7003],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1517,[  49 2701],[  82 2706],[  46 2701],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1861,[ 145 6721],[ 146 6720],[ 117 6744],1.0,1.3461538461538465,1.0130022790195474,-45.37007675531227
1726,[ 221 6294],[ 248 6319],[ 219 6294],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1598,[ 254 6917],[ 273 6901],[ 238 6918],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1866,[ 112 2600],[ 117 2604],[  85 2584],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
665,[ 173 4761],[ 166 4755],[ 196 4778],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1427,[ 103 7479],[ 120 7463],[  91 7487],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1376,[ 154 3230],[ 149 3225],[ 176 3253],-1.0,-1.0,-1.0,44.99999999999999
1885,[ 232 6158],[ 207 6180],[ 240 6158],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
265,[ 41 488],[ 35 493],[ 67 472],1.7857142857142856,1.3461538461538465,1.6961646261394194,-59.47786906199739
2461,[ 202 6347],[ 218 6363],[ 191 6336],-1.0,-1.176470588235294,-1.104574814814815,47.844646608551685
216,[ 180 2927],[ 202 2905],[ 175 2932],1.0,1.0,1.0,-44.99999999999999
989,[  34 2774],[  21 2787],[  54 2764],2.5,2.5,2.5,-68.19859051364821
683,[ 190 7669],[ 189 7670],[ 223 7655],2.4999999999999996,1.5624999999999991,2.4644179895100256,-67.91389990531006
2316,[ 267 7675],[ 272 7673],[ 235 7682],2.5,2.4999999999999996,2.5,-68.19859051364821
1817,[ 181 3663],[ 184 3660],[ 157 3687],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1790,[ 123 7482],[ 129 7475],[ 101 7500],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1092,[ 225 7649],[ 251 7625],[ 222 7651],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
967,[ 238 1578],[ 207 1557],[ 240 1578],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
80,[ 211 7004],[ 204 7002],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1666,[ 183 5518],[ 177 5514],[ 208 5535],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
31,[  84 7414],[  91 7408],[  57 7422],2.4999999999999996,2.5,2.5,-68.19859051364821
1669,[ 201 6847],[ 175 6871],[ 203 6845],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1068,[ 230 4766],[ 243 4777],[ 212 4755],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
927,[ 116 6428],[ 139 6452],[ 112 6425],-1.0,-1.0,-1.0,44.99999999999999
645,[ 256 3787],[ 265 3778],[ 231 3795],2.5,2.4999999999999996,2.5,-68.19859051364821
781,[122 998],[ 144 1019],[117 993],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2239,[ 149 2500],[ 125 2477],[ 153 2503],-1.0,-1.3461538461538465,-1.3008916242270878,52.45039098226104
2206,[  69 4880],[  63 4874],[  94 4896],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1554,[ 158 1370],[ 134 1394],[ 161 1366],1.0,1.0,1.0,-44.99999999999999
2294,[ 197 1662],[ 175 1641],[ 203 1667],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1960,[  38 1946],[  10 1970],[  47 1944],2.5,2.5,2.5,-68.19859051364821
858,[  43 1803],[  43 1803],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
834,[  50 1062],[  33 1046],[  64 1069],-1.7857142857142856,-2.4999999999999996,-2.2133060707708667,65.68593870805421
1697,[ 207 5360],[ 198 5366],[ 232 5351],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1660,[ 193 3977],[ 178 3962],[ 208 3985],-1.3461538461538465,-1.7857142857142858,-1.590161882381596,57.8355761664177
1341,[105 182],[100 178],[132 200],-1.0,-1.3461538461538465,-1.0570467290797425,46.58853915481975
1124,[  79 3449],[  85 3452],[  50 3447],-2.4999999999999996,-2.5,-2.5,68.19859051364821
880,[  83 5211],[  81 5212],[ 113 5190],1.1764705882352942,1.3461538461538465,1.1862347365603538,-49.868995040074395
2445,[210 819],[201 812],[236 822],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1593,[  42 5099],[  23 5118],[  56 5095],1.7857142857142858,2.5,2.2489705591580136,-66.02777821577588
965,[ 110 2036],[ 116 2030],[  85 2052],1.5,1.3461538461538465,1.465796025716584,-55.697285982511566
1286,[  26 1150],[   7 1143],[  46 1150],-2.5,inf,-5.0310570914145725,78.75810117174605
388,[ 259 3835],[ 278 3820],[ 241 3835],2.5,2.5000000000000004,2.5,-68.19859051364821
2428,[ 192 7609],[ 166 7634],[ 194 7607],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
38,[ 111 1037],[ 121 1048],[  91 1025],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
462,[ 242 3055],[ 273 3025],[ 240 3055],2.5,inf,56.424136525307475,-88.9846582460523
728,[  58 6614],[  83 6598],[  50 6616],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1542,[ 250 5393],[ 277 5366],[ 242 5393],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1279,[  76 4337],[  95 4318],[  65 4342],2.4999999999999996,1.7857142857142856,2.0072789662139385,-63.51811742042948
740,[ 127 2141],[ 117 2151],[ 144 2123],1.0,1.0,1.0,-44.99999999999999
2017,[ 203 1506],[ 203 1506],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1782,[ 259 6969],[ 282 6947],[ 244 6969],2.5,inf,7.80461015427985,-82.6985093683119
1077,[  74 5828],[  83 5823],[  49 5831],2.4999999999999996,2.5,2.5,-68.19859051364821
1014,[ 155 5977],[ 165 5966],[ 137 5991],1.176470588235294,1.3461538461538465,1.2434331763677886,-51.19289044754966
1203,[247 795],[277 821],[242 794],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1806,[ 142 1341],[ 167 1316],[ 140 1343],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
648,[  57 2799],[  35 2819],[  66 2795],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
538,[ 252 2363],[ 274 2383],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
354,[ 235 5303],[ 247 5292],[ 216 5314],1.785714285714286,1.3461538461538465,1.598556005288403,-57.971361587788024
2220,[  51 2817],[  40 2828],[  72 2806],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
163,[  92 5663],[  69 5641],[  97 5668],-1.0,-1.0,-1.0,44.99999999999999
1182,[ 230 3959],[ 254 3983],[ 224 3957],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
535,[  35 3499],[  10 3520],[  47 3499],2.5,2.5000000000000004,2.5,-68.19859051364821
515,[ 222 5489],[ 199 5469],[ 230 5493],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2206,[  69 4880],[  63 4874],[  94 4896],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1412,[  58 3395],[  33 3372],[  63 3398],-1.7857142857142856,-2.5,-2.395356010151453,67.34070895684836
1099,[  42 4253],[   9 4223],[  46 4253],-2.5,inf,-30.37387890122219,88.11433068204487
1693,[ 213 4480],[ 218 4475],[ 189 4499],1.176470588235294,1.3461538461538465,1.208311037026632,-50.38879246639573
1988,[225 906],[234 915],[203 893],-1.5,-1.3461538461538465,-1.4488479776961876,55.38642474660945
2225,[  66 1888],[  85 1901],[  52 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1614,[  77 6512],[  93 6525],[  61 6506],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1776,[ 159 4522],[ 158 4523],[ 189 4500],1.176470588235294,1.3461538461538465,1.182684043275236,-49.784332287036214
996,[ 198 6099],[ 185 6112],[ 215 6089],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
187,[  20 7397],[  11 7402],[  49 7390],2.5,2.5,2.4999999999999996,-68.19859051364818
398,[ 197 4539],[ 181 4555],[ 210 4530],1.7857142857142858,1.3461538461538465,1.5269582688182028,-56.77934133328841
2080,[ 173 4057],[ 188 4072],[ 161 4045],-1.0,-1.0,-1.0,44.99999999999999
2461,[ 202 6347],[ 218 6363],[ 191 6336],-1.0,-1.176470588235294,-1.104574814814815,47.844646608551685
924,[161 619],[147 633],[175 607],1.1764705882352942,1.3461538461538465,1.2643272540302308,-51.65831291626311
1523,[  89 4176],[  99 4185],[  68 4164],-2.4999999999999996,-1.3461538461538465,-2.087585009097979,64.40453481096269
1601,[  24 6620],[  12 6632],[  49 6615],2.5,2.5,2.4999999999999996,-68.19859051364818
1346,[  81 3526],[  88 3523],[  53 3531],2.4999999999999996,2.5,2.5,-68.19859051364821
1445,[ 214 4041],[ 214 4042],[ 186 4017],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2112,[ 100 6418],[  82 6400],[ 109 6428],-1.1764705882352942,-1.3461538461538465,-1.2874801945339895,52.16312048040052
1054,[  73 2749],[  86 2740],[  53 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
1491,[ 131 5224],[ 110 5244],[ 140 5220],1.0,1.3461538461538465,1.2583949842544897,-51.52713175062136
2497,[ 124 4873],[ 145 4894],[ 117 4869],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
527,[  48 2759],[  20 2784],[  53 2759],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
803,[ 214 3182],[ 192 3161],[ 222 3186],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1941,[190 125],[167 102],[196 127],-1.1764705882352942,-1.3461538461538465,-1.3185281205040873,52.82254016038375
165,[ 226 7655],[ 253 7628],[ 224 7656],1.5,1.5,1.5000000000000002,-56.30993247402022
1297,[  78 3453],[  84 3457],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2373,[  74 4200],[  88 4214],[  56 4195],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1297,[  78 3453],[  84 3457],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
281,[  85 7280],[  97 7291],[  64 7273],-1.7857142857142856,-2.5,-2.0884008794186495,64.41325653052203
624,[ 157 4782],[ 150 4775],[ 177 4802],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1485,[  61 7444],[  35 7470],[  64 7442],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
900,[  47 4201],[  21 4175],[  53 4201],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1277,[ 166 2185],[ 156 2194],[ 184 2168],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1113,[ 253 3808],[ 270 3791],[ 236 3811],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
913,[ 130 4839],[ 110 4819],[ 137 4846],-1.1764705882352942,-1.0,-1.0457514814814814,46.28115752100155
2182,[ 184 4815],[ 201 4833],[ 174 4806],-1.0,-1.0,-1.0,44.99999999999999
930,[ 183 6807],[ 205 6785],[ 177 6810],1.176470588235294,1.3461538461538465,1.3160542599751823,-52.77071985401858
241,[197 884],[176 864],[205 889],-1.5,-1.7857142857142858,-1.7155798008936745,59.762376795421666
856,[  52 2837],[  48 2841],[  81 2822],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2006,[  89 4123],[  63 4099],[  91 4125],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
591,[ 197 3158],[ 194 3157],[ 230 3167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
845,[  51 4142],[  41 4132],[  73 4153],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1739,[ 215 3980],[ 241 4005],[ 213 3978],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2176,[ 104 4373],[ 118 4359],[  88 4382],1.1764705882352942,1.3461538461538465,1.2645149787730137,-51.662451748762265
655,[ 129 5641],[ 151 5663],[ 124 5636],-1.0,-1.0,-1.0,44.99999999999999
276,[ 108 5715],[ 109 5717],[  76 5699],-1.3461538461538465,-1.7857142857142856,-1.372006470588235,53.91320655219471
878,[ 261 2411],[ 264 2411],[ 228 2399],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1946,[ 181 6375],[ 195 6390],[ 168 6363],-1.0,-1.0,-1.0,44.99999999999999
557,[ 211 7001],[ 205 6997],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
912,[ 202 2212],[ 182 2231],[ 211 2206],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1681,[ 124 5590],[ 118 5585],[ 146 5612],-1.0,-1.0,-1.0,44.99999999999999
524,[ 125 2873],[ 150 2848],[ 123 2875],1.0,1.0,1.0,-44.99999999999999
984,[ 267 4584],[ 274 4579],[ 238 4593],2.5,2.4999999999999996,2.5,-68.19859051364821
220,[ 210 5324],[ 189 5345],[ 219 5320],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1518,[  73 1780],[  64 1772],[  95 1794],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1994,[  60 4941],[  35 4918],[  65 4944],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2104,[ 122 5989],[ 101 6009],[ 128 5982],1.3461538461538465,1.0,1.0835003493424151,-47.29501217136753
386,[ 214 6355],[ 220 6360],[ 192 6335],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
821,[ 182 7073],[ 175 7067],[ 206 7089],-1.5,-1.3461538461538465,-1.462735692405402,55.64151622975841
1220,[ 110 7205],[ 136 7231],[ 109 7204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1657,[  72 7446],[  97 7423],[  68 7449],1.7857142857142856,1.3461538461538465,1.4025463957841726,-54.51155267800289
376,[ 178 3191],[ 176 3190],[ 209 3208],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1815,[ 236 3727],[ 237 3726],[ 205 3746],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
793,[ 184 4752],[ 174 4743],[ 205 4765],-1.5,-1.3461538461538465,-1.4457472532158264,55.32901685418935
1721,[  11 1116],[  10 1116],[  49 1122],-2.5,-2.5,-2.5,68.19859051364821
2463,[ 149 2946],[ 142 2953],[ 170 2927],1.1764705882352942,1.3461538461538465,1.220420441660262,-50.66916057663397
1342,[ 240 4628],[ 207 4630],[ 242 4626],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
850,[241 637],[244 636],[211 654],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1037,[ 121 3692],[ 114 3698],[ 146 3676],1.0,1.3461538461538465,1.0820372185884763,-47.25642274083765
48,[  72 1101],[  88 1113],[  56 1094],-2.4999999999999996,-2.5,-2.5,68.19859051364821
672,[ 216 2426],[ 242 2453],[ 214 2426],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
634,[ 155 4047],[ 130 4022],[ 158 4048],-1.0,-1.3461538461538465,-1.3177312528059857,52.80586153882506
1931,[  28 2679],[  10 2666],[  48 2679],-2.5,-2.5000000000000004,-2.5,68.19859051364821
929,[ 238 2302],[ 207 2304],[ 242 2300],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
266,[ 178 6295],[ 175 6292],[ 207 6312],-1.5,-1.3461538461538465,-1.4827585103282577,56.00353887485469
2379,[ 164 1331],[ 172 1322],[ 145 1349],1.0,1.0,1.0,-44.99999999999999
2456,[  53 4124],[  48 4120],[  79 4142],-1.5,-1.3461538461538465,-1.4740934299466832,55.8476963660404
2231,[ 124 7501],[ 138 7486],[ 110 7511],1.176470588235294,1.3461538461538465,1.2687624611521853,-51.75589572131211
1116,[  84 4410],[  70 4423],[ 100 4399],1.0,1.3461538461538465,1.171675380174496,-49.51994879380147
243,[  32 7393],[  13 7411],[  49 7390],2.5,2.5,2.5,-68.19859051364821
1104,[ 178 7576],[ 200 7554],[ 173 7581],1.0,1.0,1.0,-44.99999999999999
1609,[ 196 7651],[ 184 7661],[ 216 7641],1.7857142857142858,1.3461538461538465,1.604932392433936,-58.07382465554203
375,[125 209],[151 236],[124 209],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1426,[  90 7547],[  89 7547],[ 117 7520],1.3461538461538465,1.1764705882352942,1.3418196352463183,-53.30443422816934
1014,[ 155 5977],[ 165 5966],[ 137 5991],1.176470588235294,1.3461538461538465,1.2434331763677886,-51.19289044754966
2228,[ 119 4885],[ 138 4902],[ 110 4877],-1.3461538461538465,-1.1764705882352942,-1.2309025472298187,50.90917833094012
2134,[  37 7274],[  26 7263],[  59 7284],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1683,[  57 5778],[  83 5790],[  49 5778],-2.4999999999999996,inf,-11.448638164547722,85.00807601455571
463,[ 153 6344],[ 142 6334],[ 173 6357],-1.0,-1.3461538461538465,-1.1329007658852273,48.56548289259006
2109,[  89 5728],[  99 5736],[  67 5716],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1162,[ 130 5250],[ 122 5257],[ 153 5234],1.0,1.3461538461538465,1.095208684368555,-47.601796070305625
1534,[ 197 2458],[ 221 2483],[ 194 2456],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
351,[ 160 5229],[ 181 5208],[ 153 5233],1.176470588235294,1.3461538461538465,1.3099217957313678,-52.64172830028324
2258,[ 150 3306],[ 165 3322],[ 138 3295],-1.0,-1.0,-1.0,44.99999999999999
282,[168 908],[154 894],[182 920],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1902,[ 236 6168],[ 207 6180],[ 241 6167],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
386,[ 214 6355],[ 220 6360],[ 192 6335],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2045,[ 237 6066],[ 243 6061],[ 210 6079],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2146,[ 113 2568],[ 131 2585],[ 104 2559],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
159,[ 225 4693],[ 204 4676],[ 236 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1213,[123 187],[107 171],[134 198],-1.3461538461538465,-1.0,-1.141024074074074,48.76849070733681
1753,[ 177 7097],[ 163 7084],[ 192 7109],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
182,[ 79 331],[ 88 338],[ 56 319],-2.4999999999999996,-2.5,-2.5,68.19859051364821
177,[ 262 4734],[ 265 4734],[ 230 4720],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1838,[ 183 3763],[ 175 3770],[ 205 3747],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
668,[ 163 2457],[ 152 2447],[ 179 2474],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1543,[  33 1183],[  11 1200],[  48 1183],2.5,2.5,2.5,-68.19859051364821
420,[191  86],[183  78],[213 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
486,[ 70 485],[ 44 509],[ 73 483],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
79,[  69 1130],[  83 1139],[  49 1126],-2.4999999999999996,-2.5,-2.5,68.19859051364821
261,[ 221 2362],[ 205 2346],[ 238 2364],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
563,[ 231 4550],[ 253 4528],[ 223 4552],1.3461538461538465,2.4999999999999996,2.2582531898553793,-66.11527245243995
1549,[ 112 2088],[  85 2115],[ 112 2087],1.3461538461538465,1.1764705882352942,1.180800364753681,-49.73929736619232
2455,[ 151 3291],[ 173 3313],[ 146 3286],-1.0,-1.0,-1.0,44.99999999999999
273,[ 231 5356],[ 203 5382],[ 234 5356],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
966,[ 165 2910],[ 187 2888],[ 160 2915],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2053,[ 121 7185],[  96 7160],[ 123 7187],-1.3461538461538465,-1.1764705882352942,-1.1890388888888888,49.935648184748864
2384,[  56 5011],[  82 5031],[  48 5011],-5.878725253121972e-17,-2.5,-2.0098332226538846,63.54718764248215
180,[  67 5017],[  82 5031],[  48 5011],-5.878725253121972e-17,-2.5,-1.2683413563464367,51.74664870809694
972,[ 220 3137],[ 204 3126],[ 238 3139],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
812,[ 193 2164],[ 213 2143],[ 186 2170],1.0,1.0,1.0,-44.99999999999999
2157,[  14 5809],[   6 5809],[  46 5809],inf,2.5,12.5,-85.4260787400991
369,[ 248 7701],[ 273 7677],[ 240 7703],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2283,[ 138 2141],[ 122 2156],[ 151 2131],1.0,1.3461538461538465,1.1980454363346826,-50.14848793302806
1245,[ 160 4023],[ 143 4007],[ 171 4034],-1.176470588235294,-1.0,-1.070568564085067,46.951983884103235
1874,[ 201 3978],[ 180 3959],[ 209 3983],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2018,[  71 7345],[  83 7345],[  47 7345],inf,inf,100.0,-89.42706130231674
899,[  95 2608],[ 107 2620],[  76 2598],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
293,[ 144 1697],[ 136 1690],[ 163 1717],-1.1764705882352942,-1.176470588235294,-1.1764699999999997,49.63544929005889
