Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1057,[ 196 1477],[ 194 1479],[ 227 1461],2.4999999999999996,1.785714285714286,2.4464305121733556,-67.76727872539567
2258,[ 150 3306],[ 165 3322],[ 138 3295],-1.0,-1.0,-1.0,44.99999999999999
929,[ 238 2302],[ 207 2304],[ 242 2300],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1210,[ 94 970],[ 89 966],[117 992],-1.1764705882352942,-1.3461538461538465,-1.2048890375890036,50.30895715656759
1990,[ 253 1619],[ 266 1631],[ 232 1613],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
813,[ 100 2512],[  96 2508],[ 123 2536],-1.0,-1.0,-1.0,44.99999999999999
858,[  43 1803],[  43 1803],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1967,[ 232 1467],[ 260 1441],[ 230 1467],2.5,2.5000000000000004,2.5,-68.19859051364821
2310,[  46 7292],[  23 7271],[  56 7293],-2.5,-2.5,-2.5,68.19859051364821
724,[ 260 4644],[ 282 4666],[ 244 4644],-2.5,inf,-7.3613591206575135,82.26403847067903
2185,[125 529],[142 514],[114 539],1.3461538461538465,1.1764705882352942,1.243668544103145,-51.19818634711324
2181,[160 945],,[160 945],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
2046,[249 733],[275 707],[241 734],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1707,[ 254 3108],[ 280 3131],[ 243 3108],-2.5,inf,-10.389343162595354,84.50207620896269
43,[213 725],[203 731],[238 721],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
