Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1178,[ 116 4843],[ 101 4828],[ 128 4856],-1.0,-1.0,-1.0,44.99999999999999
246,[  67 5930],[  50 5945],[  81 5923],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
2133,[ 229 4784],[ 235 4790],[ 205 4766],-1.176470588235294,-1.3461538461538465,-1.2138812515790145,50.51817312724832
1303,[  75 7407],[  87 7395],[  54 7412],2.4999999999999996,2.5,2.5,-68.19859051364821
1464,[  46 3569],[  30 3584],[  63 3564],1.7857142857142858,2.5,2.180789657383254,-65.36620089235429
976,[ 31 437],[ 17 449],[ 53 434],2.5,2.5,2.5,-68.19859051364821
379,[ 68 417],[ 84 404],[ 51 420],2.4999999999999996,2.5,2.5,-68.19859051364821
2171,[  16 4978],[  13 4977],[  51 4985],-2.5,-2.5,-2.5,68.19859051364821
1154,[ 152 4465],[ 128 4488],[ 156 4462],1.0,1.3461538461538465,1.3008916242270878,-52.45039098226104
428,[152 185],[176 209],[149 182],-1.0,-1.0,-1.0,44.99999999999999
2290,[ 114 2858],[ 138 2835],[ 111 2861],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1605,[  66 4253],[  82 4256],[  46 4253],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1843,[ 117 7571],[ 114 7574],[ 145 7551],1.0,1.3461538461538465,1.0379952469954594,-46.068066830996734
721,[206 937],[212 944],[182 921],-1.0,-1.3461538461538465,-1.0838416644385442,47.30400611387435
1300,[ 220 1601],[ 202 1584],[ 233 1608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2131,[  71 1904],[  83 1914],[  50 1898],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1418,[161 545],[166 540],[139 567],1.0,1.0,1.0,-44.99999999999999
506,[  46 5111],[  27 5127],[  59 5104],2.5,1.7857142857142856,2.0520033923352035,-64.0187003596401
2245,[ 211 6085],[ 184 6111],[ 213 6085],1.5,1.785714285714286,1.7712375630149737,-60.55192627760087
455,[ 154 3689],[ 129 3714],[ 156 3686],1.0,1.0,1.0,-44.99999999999999
1792,[  38 4293],[  14 4314],[  49 4289],2.5,2.5,2.5,-68.19859051364821
877,[ 225 2228],[ 253 2202],[ 224 2229],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
428,[152 185],[176 209],[149 182],-1.0,-1.0,-1.0,44.99999999999999
31,[  84 7414],[  91 7408],[  57 7422],2.4999999999999996,2.5,2.5,-68.19859051364821
2209,[ 265 3046],[ 276 3036],[ 240 3052],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2462,[132 944],[120 932],[148 958],-1.0,-1.3461538461538465,-1.153654957274212,49.08091746760869
1169,[ 259 7048],[ 267 7055],[ 232 7039],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
996,[ 198 6099],[ 185 6112],[ 215 6089],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1264,[  92 2084],[  74 2102],[ 103 2077],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
825,[ 205 4049],[ 207 4051],[ 176 4029],-1.0,-1.3461538461538465,-1.0257266511627323,45.72761509616367
620,[  75 6413],[  73 6411],[ 104 6434],-1.1764705882352942,-1.3461538461538465,-1.1888925886138202,49.93217526005801
1852,[ 227 1585],[ 206 1565],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1615,[102 500],[118 483],[ 90 509],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1378,[  45 4245],[  11 4211],[  47 4245],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2383,[ 235 3988],[ 246 3997],[ 215 3975],-1.7857142857142858,-1.3461538461538465,-1.621593539486741,58.33880560854641
2220,[  51 2817],[  40 2828],[  72 2806],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1273,[  26 5881],[  20 5885],[  56 5871],2.5,2.5,2.5000000000000004,-68.19859051364821
1371,[   9 6584],[   6 6584],[  46 6584],inf,inf,100.0,-89.42706130231674
1111,[ 150 5285],[ 148 5286],[ 179 5263],1.0,1.3461538461538465,1.020033196020227,-45.5681985605602
1720,[  47 5147],[  40 5154],[  73 5134],1.5,1.7857142857142856,1.57258153397067,-57.54783856121106
781,[122 998],[ 144 1019],[117 993],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1869,[  30 5890],[  24 5895],[  58 5877],2.5,2.5,2.4999999999999996,-68.19859051364818
313,[ 187 1426],[ 172 1440],[ 202 1417],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1060,[ 219 1491],[ 203 1506],[ 236 1488],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1949,[ 254 1519],[ 278 1495],[ 242 1519],2.5,inf,9.571067811865474,-84.0352897017916
1946,[ 181 6375],[ 195 6390],[ 168 6363],-1.0,-1.0,-1.0,44.99999999999999
1776,[ 159 4522],[ 158 4523],[ 189 4500],1.176470588235294,1.3461538461538465,1.182684043275236,-49.784332287036214
66,[  65 7331],[  83 7341],[  49 7328],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1,[ 185 3741],[ 167 3759],[ 196 3734],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
1037,[ 121 3692],[ 114 3698],[ 146 3676],1.0,1.3461538461538465,1.0820372185884763,-47.25642274083765
1612,[  85 2839],[  62 2862],[  91 2837],1.5,1.3461538461538465,1.3711949443684943,-53.897068970425096
2208,[ 143 2878],[ 161 2860],[ 134 2887],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1286,[  26 1150],[   7 1143],[  46 1150],-2.5,inf,-5.0310570914145725,78.75810117174605
1749,[ 229 1507],[ 207 1529],[ 240 1507],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2185,[125 529],[142 514],[114 539],1.3461538461538465,1.1764705882352942,1.243668544103145,-51.19818634711324
940,[  70 4225],[  84 4232],[  50 4222],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
705,[  58 1917],[  83 1917],[  48 1916],inf,-2.5,-3.5049875621120887,74.07614298607655
860,[ 195 2982],[ 177 2998],[ 205 2972],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1718,[  63 1073],,[  63 1073],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
995,[  93 5203],[  82 5213],[ 113 5190],1.0,1.3461538461538465,1.1329007658852273,-48.56548289259006
2311,[ 254 4711],[ 269 4724],[ 235 4706],-2.5,-2.4999999999999996,-2.5,68.19859051364821
481,[ 220 3192],[ 248 3218],[ 219 3192],-1.3461538461538465,-1.7857142857142858,-1.7744995791520193,60.59703779052722
1211,[  69 6595],[  82 6582],[  47 6595],-5.878725253121972e-17,inf,-1.0,44.99999999999999
843,[ 251 4725],[ 264 4737],[ 231 4717],-1.7857142857142858,-2.4999999999999996,-2.107817724793905,64.61919970161767
2177,[  91 1805],[ 117 1829],[  89 1803],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2318,[ 113 5973],[  89 5996],[ 118 5971],1.0,1.3461538461538465,1.2978912941662966,-52.386447684878675
71,[ 112 7452],[ 112 7451],[  81 7472],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1543,[  33 1183],[  11 1200],[  48 1183],2.5,2.5,2.5,-68.19859051364821
180,[  67 5017],[  82 5031],[  48 5011],-5.878725253121972e-17,-2.5,-1.2683413563464367,51.74664870809694
1349,[  68 4993],[  84 5008],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1669,[ 201 6847],[ 175 6871],[ 203 6845],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
741,[ 192 3670],[ 192 3669],[ 165 3696],1.0,1.0,1.0,-44.99999999999999
639,[ 183 1675],[ 164 1656],[ 191 1684],-1.176470588235294,-1.3461538461538465,-1.2936408504456889,52.29554368733209
766,[226 729],[206 746],[239 725],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1782,[ 259 6969],[ 282 6947],[ 244 6969],2.5,inf,7.80461015427985,-82.6985093683119
428,[152 185],[176 209],[149 182],-1.0,-1.0,-1.0,44.99999999999999
1119,[251  47],[271  67],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
528,[ 247 3927],[ 269 3949],[ 236 3926],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
756,[  88 4304],[  90 4304],[  55 4315],2.4999999999999996,2.5,2.5,-68.19859051364821
922,[  25 2010],[  21 2011],[  57 1998],2.5,2.5,2.5,-68.19859051364821
1725,[ 126 6739],[ 145 6719],[ 117 6744],1.176470588235294,1.3461538461538465,1.300033927891061,-52.432130608009935
599,[ 206 3205],[ 181 3182],[ 209 3208],-1.785714285714286,-1.3461538461538465,-1.3949523601875198,54.36438292315985
730,[ 131 2082],[ 146 2069],[ 118 2094],1.3461538461538465,1.1764705882352942,1.2564339464203236,-51.48360007909032
1573,[  53 3365],[  42 3355],[  74 3376],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
93,[ 215 3022],[ 197 3037],[ 229 3016],2.4999999999999996,1.785714285714286,2.067114429721345,-64.18387425411763
530,[ 173 7527],[ 174 7526],[ 145 7550],1.0,1.3461538461538465,1.0130022790195474,-45.37007675531227
527,[  48 2759],[  20 2784],[  53 2759],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
459,[ 222 3248],[ 226 3252],[ 195 3230],-1.176470588235294,-1.3461538461538465,-1.2016585393911765,50.23334277840465
1823,[ 148 5277],[ 144 5281],[ 173 5256],1.0,1.3461538461538465,1.0511171629733067,-46.42760815011389
1481,[ 165 4777],[ 155 4769],[ 183 4795],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
