,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1161,[ 133 7141],[ 122 7131],[ 150 7158],-1.0,-1.0,-1.0,44.99999999999999
1162,[ 130 5250],[ 122 5257],[ 153 5234],1.0,1.3461538461538463,1.0952086843685547,-47.601796070305625
1163,[ 190 6084],[ 176 6098],[ 206 6074],1.5,1.3461538461538463,1.4212227904289838,-54.8690356089271
1164,[  92 6735],[  74 6753],[ 102 6727],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1165,[  78 5174],[  63 5189],[  93 5165],1.1764705882352942,1.3461538461538463,1.2694646484032472,-51.77130658793228
1166,[  72 3440],[  85 3452],[  52 3434],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1167,[ 191 4056],[ 197 4062],[ 168 4038],-1.0,-1.3461538461538463,-1.0779269709435206,47.14771510437889
1168,[266  73],[268  75],[231  66],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1169,[ 259 7048],[ 267 7055],[ 232 7039],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1170,[ 11 356],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
1171,[280  31],[280  31],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1172,[213 691],[195 707],[226 684],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1173,[ 125 3668],[ 105 3688],[ 133 3662],1.0,1.3461538461538463,1.2557342786813008,-51.46804851223951
1174,[  59 6490],[  36 6467],[  65 6494],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1175,[ 213 3704],[ 218 3700],[ 190 3725],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1176,[  83 6747],[  75 6755],[ 106 6732],1.1764705882352942,1.3461538461538463,1.2259818123070318,-50.79681094355066
1177,[ 136 4028],[ 130 4022],[ 158 4048],-1.0,-1.3461538461538463,-1.0768544876819175,47.11927674891521
1178,[ 116 4843],[ 101 4828],[ 128 4856],-1.0,-1.0,-1.0,44.99999999999999
1179,[  96 4897],[ 122 4923],[  94 4897],-1.5,-1.3461538461538463,-1.3540866404611998,53.55394013628182
1180,[ 117 1275],[ 125 1268],[  96 1292],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1181,[ 259 5363],[ 273 5351],[ 238 5368],2.5,2.4999999999999996,2.5,-68.19859051364821
1182,[ 230 3959],[ 254 3983],[ 224 3957],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1183,[ 140 6371],[ 123 6355],[ 151 6382],-1.0,-1.0,-1.0,44.99999999999999
1184,[  87 5118],[ 101 5106],[  70 5127],1.7857142857142856,1.3461538461538463,1.5705753137522789,-57.514710995984906
1185,[  55 5674],[  49 5669],[  80 5691],-1.5,-1.3461538461538463,-1.4684142434028944,55.74487289738528
1186,[ 140 3702],[ 128 3713],[ 158 3689],1.0,1.3461538461538463,1.146428243785204,-48.902642283034105
1187,[  67 1122],[  84 1132],[  50 1121],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1188,[  37 5055],[  11 5076],[  47 5051],2.5,2.5,2.4999999999999996,-68.19859051364818
1189,[ 95 554],[ 84 564],[115 541],1.0,1.3461538461538463,1.1329007658852273,-48.56548289259006
1190,[  69 2844],[  57 2855],[  86 2830],1.5,1.3461538461538463,1.4346110678316417,-55.12145797762719
1191,[  41 4327],[  23 4343],[  57 4324],1.7857142857142858,2.5,2.211912294889462,-65.6723935307937
1192,[ 26 328],[ 15 318],[ 51 334],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1193,[ 131 1800],[ 135 1805],[ 107 1780],-1.176470588235294,-1.3461538461538463,-1.205331932108466,50.31930502476988
1194,[ 160 5652],[ 160 5653],[ 133 5626],-1.0,-1.0,-1.0,44.99999999999999
1195,[  27 5860],[  15 5869],[  51 5853],2.5,2.5,2.5,-68.19859051364821
1196,[ 148 2542],[ 159 2553],[ 132 2526],-1.0,-1.0,-1.0,44.99999999999999
1197,[117 260],[125 268],[ 97 242],-1.1764705882352942,-1.3461538461538463,-1.2266966355743874,50.81316791795138
1198,[ 256 6220],[ 278 6242],[ 242 6220],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1199,[  19 6508],[  18 6508],[  55 6521],-1.9999999999999996,-2.5,-2.0127306415362054,63.5800918116282
1200,[229 616],[230 615],[198 635],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1201,[ 137 7124],[ 132 7121],[ 160 7147],-1.3461538461538463,-1.0,-1.2935301771814967,52.29317172744315
1202,[ 107 2069],[ 128 2047],[ 101 2074],1.176470588235294,1.0,1.036057778173916,-46.01457954116453
1203,[247 795],[277 821],[242 794],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1204,[ 171 2963],[ 159 2973],[ 187 2947],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1205,[ 110 1341],[  97 1354],[ 124 1326],1.0,1.0,1.0,-44.99999999999999
1206,[ 169 5203],[ 173 5199],[ 146 5226],1.0,1.0,1.0,-44.99999999999999
1207,[ 243 6130],[ 267 6108],[ 235 6132],1.785714285714286,2.4999999999999996,2.355646320581855,-66.99819750764404
1208,[122 193],[103 175],[132 200],-1.0,-1.3461538461538463,-1.236056131197496,51.02628415697901
1209,[171 194],[181 204],[154 177],-1.0,-1.0,-1.0,44.99999999999999
1210,[ 94 970],[ 89 966],[117 992],-1.1764705882352942,-1.3461538461538463,-1.2048890375890036,50.30895715656759
1211,[  69 6595],[  82 6582],[  47 6595],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1212,[  66 1289],[  54 1300],[  85 1278],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
1213,[123 187],[107 171],[134 198],-1.3461538461538463,-1.0,-1.141024074074074,48.76849070733681
1214,[ 81 238],[ 64 221],[ 94 245],-1.1764705882352942,-1.3461538461538463,-1.2815912747592055,52.03579719123472
1215,[ 261 6951],[ 280 6932],[ 243 6952],2.5,2.4999999999999996,2.5,-68.19859051364821
1216,[ 205 4591],[ 200 4596],[ 235 4585],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1217,[ 104 2560],[ 131 2585],[ 103 2560],-1.3461538461538463,-1.1764705882352942,-1.180959276179701,49.743099847262776
1218,[  28 6522],[  17 6513],[  53 6527],-2.5,-2.5,-2.5,68.19859051364821
1219,[ 266 1618],[ 270 1620],[ 235 1605],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1220,[ 110 7205],[ 136 7231],[ 109 7204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1221,[ 252 3019],[ 266 3005],[ 233 3026],1.785714285714286,2.4999999999999996,2.1388466335585923,-64.94195029320218
1222,[151 138],[143 131],[171 158],-1.0,-1.0,-1.0,44.99999999999999
1223,[ 211 7665],[ 194 7681],[ 225 7659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1224,[ 253 4604],[ 275 4583],[ 240 4604],2.5,inf,8.34881012528675,-83.16979158526605
1225,[ 204 4801],[ 217 4814],[ 187 4791],-1.0,-1.3461538461538463,-1.1669967940443937,49.40671506716189
1226,[  36 7428],[  22 7441],[  56 7421],1.7857142857142858,2.5,2.124378048979277,-64.79241403895904
1227,[  43 7244],[  37 7240],[  71 7258],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1228,[196  82],[186  72],[216  96],-1.785714285714286,-1.3461538461538463,-1.624478581663768,58.384289815705365
1229,[ 249 3818],[ 272 3797],[ 238 3818],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1230,[  82 1936],[  83 1936],[  47 1936],inf,inf,100.0,-89.42706130231674
1231,[ 141 6345],[ 136 6341],[ 165 6366],-1.0,-1.3461538461538463,-1.057880263882519,46.61108536048569
1232,[ 209 4625],[ 206 4625],[ 241 4617],inf,2.4999999999999996,29.987370837451067,-88.09004412403227
1233,[269 725],[278 719],[240 726],2.5,2.4999999999999996,2.5,-68.19859051364821
1234,[  31 3543],[  18 3553],[  54 3539],2.5,2.5,2.5,-68.19859051364821
1235,[ 261 6119],[ 269 6114],[ 235 6132],2.5,2.4999999999999996,2.5,-68.19859051364821
1236,[  44 5028],[   9 4998],[  46 5028],-2.5,inf,-60.12215285808055,89.04709838158979
1237,[ 107 1816],[ 119 1826],[  89 1803],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1238,[ 148 1374],[ 131 1391],[ 158 1363],1.0,1.0,1.0,-44.99999999999999
1239,[  95 1815],[ 114 1833],[  86 1807],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1240,[164 155],[141 134],[169 160],-1.3461538461538463,-1.176470588235294,-1.2078658084105232,50.37842045874988
1241,[ 226 6257],[ 202 6235],[ 233 6260],-2.4999999999999996,-1.7857142857142858,-1.9211197147787056,62.50168069655219
1242,[ 105 3599],[ 119 3585],[  91 3611],1.5,1.3461538461538463,1.4203392354281525,-54.8522650328468
1243,[  91 6476],[ 108 6494],[  79 6469],-1.3461538461538463,-1.7857142857142856,-1.627718788472613,58.43523389558673
1244,[ 175 6785],[ 191 6769],[ 164 6796],1.0,1.0,1.0,-44.99999999999999
1245,[ 160 4023],[ 143 4007],[ 171 4034],-1.176470588235294,-1.0,-1.070568564085067,46.951983884103235
1246,[  73 7527],[  73 7527],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
1247,[ 188 2414],[ 181 2407],[ 212 2428],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1248,[ 219 7112],[ 230 7122],[ 200 7099],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1249,[ 179 4015],[ 156 3992],[ 183 4020],-1.0,-1.176470588235294,-1.147444613812661,48.92779220399308
1250,[218 162],[218 162],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
1251,[  69 2801],,[  69 2801],,1.3461538461538463,1.3461538461538463,-53.392925187392514
1252,[  65 7370],[  82 7357],[  47 7370],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1253,[ 194 6014],[ 202 6006],[ 175 6033],1.0,1.0,1.0,-44.99999999999999
1254,[  43 1029],[  42 1029],[  77 1045],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1255,[  95 3655],[  84 3665],[ 112 3638],1.1764705882352942,1.0,1.109043367263514,-47.959714650075306
1256,[ 224 1669],[ 238 1684],[ 208 1660],-1.3461538461538463,-1.785714285714286,-1.5781454026622717,57.639397344755864
1257,[250 851],[263 863],[230 844],-1.7857142857142858,-2.4999999999999996,-2.110725859247178,64.64977834697922
1258,[ 209 1651],[ 184 1626],[ 212 1653],-1.5,-1.3461538461538463,-1.3603877152822603,53.68096824333393
1259,[ 240 1612],[ 264 1636],[ 233 1610],-1.7857142857142858,-2.4999999999999996,-2.373848766440642,67.15640880664948
1260,[  72 3646],[  70 3648],[ 101 3625],1.1764705882352942,1.3461538461538463,1.1888925886138202,-49.93217526005801
1261,[ 51 443],[ 24 469],[ 55 440],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1262,[ 242 2330],[ 207 2330],[ 243 2330],inf,inf,100.0,-89.42706130231674
1263,[  64 3344],[  55 3335],[  85 3358],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1264,[  92 2084],[  74 2102],[ 103 2077],1.1764705882352942,1.3461538461538463,1.288677608940409,-52.188920780193556
1265,[  43 6515],[  23 6495],[  56 6518],-1.7857142857142858,-2.5,-2.271060586314038,66.23500699633738
1266,[ 210 6066],[ 232 6044],[ 203 6069],1.176470588235294,1.3461538461538463,1.312783220179251,-52.702011014769205
1267,[ 186 1625],[ 185 1625],[ 218 1643],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1268,[ 254 3922],[ 272 3940],[ 238 3920],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1269,[ 232 2466],[ 233 2467],[ 202 2445],-1.5,-1.3461538461538463,-1.4942793963111813,56.208814384137725
1270,[  70 1148],[  82 1155],[  47 1145],-5.878725253121972e-17,-2.5,-0.9364698193787492,43.12095902722504
1271,[ 139 2544],[ 154 2559],[ 127 2532],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1272,[  40 1904],[  12 1881],[  48 1907],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1273,[  26 5881],[  20 5885],[  56 5871],2.5,2.5,2.5000000000000004,-68.19859051364821
1274,[ 192 5996],[ 192 5995],[ 162 6018],1.0,1.3461538461538463,1.0090610082336127,-45.258406294193215
1275,[ 78 310],[ 93 323],[ 62 302],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1276,[ 123 4074],[ 101 4053],[ 129 4080],-1.0,-1.0,-1.0,44.99999999999999
1277,[ 166 2185],[ 156 2194],[ 184 2168],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1278,[ 223 7001],[ 206 6991],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1279,[  76 4337],[  95 4318],[  65 4342],2.4999999999999996,1.7857142857142856,2.0072789662139385,-63.51811742042948
1280,[ 163 2146],[ 137 2172],[ 164 2145],1.3461538461538463,1.176470588235294,1.1827544444444442,-49.78601381452955
1281,[173 889],[164 881],[193 906],-1.1764705882352942,-1.3461538461538463,-1.2298310918311302,50.884757209824265
1282,[ 211 6995],[ 206 6991],[ 241 6996],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1283,[ 267 3815],[ 275 3808],[ 238 3817],2.5,2.4999999999999996,2.5,-68.19859051364821
1284,[ 232 6954],[ 207 6955],[ 242 6951],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1285,[  69 1138],[  83 1139],[  48 1135],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1286,[  26 1150],[   7 1143],[  46 1150],-2.5,inf,-5.0310570914145725,78.75810117174605
1287,[  64 2606],[  40 2583],[  70 2609],-1.5,-1.7857142857142856,-1.737734700446278,60.0812158255293
1288,[ 35 338],[ 15 318],[ 50 341],-2.5,-2.5,-2.5,68.19859051364821
1289,[ 168 6391],[ 181 6405],[ 154 6379],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1290,[146 215],[159 227],[132 201],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1291,[  71 6517],[  90 6533],[  58 6513],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1292,[ 106 4086],[  88 4068],[ 116 4094],-1.1764705882352942,-1.3461538461538463,-1.2893584318003932,52.203576909693645
1293,[152 615],[141 626],[168 599],1.3461538461538463,1.176470588235294,1.277021111111111,-51.936484087904894
1294,[  91 6736],[  74 6753],[ 102 6727],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1295,[ 268 6974],[ 283 6974],[ 244 6974],inf,inf,100.0,-89.42706130231674
1296,[ 242 3106],[ 207 3106],[ 243 3106],-2.4999999999999996,inf,-90.0,89.36340642403653
1297,[  78 3453],[  84 3457],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1298,[  86 1284],[  60 1309],[  88 1282],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1299,[ 268 1583],[ 278 1591],[ 241 1577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1300,[ 220 1601],[ 202 1584],[ 233 1608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1301,[  67 1918],[  83 1918],[  48 1916],inf,-2.5,-5.485152058522312,79.66785902606726
1302,[  64 3371],[  44 3352],[  74 3376],-1.3461538461538467,-1.7857142857142856,-1.6589401977728848,58.918659097053116
1303,[  75 7407],[  87 7395],[  54 7412],2.4999999999999996,2.5,2.5,-68.19859051364821
1304,[  69 2084],[  64 2089],[  95 2067],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1305,[248  52],[269  73],[236  50],-1.7857142857142858,-2.4999999999999996,-2.2924299912400175,66.43228754212943
1306,[ 214 3064],[ 206 3071],[ 240 3058],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1307,[ 45 428],[ 18 452],[ 51 426],2.5,2.5,2.5,-68.19859051364821
1308,[  43 4924],[  35 4918],[  69 4936],-1.7857142857142856,-1.3461538461538463,-1.6719394048173957,59.11602696389777
1309,[ 197 6123],[ 192 6126],[ 226 6111],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1310,[ 105 5953],[ 131 5927],[ 104 5954],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1311,[  7 370],[  6 370],[ 46 371],inf,-2.5,-100.03204601565578,89.42724483529241
1312,[ 133 2844],[ 140 2837],[ 111 2861],1.0,1.3461538461538463,1.0908884493574913,-47.489012903131695
1313,[  80 5967],[  71 5974],[  99 5948],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
1314,[ 185 1341],[ 187 1338],[ 160 1365],1.0,1.0,1.0,-44.99999999999999
1315,[206 665],[185 686],[214 661],1.7857142857142858,1.3461538461538463,1.4478907787250666,-55.36872059321952
1316,[ 107 3364],[ 120 3375],[  90 3352],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1317,[  78 1253],[ 101 1230],[  72 1255],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1318,[  83 7448],[ 101 7432],[  71 7455],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1319,[ 108 1837],[ 111 1838],[  77 1821],-1.3461538461538463,-1.7857142857142856,-1.3826832711732657,54.12436368075848
1320,[211  95],[186  72],[215  98],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1321,[ 227 2218],[ 249 2195],[ 221 2222],1.3461538461538463,1.7857142857142858,1.7045160288030057,-59.60084058612645
1322,[  96 2000],[  98 1999],[  65 2016],1.7857142857142856,1.5624999999999993,1.7722646528262844,-60.566143833504405
1323,[  68 1128],[  83 1139],[  49 1126],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1324,[ 142 1303],[ 148 1296],[ 120 1321],1.176470588235294,1.3461538461538463,1.2180260385567967,-50.61398706526127
1325,[ 111 4066],[  99 4055],[ 127 4082],-1.0,-1.0,-1.0,44.99999999999999
1326,[ 115 5692],[ 121 5699],[  92 5675],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1327,[ 250 1429],[ 253 1427],[ 220 1445],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1328,[ 239 3945],[ 262 3966],[ 231 3942],-1.7857142857142858,-2.4999999999999996,-2.3462313720264967,66.91554921189082
1329,[ 243 5536],[ 249 5542],[ 219 5519],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1330,[ 196 2236],[ 188 2242],[ 222 2226],1.7857142857142858,2.4999999999999996,1.9743922030328358,-63.13847084505893
1331,[ 152 7536],[ 168 7519],[ 141 7546],1.0,1.0,1.0,-44.99999999999999
1332,[ 246 1634],[ 259 1647],[ 227 1625],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
1333,[ 213 6307],[ 240 6332],[ 211 6307],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1334,[ 117 2492],[ 114 2489],[ 141 2516],-1.0,-1.176470588235294,-1.019607777777778,45.55625039102359
1335,[ 244 4671],[ 276 4701],[ 242 4670],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1336,[213 916],[225 927],[196 903],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1337,[  80 6504],[  96 6518],[  64 6498],-1.7857142857142856,-2.5,-2.181712275333748,65.37538176075452
1338,[ 178 4009],[ 158 3990],[ 186 4016],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1339,[  99 5218],[  92 5224],[ 120 5198],1.1764705882352942,1.3461538461538463,1.2174012127009128,-50.599568061155004
1340,[  91 1777],[  73 1760],[ 103 1784],-1.0,-1.3461538461538463,-1.2217331789284627,50.69935465462581
1341,[105 182],[100 178],[132 200],-1.0,-1.3461538461538463,-1.0570467290797423,46.58853915481975
1342,[ 240 4628],[ 207 4630],[ 242 4626],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1343,[  44 1207],[  19 1231],[  52 1204],1.7857142857142858,2.5,2.3587274526932984,-67.02512353432626
1344,[ 153 2446],[ 152 2446],[ 184 2468],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1345,[ 104 2597],[ 115 2607],[  85 2584],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1346,[  81 3526],[  88 3523],[  53 3531],2.4999999999999996,2.5,2.5,-68.19859051364821
1347,[  78 4945],[  98 4963],[  68 4939],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1348,[  78 5155],[  55 5178],[  83 5151],1.1764705882352942,1.3461538461538463,1.318241417644542,-52.81654087857479
1349,[  68 4993],[  84 5008],[  51 4991],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1350,[ 234 7047],[ 260 7072],[ 230 7046],-1.7857142857142858,-2.4999999999999996,-2.426725275936576,67.60452047496953
1351,[ 196 3269],[ 205 3278],[ 178 3251],-1.0,-1.0,-1.0,44.99999999999999
1352,[  91 3647],[  79 3659],[ 106 3631],1.0,1.1764705882352942,1.0769825212595303,-47.12267333271816
1353,[ 264 3862],[ 282 3846],[ 244 3862],2.5,2.4999999999999996,2.5,-68.19859051364821
1354,[ 118 4455],[ 107 4466],[ 134 4438],1.0,1.0,1.0,-44.99999999999999
1355,[  64 5164],[  53 5175],[  83 5151],1.5,1.3461538461538463,1.4379610275291017,-55.18412327779944
1356,[  14 1190],[   9 1190],[  48 1183],2.500000000000001,2.5,2.5,-68.19859051364821
1357,[ 249 1430],[ 253 1427],[ 220 1445],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1358,[  43 7416],[  21 7438],[  54 7415],2.5,2.5,2.4999999999999996,-68.19859051364818
1359,[246 672],[258 661],[225 680],1.785714285714286,1.5624999999999993,1.6919422742617996,-59.415353671972746
1360,[ 159 1770],[ 163 1774],[ 136 1747],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1361,[  65 7465],[  44 7486],[  73 7460],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1362,[ 188 7648],[ 180 7654],[ 213 7636],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1363,[  88 7280],[  98 7288],[  64 7273],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1364,[ 100 2778],[ 100 2778],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1365,[  66 2033],[  42 2056],[  72 2031],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1366,[  43 6579],[   9 6548],[  46 6579],-2.5,inf,-40.84239023442447,88.59742943552055
1367,[  80 2799],[ 101 2780],[  71 2803],1.7857142857142856,1.3461538461538463,1.459572539771118,-55.583705373225726
1368,[ 148 4795],[ 139 4787],[ 170 4810],-1.0,-1.3461538461538463,-1.1077926983796025,47.92756067090034
1369,[  76 1822],,[  76 1822],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1370,[ 130 6401],[ 104 6376],[ 131 6403],-1.3461538461538463,-1.0,-1.0202063941267043,45.57306149530348
1371,[   9 6584],[   6 6584],[  46 6584],inf,inf,100.0,-89.42706130231674
1372,[ 152 5567],[ 143 5558],[ 172 5583],-1.0,-1.3461538461538463,-1.1149118954663677,48.110058171105955
1373,[ 176 7567],[ 195 7549],[ 168 7575],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
1374,[  66 4117],[  56 4108],[  86 4132],-1.1764705882352942,-1.3461538461538463,-1.2358353000173123,51.02127826767553
1375,[237 869],[253 884],[221 864],-1.7857142857142858,-2.4999999999999996,-2.1905606812917697,65.46310640741403
1376,[ 154 3230],[ 149 3225],[ 176 3253],-1.0,-1.0,-1.0,44.99999999999999
1377,[ 176 3653],[ 176 3652],[ 146 3675],1.0,1.3461538461538463,1.0090610082336127,-45.258406294193215
1378,[  45 4245],[  11 4211],[  47 4245],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1379,[139 603],[129 613],[157 587],1.0,1.3461538461538463,1.128064320556075,-48.44383700948643
1380,[ 154 7524],[ 163 7514],[ 136 7541],1.0,1.0,1.0,-44.99999999999999
1381,[ 205 7039],[ 195 7030],[ 227 7051],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1382,[ 108 4049],[ 106 4048],[ 133 4075],-1.0,-1.3461538461538463,-1.0202063941267043,45.57306149530348
1383,[ 155 2161],[ 140 2176],[ 167 2148],1.0,1.0,1.0,-44.99999999999999
1384,[ 94 307],[ 99 309],[ 64 296],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1385,[  64 5736],[  89 5761],[  60 5733],-2.4999999999999996,-1.7857142857142856,-1.8742100617823958,61.917486771935735
1386,[  77 4272],[  83 4272],[  48 4277],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
1387,[ 105 7509],[  79 7535],[ 106 7507],1.0,1.1764705882352942,1.1663535370408777,-49.391105635472755
1388,[ 128 3697],[ 120 3704],[ 147 3677],1.1764705882352942,1.176470588235294,1.1764699999999997,-49.63544929005889
1389,[ 269 5359],[ 274 5354],[ 238 5368],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1390,[  55 7479],[  45 7488],[  77 7467],1.5,1.3461538461538463,1.4462568384278514,-55.33846292985496
1391,[  92 6514],[  96 6518],[  62 6503],-1.7857142857142856,-2.5,-1.893145265756882,62.156023440539954
1392,[  65 3446],[  83 3464],[  51 3441],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1393,[ 228 6255],[ 203 6231],[ 234 6257],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1394,[243 682],[260 665],[229 689],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1395,[  87 2641],[  94 2646],[  61 2630],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1396,[  35 4147],[  33 4147],[  66 4166],-1.7857142857142856,-1.3461538461538463,-1.7627919699737677,60.43454194884217
1397,[  39 7427],[  23 7443],[  56 7421],2.5,2.5,2.5000000000000004,-68.19859051364821
1398,[ 174 3306],[ 177 3309],[ 150 3282],-1.0,-1.0,-1.0,44.99999999999999
1399,[ 259 2284],[ 278 2270],[ 241 2284],2.5,2.4999999999999996,2.5,-68.19859051364821
1400,[ 51 463],[ 30 483],[ 62 460],1.7857142857142858,2.5,2.298420657842084,-66.48703974117248
1401,[ 268 7054],[ 268 7054],,-2.5,,-2.5,68.19859051364821
1402,[  94 1045],[ 112 1061],[  83 1036],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1403,[ 79 314],[ 92 326],[ 61 304],-2.4999999999999996,-1.7857142857142856,-2.1699041811426896,65.25739424264829
1404,[ 261 5359],[ 272 5348],[ 238 5368],2.5,2.4999999999999996,2.5,-68.19859051364821
1405,[ 219 4504],[ 231 4492],[ 202 4517],1.5,1.3461538461538463,1.4319567579568437,-55.07166566364692
1406,[ 170 1402],[ 154 1417],[ 182 1390],1.0,1.0,1.0,-44.99999999999999
1407,[ 166 7551],[ 182 7534],[ 155 7561],1.0,1.0,1.0,-44.99999999999999
1408,[ 263 3829],[ 277 3815],[ 241 3834],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1409,[ 261 3790],[ 268 3785],[ 232 3799],1.785714285714286,2.4999999999999996,1.9433970145239654,-62.771330275974115
1410,[ 248 6174],[ 278 6146],[ 243 6177],2.5,2.4999999999999996,2.5,-68.19859051364821
1411,[  74 6581],[  82 6582],[  46 6581],-5.878725253121972e-17,inf,-1.0,44.99999999999999
