Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
647,[ 146 4786],[ 143 4783],[ 170 4810],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
767,[  14 5012],[   8 5006],[  47 5012],-2.5,-2.5,-2.5,68.19859051364821
161,[ 209 3029],[ 198 3040],[ 231 3022],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2496,[ 263 4569],[ 269 4564],[ 234 4579],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
585,[ 217 7023],[ 202 7010],[ 235 7028],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1790,[ 123 7482],[ 129 7475],[ 101 7500],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
90,[ 237 5510],[ 256 5529],[ 225 5505],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
774,[ 14 361],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
2271,[ 183 4767],[ 168 4752],[ 196 4778],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1297,[  78 3453],[  84 3457],[  50 3447],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
805,[ 176 1387],[ 150 1412],[ 178 1385],1.0,1.0,1.0,-44.99999999999999
311,[ 123 6450],[ 132 6460],[ 104 6435],-1.176470588235294,-1.3461538461538465,-1.2370846208441242,51.04958413415192
1713,[ 155 4062],[ 177 4084],[ 150 4057],-1.0,-1.0,-1.0,44.99999999999999
716,[ 180 3252],[ 205 3278],[ 178 3251],-1.0,-1.0,-1.0,44.99999999999999
588,[  37 6658],[  24 6671],[  58 6652],1.7857142857142858,2.5,2.112174320020278,-64.66498306071325
1646,[ 264 7036],[ 272 7041],[ 236 7027],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1293,[152 615],[141 626],[168 599],1.3461538461538465,1.176470588235294,1.277021111111111,-51.936484087904894
1685,[  42 5783],[  12 5757],[  48 5783],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1119,[251  47],[271  67],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1169,[ 259 7048],[ 267 7055],[ 232 7039],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2266,[ 249 6149],[ 273 6126],[ 240 6153],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2084,[ 198 1695],[ 216 1714],[ 189 1687],-1.176470588235294,-1.0,-1.0556072297355408,46.54955805821432
1870,[ 235 6312],[ 246 6323],[ 216 6299],-1.5,-1.3461538461538465,-1.4379610275291017,55.18412327779944
1418,[161 545],[166 540],[139 567],1.0,1.0,1.0,-44.99999999999999
1728,[  84 5848],[  87 5845],[  53 5857],2.4999999999999996,2.5,2.5,-68.19859051364821
751,[ 98 550],[ 84 564],[111 536],1.0,1.1764705882352942,1.08980904435463,-47.4607583124986
44,[  79 2563],[  63 2548],[  93 2572],-1.1764705882352942,-1.3461538461538465,-1.2729410333457478,51.84744787146565
143,[  56 3604],[  46 3613],[  77 3591],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
857,[ 187 6326],[ 166 6305],[ 195 6330],-1.1764705882352942,-1.3461538461538465,-1.306875781840774,52.57737366311429
1096,[  88 5675],[  62 5650],[  90 5677],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
287,[  70 4320],[  89 4301],[  58 4325],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2391,[237 904],[240 906],[208 885],-1.7857142857142858,-1.3461538461538465,-1.744303374085896,60.17457831606483
1639,[205 887],[178 861],[206 887],-1.785714285714286,-1.3461538461538465,-1.3575720885835298,53.624300373556935
1556,[  81 2767],[  91 2757],[  58 2774],2.4999999999999996,2.5,2.5,-68.19859051364821
699,[  18 1856],[  18 1856],,-2.5,,-2.5,68.19859051364821
2485,[  63 3419],[  87 3443],[  57 3416],-2.4999999999999996,-2.5,-2.5,68.19859051364821
898,[  21 3513],[  10 3520],[  48 3509],2.5,2.5,2.5000000000000004,-68.19859051364821
1415,[ 216 3195],[ 188 3169],[ 217 3196],-1.785714285714286,-1.5,-1.510197186711554,56.48886078604011
870,[ 203 5474],[ 198 5472],[ 233 5484],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
318,[ 217 6055],[ 231 6043],[ 201 6066],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
449,[ 278 3143],[ 278 3143],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1329,[ 243 5536],[ 249 5542],[ 219 5519],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
332,[ 223 3846],[ 207 3855],[ 241 3842],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1143,[ 247 2379],[ 269 2398],[ 236 2376],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1605,[  66 4253],[  82 4256],[  46 4253],-5.878725253121972e-17,inf,-1.0,44.99999999999999
2296,[ 238 7003],[ 207 6983],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1154,[ 152 4465],[ 128 4488],[ 156 4462],1.0,1.3461538461538465,1.3008916242270878,-52.45039098226104
1055,[ 237 2444],[ 244 2450],[ 212 2429],-1.7857142857142858,-1.3461538461538465,-1.6801043590773763,59.23884468207611
98,[ 172 2536],[ 173 2538],[ 146 2511],-1.0,-1.0,-1.0,44.99999999999999
369,[ 248 7701],[ 273 7677],[ 240 7703],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2068,[  84 7228],[  60 7204],[  88 7230],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
862,[  42 2056],[  42 2056],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
510,[  71 5164],[  56 5179],[  85 5154],1.1764705882352942,1.3461538461538465,1.270162280724285,-51.78660707298583
1388,[ 128 3697],[ 120 3704],[ 147 3677],1.1764705882352942,1.176470588235294,1.1764699999999997,-49.63544929005889
342,[ 280 1509],[ 281 1509],[ 242 1517],inf,2.4999999999999996,99.582439194738,-89.42465906455483
890,[ 156 2474],[ 141 2459],[ 168 2487],-1.0,-1.0,-1.0,44.99999999999999
458,[  56 5727],[  31 5702],[  61 5729],-1.7857142857142858,-2.5,-2.4055836574163076,67.42736685504175
2178,[  56 1859],[  28 1832],[  58 1860],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2436,[  85 5091],[  92 5085],[  57 5096],1.7857142857142856,2.5,1.9605638651786303,-62.97581103102264
1839,[  76 2663],[  86 2672],[  53 2656],-2.4999999999999996,-2.5,-2.5,68.19859051364821
138,[ 107 3624],[ 130 3600],[ 103 3627],1.176470588235294,1.0,1.0230730769107204,-45.65342800931429
555,[ 215 4483],[ 221 4479],[ 192 4503],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1075,[ 224 1693],[ 229 1697],[ 197 1677],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
887,[214 910],[228 923],[199 899],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1488,[ 233 3152],[ 204 3126],[ 235 3152],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2124,[ 174 6062],[ 160 6076],[ 187 6048],1.176470588235294,1.3461538461538465,1.2628234801727978,-51.625131390035826
55,[ 125 2519],[ 104 2499],[ 132 2526],-1.1764705882352942,-1.0,-1.044909680043677,46.25811011728123
2199,[  16 6548],[  10 6542],[  48 6554],-2.5,-2.5,-2.4999999999999996,68.19859051364818
486,[ 70 485],[ 44 509],[ 73 483],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1610,[  74 3629],[  63 3638],[  94 3616],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1248,[ 219 7112],[ 230 7122],[ 200 7099],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1306,[ 214 3064],[ 206 3071],[ 240 3058],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1248,[ 219 7112],[ 230 7122],[ 200 7099],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1595,[ 172 6003],[ 186 5988],[ 159 6015],1.0,1.0,1.0,-44.99999999999999
516,[  32 5064],[  12 5081],[  48 5059],2.5,2.5,2.5,-68.19859051364821
1180,[ 117 1275],[ 125 1268],[  96 1292],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
992,[  85 2749],[  88 2748],[  53 2756],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
