Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1388,[ 128 3697],[ 120 3704],[ 147 3677],1.1764705882352942,1.176470588235294,1.1764699999999997,-49.63544929005889
360,[  67 3636],[  63 3638],[  94 3616],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2054,[ 114 1362],[ 109 1367],[ 136 1339],1.0,1.0,1.0,-44.99999999999999
858,[  43 1803],[  43 1803],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2433,[  37 7265],[  28 7259],[  63 7274],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1365,[  66 2033],[  42 2056],[  72 2031],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
854,[  92 3303],[  85 3296],[ 115 3320],-1.0,-1.3461538461538465,-1.089005009999357,47.4396920902225
987,[  66 7398],[  84 7381],[  51 7398],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
967,[ 238 1578],[ 207 1557],[ 240 1578],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
96,[ 195 1424],[ 174 1443],[ 204 1420],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1163,[ 190 6084],[ 176 6098],[ 206 6074],1.5,1.3461538461538465,1.4212227904289838,-54.8690356089271
1183,[ 140 6371],[ 123 6355],[ 151 6382],-1.0,-1.0,-1.0,44.99999999999999
1942,[ 193 5614],[ 194 5616],[ 163 5594],-1.0,-1.3461538461538465,-1.0202137105758573,45.573266902885265
113,[  96 1263],[ 111 1248],[  82 1272],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2467,[ 171 1321],[ 171 1321],,1.0,,1.0,-44.99999999999999
1324,[ 142 1303],[ 148 1296],[ 120 1321],1.176470588235294,1.3461538461538465,1.2180260385567967,-50.61398706526127
2238,[ 152 2170],[ 143 2179],[ 172 2154],1.0,1.3461538461538465,1.1149118954663677,-48.110058171105955
2080,[ 173 4057],[ 188 4072],[ 161 4045],-1.0,-1.0,-1.0,44.99999999999999
1458,[  56 4375],[  44 4385],[  75 4363],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
135,[ 58 501],[ 46 512],[ 77 490],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
