Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1921,[ 208 2314],[ 207 2314],[ 243 2310],inf,2.4999999999999996,90.56957476904267,-89.36740951316857
1807,[  86 5902],[ 103 5885],[  73 5908],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
509,[ 116 5910],[ 117 5908],[  85 5928],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
422,[ 86 244],[ 63 223],[ 91 249],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
855,[ 157 7558],[ 181 7533],[ 154 7560],1.0,1.0,1.0,-44.99999999999999
2235,[  71 7315],[  85 7328],[  52 7310],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1414,[  52 1176],[  82 1155],[  48 1176],-5.878725253121972e-17,2.5,2.253813835115463,-66.07350405903262
67,[ 230 6336],[ 234 6341],[ 204 6318],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
853,[  36 6489],[  28 6483],[  62 6501],-1.7857142857142858,-2.5,-1.9705885113135464,63.0939097826543
625,[ 197 7552],[ 197 7551],[ 168 7575],1.0,1.3461538461538465,1.0091059728625242,-45.25968278824207
1704,[  92 3326],[  74 3309],[ 104 3333],-1.0,-1.3461538461538465,-1.221733178928463,50.69935465462581
621,[ 235 3215],[ 244 3225],[ 213 3203],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
22,[ 166 7145],[ 191 7170],[ 164 7143],-1.0,-1.0,-1.0,44.99999999999999
1197,[117 260],[125 268],[ 97 242],-1.1764705882352942,-1.3461538461538465,-1.2266966355743874,50.81316791795138
1518,[  73 1780],[  64 1772],[  95 1794],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2135,[ 48 256],[ 43 253],[ 74 275],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
675,[ 223 6234],[ 205 6222],[ 238 6240],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
811,[ 216 6251],[ 201 6238],[ 234 6257],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1440,[ 156 7549],[ 176 7528],[ 149 7555],1.0,1.0,1.0,-44.99999999999999
1221,[ 252 3019],[ 266 3005],[ 233 3026],1.785714285714286,2.4999999999999996,2.1388466335585923,-64.94195029320218
1509,[ 104 3328],[  79 3303],[ 106 3331],-1.0,-1.0,-1.0,44.99999999999999
1230,[  82 1936],[  83 1936],[  47 1936],inf,inf,100.0,-89.42706130231674
1776,[ 159 4522],[ 158 4523],[ 189 4500],1.176470588235294,1.3461538461538465,1.182684043275236,-49.784332287036214
1525,[ 254 7079],[ 256 7080],[ 222 7063],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
976,[ 31 437],[ 17 449],[ 53 434],2.5,2.5,2.5,-68.19859051364821
1150,[ 219 2983],[ 243 2960],[ 214 2985],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
407,[   8 7342],[   7 7342],[  46 7348],inf,-2.5,-98.6769203083567,89.4193797492195
1170,[ 11 356],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
2458,[220 841],[198 821],[229 845],-2.4999999999999996,-1.7857142857142858,-1.9634453142981445,63.009854998027635
940,[  70 4225],[  84 4232],[  50 4222],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1652,[ 131 1313],[ 148 1296],[ 120 1321],1.176470588235294,1.3461538461538465,1.2848400268474944,-52.10612776365109
2458,[220 841],[198 821],[229 845],-2.4999999999999996,-1.7857142857142858,-1.9634453142981445,63.009854998027635
1159,[ 260 4698],[ 274 4708],[ 238 4695],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
426,[ 216 3774],[ 191 3798],[ 220 3772],2.4999999999999996,1.785714285714286,1.8673506677341811,-61.83014658407381
2479,[  29 3524],[  14 3539],[  50 3520],2.5,2.5,2.5,-68.19859051364821
492,[ 118 2555],[ 139 2576],[ 112 2549],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1681,[ 124 5590],[ 118 5585],[ 146 5612],-1.0,-1.0,-1.0,44.99999999999999
1109,[134 920],[132 919],[160 945],-1.0,-1.3461538461538465,-1.0202063941267043,45.57306149530348
951,[  27 5763],[  13 5752],[  50 5767],-2.5,-2.5,-2.5,68.19859051364821
429,[ 218 1385],[ 223 1380],[ 192 1402],1.176470588235294,1.3461538461538465,1.2079319777678623,-50.3799622214507
1155,[ 217 3129],[ 205 3121],[ 240 3129],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
762,[ 216 7707],[ 205 7717],[ 239 7702],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1294,[  91 6736],[  74 6753],[ 102 6727],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
52,[ 109 7162],[ 101 7154],[ 131 7178],-1.0,-1.3461538461538465,-1.101676554063988,47.76974056873067
797,[226 676],[252 650],[223 676],1.3461538461538465,2.4999999999999996,2.4129597953256536,-67.48947526053692
1269,[ 232 2466],[ 233 2467],[ 202 2445],-1.5,-1.3461538461538465,-1.4942793963111811,56.208814384137725
