Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
496,[ 211 6798],[ 214 6796],[ 187 6822],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
343,[180 965],[187 972],[160 946],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
472,[ 208 6999],[ 205 6997],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1242,[ 105 3599],[ 119 3585],[  91 3611],1.5,1.3461538461538465,1.4203392354281523,-54.8522650328468
1724,[ 119 3325],[ 142 3347],[ 115 3321],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1451,[  34 4163],[  28 4158],[  63 4173],-2.5,-2.5,-2.4999999999999996,68.19859051364818
609,[  86 6539],[  88 6540],[  53 6532],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1658,[  26 1876],[  15 1868],[  51 1884],-2.5,-2.5,-2.5000000000000004,68.19859051364821
151,[  60 4280],[  83 4273],[  48 4280],2.4999999999999996,inf,7.508673033404712,-82.41402674903694
312,[  89 5203],[  80 5210],[ 108 5184],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1664,[210 903],[229 922],[201 896],-1.176470588235294,-1.3461538461538465,-1.295599750000356,52.33748499798071
24,[ 88 457],[ 98 449],[ 66 468],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
214,[ 206 2925],[ 213 2918],[ 183 2941],1.0,1.3461538461538465,1.0903731536792167,-47.4755282729969
1177,[ 136 4028],[ 130 4022],[ 158 4048],-1.0,-1.3461538461538465,-1.0768544876819175,47.11927674891521
1609,[ 196 7651],[ 184 7661],[ 216 7641],1.7857142857142858,1.3461538461538465,1.604932392433936,-58.07382465554203
89,[183 590],[198 575],[171 602],1.0,1.0,1.0,-44.99999999999999
2179,[ 134 2541],[ 153 2560],[ 126 2533],-1.0,-1.0,-1.0,44.99999999999999
474,[283   1],[283   1],,inf,,inf,90.0
1327,[ 250 1429],[ 253 1427],[ 220 1445],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
57,[  92 3366],[ 113 3385],[  83 3362],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1423,[  52 7291],[  25 7266],[  56 7293],-2.5,-2.5,-2.5,68.19859051364821
1234,[  31 3543],[  18 3553],[  54 3539],2.5,2.5,2.5,-68.19859051364821
68,[ 114 4921],[ 119 4927],[  89 4904],-1.1764705882352942,-1.3461538461538465,-1.2113056917737857,50.45843795393835
51,[ 115 2848],[ 134 2830],[ 106 2855],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
