Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1464,[  46 3569],[  30 3584],[  63 3564],1.7857142857142858,2.5,2.180789657383254,-65.36620089235429
1367,[  80 2799],[ 101 2780],[  71 2803],1.7857142857142856,1.3461538461538465,1.459572539771118,-55.583705373225726
57,[  92 3366],[ 113 3385],[  83 3362],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2294,[ 197 1662],[ 175 1641],[ 203 1667],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
83,[ 156 5216],[ 173 5199],[ 146 5226],1.0,1.0,1.0,-44.99999999999999
1923,[219 905],[232 918],[203 893],-1.5,-1.3461538461538465,-1.4263119885728035,54.965361668748024
1179,[  96 4897],[ 122 4923],[  94 4897],-1.5,-1.3461538461538465,-1.3540866404611998,53.55394013628182
2215,[  90 1263],[ 109 1244],[  80 1269],1.5,1.3461538461538465,1.3927135236145003,-54.32079273270626
1511,[  49 2762],[  21 2787],[  53 2760],2.5,2.5,2.5,-68.19859051364821
474,[283   1],[283   1],,inf,,inf,90.0
390,[ 161 5218],[ 176 5202],[ 149 5229],1.0,1.0,1.0,-44.99999999999999
1923,[219 905],[232 918],[203 893],-1.5,-1.3461538461538465,-1.4263119885728035,54.965361668748024
1744,[  61 4938],[  37 4915],[  67 4940],-1.3461538461538467,-1.7857142857142856,-1.715447278985368,59.76045111151471
2269,[ 278 3097],[ 283 3097],[ 244 3097],-2.5000000000000004,inf,-2.867647058823529,70.77541967955374
473,[  10 5776],[   8 5776],[  48 5783],inf,-2.5,-50.79919771590413,88.8722581683207
2108,[  69 2630],[  92 2652],[  62 2627],-1.7857142857142856,-2.5,-2.3620842554571375,67.05439086057436
2251,[  99 3332],[  75 3308],[ 102 3336],-1.1764705882352942,-1.0,-1.02265856440305,45.64182152655827
1882,[ 146 1767],[ 158 1779],[ 131 1752],-1.0,-1.0,-1.0,44.99999999999999
2087,[ 166 1422],[ 161 1426],[ 192 1403],1.176470588235294,1.3461538461538465,1.2046131159778084,-50.30250819612974
2316,[ 267 7675],[ 272 7673],[ 235 7682],2.5,2.4999999999999996,2.5,-68.19859051364821
529,[ 155 7199],[ 159 7204],[ 131 7179],-1.176470588235294,-1.3461538461538465,-1.205331932108466,50.31930502476988
110,[  23 6669],[  23 6669],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1679,[ 121 3315],[ 148 3340],[ 120 3315],-1.3461538461538465,-1.1764705882352942,-1.180959276179701,49.743099847262776
2071,[ 153 1756],[ 166 1770],[ 137 1746],-1.0,-1.3461538461538465,-1.1741552605289465,49.57975638872888
993,[  49 1071],[  30 1052],[  62 1075],-1.7857142857142858,-2.5,-2.259944958758262,66.13115363082751
1655,[ 247 3128],[ 275 3154],[ 241 3127],-2.5,-2.4999999999999996,-2.5,68.19859051364821
187,[  20 7397],[  11 7402],[  49 7390],2.5,2.5,2.4999999999999996,-68.19859051364818
1052,[ 97 203],[ 87 193],[116 218],-1.0,-1.3461538461538465,-1.1276494085160151,48.43337395068989
