Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2004,[ 193 2975],[ 174 2994],[ 203 2969],1.5,1.3461538461538465,1.3927135236145003,-54.32079273270626
2299,[ 61 414],[ 83 396],[ 50 414],2.4999999999999996,2.5,2.5,-68.19859051364821
707,[   8 6596],[   7 6596],[  46 6591],inf,2.5,98.318839483684,-89.4172652545005
735,[ 183 1444],[ 178 1449],[ 208 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
557,[ 211 7001],[ 205 6997],[ 240 7004],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
277,[ 250 3021],[ 266 3005],[ 233 3026],1.785714285714286,2.4999999999999996,2.1862937499652313,-65.42087661283001
676,[ 200 3701],[ 210 3690],[ 182 3715],1.176470588235294,1.3461538461538465,1.2434331763677886,-51.19289044754966
569,[ 212 6061],[ 231 6043],[ 203 6069],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1932,[  35 1164],[   9 1189],[  46 1164],2.5,2.5,2.5,-68.19859051364821
1908,[ 153 4872],[ 159 4879],[ 132 4852],-1.0,-1.0,-1.0,44.99999999999999
1646,[ 264 7036],[ 272 7041],[ 236 7027],-2.5,-2.4999999999999996,-2.5,68.19859051364821
436,[ 238 6144],,[ 238 6144],,2.5000000000000004,2.5000000000000004,-68.19859051364821
2486,[  28 1929],[   7 1918],[  46 1929],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1332,[ 246 1634],[ 259 1647],[ 227 1625],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1537,[  87 4308],[  91 4307],[  56 4318],2.4999999999999996,2.5,2.5,-68.19859051364821
1905,[ 214 3747],[ 237 3726],[ 209 3752],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
943,[ 209 6843],[ 233 6821],[ 205 6847],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1383,[ 155 2161],[ 140 2176],[ 167 2148],1.0,1.0,1.0,-44.99999999999999
1864,[  21 5886],[  20 5886],[  57 5874],1.9999999999999996,2.5,2.012837849868666,-63.58130785194864
2033,[ 246 2417],[ 257 2426],[ 224 2407],-2.5,-1.785714285714286,-2.2354795277196566,65.89953693383957
1037,[ 121 3692],[ 114 3698],[ 146 3676],1.0,1.3461538461538465,1.0820372185884763,-47.25642274083765
639,[ 183 1675],[ 164 1656],[ 191 1684],-1.176470588235294,-1.3461538461538465,-1.2936408504456889,52.29554368733209
53,[ 19 406],[  9 413],[ 47 399],2.5,2.5,2.5,-68.19859051364821
391,[ 159 7139],[ 136 7116],[ 163 7144],-1.0,-1.0,-1.0,44.99999999999999
753,[ 184 6334],[ 161 6311],[ 188 6339],-1.176470588235294,-1.3461538461538465,-1.318241417644542,52.81654087857479
2203,[  34 1980],[  16 1996],[  51 1977],2.5,2.5,2.5,-68.19859051364821
1487,[  88 6424],[  74 6410],[ 104 6434],-1.0,-1.3461538461538465,-1.1772423210465208,49.65400313295744
2260,[  67 1215],[  88 1197],[  57 1220],2.4999999999999996,2.5,2.5,-68.19859051364821
1682,[  78 2097],[  73 2101],[ 103 2077],1.0,1.3461538461538465,1.0576916666666667,-46.60598565419476
1505,[  58 1789],[  54 1786],[  86 1806],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1205,[ 110 1341],[  97 1354],[ 124 1326],1.0,1.0,1.0,-44.99999999999999
1792,[  38 4293],[  14 4314],[  49 4289],2.5,2.5,2.5,-68.19859051364821
1709,[  78 4095],[  71 4088],[ 101 4112],-1.0,-1.3461538461538465,-1.089005009999357,47.4396920902225
681,[ 140 5570],[ 136 5566],[ 163 5593],-1.1764705882352942,-1.3461538461538465,-1.2016077777777776,50.23215271345393
2144,[ 259 5450],[ 278 5467],[ 242 5445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1549,[ 112 2088],[  85 2115],[ 112 2087],1.3461538461538465,1.1764705882352942,1.180800364753681,-49.73929736619232
1393,[ 228 6255],[ 203 6231],[ 234 6257],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2352,[  97 4879],[  75 4858],[ 103 4885],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
209,[ 90 547],[ 79 558],[110 535],1.0,1.3461538461538465,1.1384981625267043,-48.70554132697967
337,[ 215 6932],[ 205 6941],[ 239 6927],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
381,[  71 2858],[  64 2865],[  94 2841],1.1764705882352942,1.3461538461538465,1.2200995539410395,-50.66177397256066
1331,[ 152 7536],[ 168 7519],[ 141 7546],1.0,1.0,1.0,-44.99999999999999
1113,[ 253 3808],[ 270 3791],[ 236 3811],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
351,[ 160 5229],[ 181 5208],[ 153 5233],1.176470588235294,1.3461538461538465,1.3099217957313678,-52.64172830028324
2253,[  70 4231],[  83 4240],[  49 4227],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1113,[ 253 3808],[ 270 3791],[ 236 3811],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
291,[  86 4865],[  77 4856],[ 106 4881],-1.1764705882352942,-1.3461538461538465,-1.232798904875728,50.952338290316035
362,[ 232 7598],[ 233 7596],[ 202 7618],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
233,[  56 2062],[  49 2068],[  81 2047],1.5,1.3461538461538465,1.4630370646647883,-55.64701532452571
1873,[ 224 3229],[ 235 3239],[ 204 3217],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1601,[  24 6620],[  12 6632],[  49 6615],2.5,2.5,2.4999999999999996,-68.19859051364818
1258,[ 209 1651],[ 184 1626],[ 212 1653],-1.5,-1.3461538461538465,-1.3603877152822603,53.68096824333393
1705,[ 230 3213],[ 244 3225],[ 213 3203],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1678,[198 134],[221 157],[193 132],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
497,[  95 5719],[ 104 5726],[  72 5707],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1106,[ 213 3990],[ 236 4013],[ 208 3986],-1.5,-1.3461538461538465,-1.3714548997842244,53.902239663898776
1424,[  84 4190],[  93 4199],[  62 4178],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1527,[ 251 4669],[ 278 4692],[ 242 4669],-2.5,-2.4999999999999996,-2.5,68.19859051364821
397,[ 177 4042],[ 197 4062],[ 168 4038],-1.0,-1.3461538461538465,-1.2567478918308026,51.49057472137827
1619,[ 168 5238],[ 189 5216],[ 162 5243],1.0,1.0,1.0,-44.99999999999999
1093,[  97 2072],[  71 2098],[  99 2072],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2422,[ 176 6366],[ 197 6388],[ 170 6361],-1.0,-1.0,-1.0,44.99999999999999
460,[ 227 2208],[ 246 2189],[ 217 2215],1.5,1.3461538461538465,1.3942088879855947,-54.34991775636694
2164,[ 129 4906],[ 132 4910],[ 102 4887],-1.0,-1.3461538461538465,-1.0455279037253775,46.275038149578315
1800,[211 137],[225 152],[196 128],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1762,[268 733],[279 724],[241 734],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
614,[  35 7306],[  17 7288],[  51 7311],-2.5,-2.5,-2.4999999999999996,68.19859051364818
