Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
751,[ 98 550],[ 84 564],[111 536],1.0,1.1764705882352942,1.08980904435463,-47.4607583124986
2155,[  75 2610],[ 100 2633],[  71 2608],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
382,[ 165 2099],[ 169 2094],[ 142 2121],1.0,1.0,1.0,-44.99999999999999
2446,[  53 7454],[  35 7470],[  66 7447],1.7857142857142856,1.5624999999999991,1.647334614878007,-58.74052378274614
492,[ 118 2555],[ 139 2576],[ 112 2549],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1687,[ 244 4603],[ 273 4576],[ 240 4603],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1086,[ 110 3335],[ 133 3358],[ 106 3331],-1.176470588235294,-1.0,-1.0261437037037038,45.739256923275946
1263,[  64 3344],[  55 3335],[  85 3358],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1145,[  77 5155],[  54 5176],[  83 5151],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1700,[  63 5174],[  57 5180],[  87 5157],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1383,[ 155 2161],[ 140 2176],[ 167 2148],1.0,1.0,1.0,-44.99999999999999
2038,[ 201 4691],[ 200 4691],[ 236 4698],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
255,[220 930],[222 931],[193 907],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1584,[  42 5718],[  29 5706],[  62 5726],-1.7857142857142858,-2.5,-2.107817724793905,64.61919970161767
1502,[ 126 6733],[ 143 6716],[ 116 6743],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1423,[  52 7291],[  25 7266],[  56 7293],-2.5,-2.5,-2.5,68.19859051364821
323,[114 198],[ 97 182],[124 209],-1.3461538461538465,-1.1764705882352942,-1.2424838308227864,51.17151730300943
2191,[ 206 6017],[ 209 6014],[ 178 6036],1.0,1.3461538461538465,1.0385654202487629,-46.08378777032027
2264,[ 228 4559],[ 256 4533],[ 226 4559],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
327,[ 166 5617],[ 180 5631],[ 151 5607],-1.0,-1.3461538461538465,-1.1811792190431345,49.74836172398624
1905,[ 214 3747],[ 237 3726],[ 209 3752],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1608,[ 207 4029],[ 217 4039],[ 190 4012],-1.176470588235294,-1.3461538461538465,-1.2393144444444444,51.10001940727281
526,[ 179 7091],[ 167 7079],[ 195 7105],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1745,[  28 2789],[  23 2792],[  59 2779],2.5,2.5,2.4999999999999996,-68.19859051364818
1376,[ 154 3230],[ 149 3225],[ 176 3253],-1.0,-1.0,-1.0,44.99999999999999
7,[103 990],[ 84 972],[111 999],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1270,[  70 1148],[  82 1155],[  47 1145],-5.878725253121972e-17,-2.5,-0.9364698193787492,43.12095902722504
238,[ 226 3956],[ 254 3983],[ 225 3955],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
238,[ 226 3956],[ 254 3983],[ 225 3955],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2399,[ 184 2924],[ 202 2905],[ 175 2932],1.0,1.0,1.0,-44.99999999999999
82,[ 236 1588],[ 206 1565],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
519,[  15 2685],[   8 2681],[  47 2686],-2.5,-2.5,-2.5,68.19859051364821
1461,[ 151 3708],[ 136 3722],[ 164 3695],1.0,1.0,1.0,-44.99999999999999
758,[ 31 424],[ 14 438],[ 50 419],2.5,2.5,2.5,-68.19859051364821
2440,[ 177 2132],[ 191 2118],[ 163 2143],1.176470588235294,1.3461538461538465,1.265809930033176,-51.690981403309394
776,[ 110 4855],[  92 4838],[ 120 4865],-1.1764705882352942,-1.0,-1.0641542490489129,46.78018906636453
1406,[ 170 1402],[ 154 1417],[ 182 1390],1.0,1.0,1.0,-44.99999999999999
1581,[133 596],[122 606],[150 579],1.0,1.0,1.0,-44.99999999999999
1384,[ 94 307],[ 99 309],[ 64 296],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
548,[  57 7232],[  47 7223],[  79 7243],-1.7857142857142856,-1.3461538461538465,-1.6302929907449593,58.47560189936486
2333,[  77 2817],[  50 2844],[  78 2817],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1100,[ 188 6018],[ 201 6005],[ 171 6028],1.0,1.3461538461538465,1.1669967940443935,-49.40671506716189
2413,[252 813],[274 832],[240 809],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1466,[160 923],[143 907],[170 934],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1679,[ 121 3315],[ 148 3340],[ 120 3315],-1.3461538461538465,-1.1764705882352942,-1.180959276179701,49.743099847262776
2196,[ 155 5547],[ 153 5546],[ 184 5569],-1.0,-1.3461538461538465,-1.020033196020227,45.5681985605602
799,[ 250 6243],[ 272 6265],[ 239 6239],-2.5,-2.4999999999999996,-2.5,68.19859051364821
126,[ 223 5488],[ 200 5466],[ 231 5490],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1309,[ 197 6123],[ 192 6126],[ 226 6111],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2216,[  77 3494],[  83 3494],[  48 3501],inf,2.5,14.930361575146916,-86.16818837304102
1262,[ 242 2330],[ 207 2330],[ 243 2330],inf,inf,100.0,-89.42706130231674
1142,[ 165 7117],[ 149 7101],[ 176 7129],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
562,[  98 5228],[  96 5229],[ 128 5207],1.0,1.3461538461538465,1.019920223717388,-45.56502614981551
753,[ 184 6334],[ 161 6311],[ 188 6339],-1.176470588235294,-1.3461538461538465,-1.318241417644542,52.81654087857479
105,[ 165 3749],[ 162 3752],[ 193 3730],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
525,[ 186 4564],[ 186 4564],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
2338,[  42 3541],[  21 3562],[  54 3539],2.5,2.5,2.4999999999999996,-68.19859051364818
1390,[  55 7479],[  45 7488],[  77 7467],1.5,1.3461538461538465,1.4462568384278514,-55.33846292985496
647,[ 146 4786],[ 143 4783],[ 170 4810],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
952,[143 982],[162 999],[134 974],-1.3461538461538465,-1.176470588235294,-1.2309025472298187,50.90917833094012
2470,[ 237 3872],[ 207 3872],[ 244 3872],inf,inf,100.0,-89.42706130231674
349,[ 147 1679],[ 146 1678],[ 178 1700],-1.176470588235294,-1.3461538461538465,-1.1826454804725546,49.783411167437826
981,[  96 5731],[ 100 5734],[  67 5716],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1396,[  35 4147],[  33 4147],[  66 4166],-1.7857142857142856,-1.3461538461538465,-1.7627919699737675,60.43454194884217
220,[ 210 5324],[ 189 5345],[ 219 5320],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
68,[ 114 4921],[ 119 4927],[  89 4904],-1.1764705882352942,-1.3461538461538465,-1.2113056917737857,50.45843795393835
381,[  71 2858],[  64 2865],[  94 2841],1.1764705882352942,1.3461538461538465,1.2200995539410395,-50.66177397256066
1170,[ 11 356],[  8 355],[ 47 361],-2.5,-2.5,-2.5,68.19859051364821
349,[ 147 1679],[ 146 1678],[ 178 1700],-1.176470588235294,-1.3461538461538465,-1.1826454804725546,49.783411167437826
1213,[123 187],[107 171],[134 198],-1.3461538461538465,-1.0,-1.141024074074074,48.76849070733681
1453,[ 171 6066],[ 160 6076],[ 191 6053],1.176470588235294,1.3461538461538465,1.241616907281252,-51.151982448567395
438,[  64 1889],[  84 1907],[  51 1889],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
386,[ 214 6355],[ 220 6360],[ 192 6335],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1588,[  84 6546],[  86 6548],[  51 6541],-2.4999999999999996,-2.5,-2.5,68.19859051364821
767,[  14 5012],[   8 5006],[  47 5012],-2.5,-2.5,-2.5,68.19859051364821
1784,[  49 1164],[  82 1155],[  47 1165],-5.878725253121972e-17,2.5,2.3465980843264127,-66.91877887044359
2249,[ 236 1611],[ 263 1638],[ 233 1610],-2.5,-2.4999999999999996,-2.5,68.19859051364821
191,[  71 4909],[  52 4890],[  80 4916],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
318,[ 217 6055],[ 231 6043],[ 201 6066],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
306,[ 257 7003],[ 277 7022],[ 241 7003],-2.5,-2.4999999999999996,-2.5,68.19859051364821
106,[ 203 5521],[ 184 5502],[ 212 5529],-1.5,-1.3461538461538465,-1.3937603999229773,54.3411869419921
1434,[147 976],[166 995],[139 968],-1.0,-1.0,-1.0,44.99999999999999
35,[ 253 1502],[ 275 1482],[ 240 1502],2.5,2.5000000000000004,2.5,-68.19859051364821
901,[ 196 5328],[ 185 5337],[ 217 5317],1.7857142857142858,1.3461538461538465,1.6209565288484569,-58.32874699136547
2091,[  23 6632],[  14 6640],[  51 6628],2.5,2.5,2.5,-68.19859051364821
333,[  77 5064],[  85 5061],[  50 5065],2.4999999999999996,2.5,2.5,-68.19859051364821
1372,[ 152 5567],[ 143 5558],[ 172 5583],-1.0,-1.3461538461538465,-1.1149118954663677,48.110058171105955
1768,[ 120 2592],[ 124 2594],[  93 2573],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2471,[ 241 3866],[ 207 3866],[ 244 3866],inf,inf,100.0,-89.42706130231674
2462,[132 944],[120 932],[148 958],-1.0,-1.3461538461538465,-1.153654957274212,49.08091746760869
26,[ 244 5408],[ 279 5375],[ 243 5408],2.5,inf,122.76013470805692,-89.53328079690813
201,[174 562],[180 555],[153 582],1.0,1.0,1.0,-44.99999999999999
2004,[ 193 2975],[ 174 2994],[ 203 2969],1.5,1.3461538461538465,1.3927135236145003,-54.32079273270626
352,[ 263 1556],[ 281 1574],[ 244 1550],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
890,[ 156 2474],[ 141 2459],[ 168 2487],-1.0,-1.0,-1.0,44.99999999999999
986,[198 164],[208 173],[181 147],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2344,[ 235 3758],[ 249 3745],[ 218 3767],1.785714285714286,1.3461538461538465,1.5666775596692155,-57.450177179402
724,[ 260 4644],[ 282 4666],[ 244 4644],-2.5,inf,-7.3613591206575135,82.26403847067903
1263,[  64 3344],[  55 3335],[  85 3358],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1100,[ 188 6018],[ 201 6005],[ 171 6028],1.0,1.3461538461538465,1.1669967940443935,-49.40671506716189
1521,[ 152 2509],[ 177 2534],[ 150 2507],-1.0,-1.0,-1.0,44.99999999999999
1921,[ 208 2314],[ 207 2314],[ 243 2310],inf,2.4999999999999996,90.56957476904267,-89.36740951316857
1084,[ 245 3832],[ 274 3804],[ 241 3834],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1112,[ 253 2340],[ 279 2362],[ 242 2340],-2.5,inf,-10.240630166330185,84.4227359521827
734,[ 186 3764],[ 176 3772],[ 207 3750],1.7857142857142858,1.3461538461538465,1.637751038550169,-58.59203580667821
1285,[  69 1138],[  83 1139],[  48 1135],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
883,[ 255 2984],[ 256 2983],[ 221 2997],1.785714285714286,2.4999999999999996,1.8124233395820315,-61.11239319209314
552,[ 126 7514],[ 145 7494],[ 118 7521],1.0,1.0,1.0,-44.99999999999999
1017,[ 182 2902],[ 191 2893],[ 161 2916],1.0,1.3461538461538465,1.1160427644035769,-48.13892878517746
402,[ 242 1615],[ 264 1636],[ 232 1613],-1.7857142857142858,-2.4999999999999996,-2.320634691706189,66.68798802338212
322,[ 237 5424],[ 207 5424],[ 243 5427],inf,-2.4999999999999996,-3.059016994374947,71.89730723035714
226,[  98 1763],[  83 1748],[ 112 1773],-1.0,-1.3461538461538465,-1.191133798754781,49.985322995288094
1308,[  43 4924],[  35 4918],[  69 4936],-1.7857142857142856,-1.3461538461538465,-1.6719394048173957,59.11602696389777
1253,[ 194 6014],[ 202 6006],[ 175 6033],1.0,1.0,1.0,-44.99999999999999
772,[ 212 4026],[ 220 4035],[ 190 4012],-1.0,-1.3461538461538465,-1.1093487004760911,47.967558518720914
1028,[ 193 4035],[ 208 4050],[ 181 4023],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
167,[ 205 4789],[ 222 4807],[ 194 4782],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
638,[ 273 6188],[ 283 6188],[ 244 6188],inf,2.5000000000000004,9.749999999999998,-84.14398641457103
1971,[ 235 3100],[ 207 3100],[ 243 3101],inf,-2.4999999999999996,-3.2198444418123704,72.74656379845618
2169,[  69 2039],[  45 2061],[  75 2037],1.3461538461538467,1.7857142857142856,1.7142114277495637,-59.742482185236945
1069,[ 147 5579],[ 135 5567],[ 163 5593],-1.0,-1.3461538461538465,-1.153654957274212,49.08091746760869
41,[ 45 441],[ 22 464],[ 54 438],1.7857142857142858,2.5,2.338711118388979,-66.84912896416502
2406,[ 271 6232],[ 279 6238],[ 241 6228],-2.5,-2.4999999999999996,-2.5,68.19859051364821
556,[233  47],[205  20],[236  47],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
632,[  78 2862],[  69 2871],[  98 2846],1.1764705882352942,1.3461538461538465,1.232798904875728,-50.952338290316035
953,[  61 2747],[  84 2729],[  51 2747],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
504,[  68 5108],[  92 5085],[  62 5110],1.7857142857142856,2.5,2.3858222791119728,-67.25936110443853
533,[  26 1986],[  16 1996],[  51 1977],2.5,2.5,2.5,-68.19859051364821
167,[ 205 4789],[ 222 4807],[ 194 4782],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1922,[ 242 2274],[ 272 2247],[ 239 2274],2.5,2.5000000000000004,2.5,-68.19859051364821
984,[ 267 4584],[ 274 4579],[ 238 4593],2.5,2.4999999999999996,2.5,-68.19859051364821
1452,[ 237 1540],[ 207 1540],[ 244 1540],inf,inf,100.0,-89.42706130231674
1899,[237  60],[264  86],[233  59],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
135,[ 58 501],[ 46 512],[ 77 490],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
730,[ 131 2082],[ 146 2069],[ 118 2094],1.3461538461538465,1.1764705882352942,1.2564339464203236,-51.48360007909032
388,[ 259 3835],[ 278 3820],[ 241 3835],2.5,2.5000000000000004,2.5,-68.19859051364821
2111,[  16 5075],[  11 5076],[  50 5071],2.5,2.5,2.5,-68.19859051364821
1598,[ 254 6917],[ 273 6901],[ 238 6918],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
639,[ 183 1675],[ 164 1656],[ 191 1684],-1.176470588235294,-1.3461538461538465,-1.2936408504456889,52.29554368733209
2162,[ 253 5348],[ 268 5336],[ 234 5354],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
121,[ 230 3832],[ 207 3855],[ 240 3832],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
864,[ 228 3162],[ 201 3137],[ 231 3164],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1407,[ 166 7551],[ 182 7534],[ 155 7561],1.0,1.0,1.0,-44.99999999999999
590,[251 866],[259 872],[224 857],-1.7857142857142858,-2.4999999999999996,-1.9714304195624657,63.10378470431728
2194,[159 212],[166 220],[139 193],-1.0,-1.0,-1.0,44.99999999999999
19,[  61 4905],[  49 4894],[  80 4916],-1.5,-1.3461538461538465,-1.4344943987478862,55.11927198224252
931,[ 168 2492],[ 192 2517],[ 165 2490],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
879,[ 142 5568],[ 137 5565],[ 165 5591],-1.3461538461538465,-1.0,-1.2935301771814969,52.29317172744315
951,[  27 5763],[  13 5752],[  50 5767],-2.5,-2.5,-2.5,68.19859051364821
1444,[259 705],[271 693],[236 710],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1391,[  92 6514],[  96 6518],[  62 6503],-1.7857142857142856,-2.5,-1.893145265756882,62.156023440539954
1662,[220 847],[197 824],[226 851],-2.4999999999999996,-1.7857142857142858,-1.915329421296971,62.43078557047039
2228,[ 119 4885],[ 138 4902],[ 110 4877],-1.3461538461538465,-1.1764705882352942,-1.2309025472298187,50.90917833094012
2179,[ 134 2541],[ 153 2560],[ 126 2533],-1.0,-1.0,-1.0,44.99999999999999
256,[ 270 3142],[ 277 3146],[ 240 3135],-2.5,-2.4999999999999996,-2.5,68.19859051364821
446,[ 44 363],[ 11 335],[ 47 363],-2.5,inf,-38.56514168063734,88.51464455152579
689,[  40 6465],[  38 6463],[  72 6481],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2305,[ 85 282],[104 300],[ 74 276],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2204,[ 217 2357],[ 205 2346],[ 238 2364],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
310,[ 272 3812],[ 276 3811],[ 238 3817],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2492,[ 108 1253],[ 112 1249],[  82 1272],1.5,1.3461538461538465,1.477012091127932,-55.90032890029082
2099,[180 667],[176 671],[207 649],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2126,[ 90 965],[ 90 965],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1460,[265 782],[282 790],[243 782],-2.5,inf,-4.635033435006356,77.82515291019185
530,[ 173 7527],[ 174 7526],[ 145 7550],1.0,1.3461538461538465,1.0130022790195474,-45.37007675531227
609,[  86 6539],[  88 6540],[  53 6532],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1597,[ 140 5969],[ 154 5954],[ 126 5979],1.176470588235294,1.3461538461538465,1.2687624611521853,-51.75589572131211
2399,[ 184 2924],[ 202 2905],[ 175 2932],1.0,1.0,1.0,-44.99999999999999
2063,[ 103 2584],[ 119 2601],[  90 2577],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2022,[ 205 5234],[ 205 5234],,1.176470588235294,,1.176470588235294,-49.63546342690263
1948,[  74 6592],[  83 6592],[  47 6592],inf,2.5,10.0,-84.28940686250037
1654,[  65 5739],[  89 5761],[  58 5738],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1003,[  87 2751],[  89 2751],[  53 2756],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2420,[  72 1098],[  88 1113],[  56 1094],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2391,[237 904],[240 906],[208 885],-1.7857142857142858,-1.3461538461538465,-1.744303374085896,60.17457831606483
2067,[ 169 7107],[ 155 7094],[ 186 7117],-1.0,-1.3461538461538465,-1.1703197926700395,49.4871939474985
2080,[ 173 4057],[ 188 4072],[ 161 4045],-1.0,-1.0,-1.0,44.99999999999999
1959,[ 92 465],[102 457],[ 70 476],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1890,[ 203 1431],[ 180 1453],[ 208 1426],1.5,1.3461538461538465,1.374117078055317,-53.95511865226846
8,[ 185 5520],[ 177 5514],[ 208 5535],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
949,[  77 4935],[ 101 4957],[  72 4932],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
900,[  47 4201],[  21 4175],[  53 4201],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1434,[147 976],[166 995],[139 968],-1.0,-1.0,-1.0,44.99999999999999
1816,[  37 1930],[   8 1905],[  46 1930],-2.5,inf,-13.135660955042582,85.64654753266888
2476,[ 190 3005],[ 184 3010],[ 215 2988],1.7857142857142858,1.3461538461538465,1.6954673274629586,-59.467560904638894
2209,[ 265 3046],[ 276 3036],[ 240 3052],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1859,[  73 6599],[  83 6598],[  48 6602],2.4999999999999996,2.5,2.5,-68.19859051364821
1232,[ 209 4625],[ 206 4625],[ 241 4617],inf,2.4999999999999996,29.987370837451067,-88.09004412403227
1285,[  69 1138],[  83 1139],[  48 1135],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1045,[ 198 7087],[ 176 7066],[ 204 7092],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1321,[ 227 2218],[ 249 2195],[ 221 2222],1.3461538461538465,1.7857142857142858,1.7045160288030057,-59.60084058612645
486,[ 70 485],[ 44 509],[ 73 483],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1602,[ 207 6329],[ 228 6350],[ 200 6324],-1.5,-1.3461538461538465,-1.3807045626757772,54.08539199855026
923,[ 125 5260],[ 125 5260],,1.0,,1.0,-44.99999999999999
1908,[ 153 4872],[ 159 4879],[ 132 4852],-1.0,-1.0,-1.0,44.99999999999999
672,[ 216 2426],[ 242 2453],[ 214 2426],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1634,[  61 4141],[  45 4125],[  74 4151],-1.5,-1.3461538461538465,-1.410803235253299,54.67037301682072
2279,[ 116 2604],[ 117 2604],[  85 2584],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1303,[  75 7407],[  87 7395],[  54 7412],2.4999999999999996,2.5,2.5,-68.19859051364821
1504,[  76 4419],[  71 4424],[ 100 4399],1.1764705882352942,1.3461538461538465,1.20778699476018,-50.37658395004822
1447,[  31 5841],[  12 5856],[  49 5838],2.5,2.5,2.5,-68.19859051364821
1599,[  96 2046],[ 115 2029],[  85 2052],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1313,[  80 5967],[  71 5974],[  99 5948],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
496,[ 211 6798],[ 214 6796],[ 187 6822],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2263,[ 191 5567],[ 216 5590],[ 188 5565],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2409,[  52 5862],[  22 5890],[  53 5861],2.5,2.5,2.5,-68.19859051364821
2497,[ 124 4873],[ 145 4894],[ 117 4869],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
2480,[ 206 2286],[ 204 2286],[ 240 2283],2.5000000000000004,2.4999999999999996,2.5,-68.19859051364821
826,[  69 7458],[  43 7484],[  71 7456],1.3461538461538467,1.7857142857142856,1.754312857142857,-60.31583259385094
793,[ 184 4752],[ 174 4743],[ 205 4765],-1.5,-1.3461538461538465,-1.4457472532158264,55.32901685418935
1351,[ 196 3269],[ 205 3278],[ 178 3251],-1.0,-1.0,-1.0,44.99999999999999
826,[  69 7458],[  43 7484],[  71 7456],1.3461538461538467,1.7857142857142856,1.754312857142857,-60.31583259385094
412,[ 166 5983],[ 174 5975],[ 147 6002],1.0,1.0,1.0,-44.99999999999999
1027,[  15 4209],[  12 4206],[  50 4217],-2.5,-2.5,-2.5,68.19859051364821
882,[ 230 1604],[ 203 1580],[ 234 1606],-2.4999999999999996,-1.7857142857142858,-1.8643958218697612,61.792368853718315
1852,[ 227 1585],[ 206 1565],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1932,[  35 1164],[   9 1189],[  46 1164],2.5,2.5,2.5,-68.19859051364821
1370,[ 130 6401],[ 104 6376],[ 131 6403],-1.3461538461538465,-1.0,-1.0202063941267043,45.57306149530348
874,[213  58],[198  46],[231  63],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1810,[ 102 2050],[ 119 2035],[  89 2058],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1662,[220 847],[197 824],[226 851],-2.4999999999999996,-1.7857142857142858,-1.915329421296971,62.43078557047039
565,[  52 4145],[  40 4134],[  72 4155],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1780,[  98 4371],[ 115 4355],[  85 4378],1.3461538461538465,1.7857142857142856,1.615413077232129,-58.24097170564877
2298,[143 559],[164 538],[137 565],1.0,1.0,1.0,-44.99999999999999
1594,[148 919],[139 911],[170 934],-1.0,-1.3461538461538465,-1.1077926983796025,47.92756067090034
361,[ 101 6477],[ 112 6488],[  82 6464],-1.5,-1.3461538461538465,-1.4379610275291017,55.18412327779944
2187,[  73 4271],[  83 4271],[  48 4277],inf,2.5,8.92748006609122,-83.60872992707924
1106,[ 213 3990],[ 236 4013],[ 208 3986],-1.5,-1.3461538461538465,-1.3714548997842244,53.902239663898776
1433,[ 238 3916],,[ 238 3916],,inf,inf,90.0
1852,[ 227 1585],[ 206 1565],[ 238 1589],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
