Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1406,[ 603 4462],[ 603 4471],[ 603 4433],0.0,0.0,0.0,0.0
918,[895   3],[901   3],[857  32],inf,inf,100.0,-89.42706130231674
1397,[ 875 1586],[ 893 1602],[ 857 1586],-2.5,-2.5,-2.5,68.19859051364821
1782,[ 627 4827],[ 625 4818],[ 627 4854],-0.3,0.0,-0.2236361644346702,12.60598510225347
513,[790 155],[811 176],[783 149],-1.0,-0.7000000000000002,-0.771068946431058,37.63470072777916
1835,[ 611 2119],[ 603 2144],[ 611 2107],0.3,0.3,0.3,-16.69924423399362
842,[ 366 3664],[ 355 3652],[ 372 3687],-0.3,-0.3,-0.3,16.69924423399362
2205,[795 634],[775 653],[803 626],1.0,1.0,1.0,-44.99999999999999
1716,[ 691 4103],[ 697 4109],[ 683 4072],-0.3,-0.3,-0.3,16.69924423399362
2240,[ 208 4455],,[ 208 4455],,0.3,0.3,-16.69924423399362
1398,[ 504 2870],[ 493 2854],[ 508 2890],-0.3,-0.3,-0.3,16.69924423399362
1430,[ 122 4420],[  98 4443],[ 125 4415],1.0,0.7000000000000001,0.7447702583380542,-36.67764479774082
891,[ 424 2517],[ 405 2542],[ 426 2507],0.3,0.3,0.3,-16.69924423399362
789,[591 960],[591 940],[591 977],0.0,0.0,0.0,0.0
1336,[ 106 5216],[ 101 5221],[ 124 5190],1.0,0.7000000000000001,0.945176800710533,-43.38559321946483
2341,[ 849 3960],[ 872 3981],[ 841 3957],-1.3461538461538465,-1.7857142857142858,-1.6910838144002671,59.402615165850854
271,[ 396 5590],[ 417 5569],[ 394 5604],0.3,0.3,0.2999999999999999,-16.69924423399362
1909,[812 644],[788 667],[816 641],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1901,[ 412 1752],[ 403 1766],[ 418 1730],0.3,0.3,0.3,-16.69924423399362
167,[ 198 3263],[ 185 3249],[ 201 3284],-0.3,-0.3,-0.3,16.69924423399362
2198,[  32 1936],[   8 1955],[  46 1931],2.5,2.5,2.5,-68.19859051364821
1888,[813 919],[829 936],[802 908],-1.0,-1.0,-1.0,44.99999999999999
1049,[170 992],[ 182 1006],[161 974],-0.5,-0.3,-0.4043707498289555,22.01696765587995
1815,[166 210],[185 229],[162 198],-0.5,-0.3,-0.3640150649750776,20.002268107390773
564,[ 793 2925],[ 810 2908],[ 783 2935],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
279,[ 620 3339],[ 620 3344],[ 620 3304],0.0,0.0,0.0,0.0
1134,[ 241 2937],[ 233 2950],[ 244 2912],0.3,0.3,0.3,-16.69924423399362
846,[ 135 4435],[ 115 4455],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
225,[ 80 271],[106 298],[ 78 271],-1.3461538461538465,-1.7857142857142856,-1.7634444006120251,60.44364034061477
1981,[ 476 5204],[ 463 5186],[ 481 5221],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1595,[ 851 5464],[ 823 5442],[ 856 5465],-2.5,-2.5,-2.5,68.19859051364821
1329,[ 857 3143],[ 887 3173],[ 855 3143],-1.7857142857142858,inf,-39.66633950697889,88.55586256326218
