Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1428,[550 169],[555 162],[544 198],0.3,0.3,0.3,-16.69924423399362
1200,[112 508],[130 490],[103 517],1.0,1.0,1.0,-44.99999999999999
784,[194 549],[205 537],[184 569],0.3,0.5,0.3842599952885326,-21.019770613887793
1867,[ 534 5193],[ 518 5177],[ 535 5213],-0.3,-0.3,-0.3,16.69924423399362
137,[815 115],[789  89],[816 117],-1.0,-1.0,-1.0,44.99999999999999
198,[ 760 6066],[ 758 6068],[ 780 6036],0.8,0.7000000000000001,0.7927259759851506,-38.40477641882901
1586,[  60 5901],[  37 5923],[  67 5897],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2389,[  63 1154],[  83 1154],[  47 1153],inf,-2.5,-4.503902442735174,77.48170564948369
885,[  14 3528],[  11 3528],[  51 3524],inf,2.5,33.51299010988066,-88.29084831084236
1367,[ 851 5461],[ 824 5436],[ 857 5461],-2.5,inf,-17.83197457747841,86.79026963797494
1517,[363 613],[367 625],[362 587],-0.3,-0.3,-0.3,16.69924423399362
911,[ 307 5620],[ 307 5635],[ 307 5597],0.0,0.0,0.0,0.0
1,[ 384 5993],[ 371 5977],[ 390 6012],-0.3,-0.3,-0.3,16.69924423399362
815,[ 411 4085],[ 404 4093],[ 412 4056],0.3,0.3,0.2999999999999999,-16.69924423399362
2416,[ 407 3305],[ 401 3317],[ 410 3280],0.3,0.3,0.3,-16.69924423399362
2149,[ 107 2815],[ 118 2803],[  89 2828],1.0,1.3461538461538465,1.146428243785204,-48.902642283034105
1592,[ 769 2914],[ 790 2893],[ 764 2922],0.6,0.7000000000000001,0.675892188480876,-34.05445345934869
67,[347 919],[356 907],[347 945],0.3,0.0,0.1902439024390244,-10.771454160198022
1604,[ 665 3264],[ 665 3262],[ 672 3298],-0.3,-0.3,-0.3,16.69924423399362
1402,[ 465 3707],[ 465 3712],[ 457 3675],-0.3,-0.3,-0.3,16.69924423399362
2005,[ 662 4428],[ 683 4402],[ 662 4438],0.3,0.0,0.0690901177998136,-3.952291459866641
1180,[  68 2051],[  51 2067],[  80 2041],1.5,1.3461538461538465,1.4078250553162084,-54.613230449870045
111,[  75 4420],[  74 4421],[ 101 4393],1.0,1.0,1.0,-44.99999999999999
1885,[818  48],[814  46],[848  62],-1.7857142857142858,-2.5,-1.8707171777156395,61.873074370488666
1881,[ 278 4475],[ 252 4504],[ 282 4467],0.3,0.3,0.3,-16.69924423399362
2289,[ 134 1762],[ 108 1736],[ 136 1764],-0.6,-0.6,-0.6,30.96375653207353
668,[ 566 2902],[ 572 2921],[ 566 2884],-0.3,0.0,-0.1423868186839025,8.103691978697979
1418,[ 622 4055],[ 622 4042],[ 622 4079],0.0,0.0,0.0,0.0
2175,[ 646 4828],[ 639 4817],[ 651 4852],-0.3,-0.3,-0.3,16.69924423399362
992,[602 960],[602 940],[602 977],0.0,0.3,0.1621621621621621,-9.211026540816666
753,[ 688 4882],[ 691 4886],[ 680 4848],-0.3,-0.3,-0.3,16.69924423399362
1147,[ 199 2897],[ 225 2870],[ 199 2901],0.3,0.3,0.3,-16.69924423399362
1401,[ 586 4089],[ 571 4118],[ 586 4080],0.3,0.1999999999999999,0.2216088222245341,-12.495312024199352
2235,[ 865 4660],[ 897 4687],[ 860 4660],-2.5,inf,-23.434421415458317,87.55654132094784
79,[ 775 3998],[ 767 3990],[ 792 4019],-1.0,-0.7000000000000001,-0.9114553633923498,42.347774912853815
911,[ 307 5620],[ 307 5635],[ 307 5597],0.0,0.0,0.0,0.0
1623,[ 886 5456],[ 897 5462],[ 859 5449],-2.5,-2.5,-2.5,68.19859051364821
1969,[ 125 4391],[ 138 4376],[ 112 4404],0.7000000000000001,1.0,0.8557461247960364,-40.55512965821121
1785,[ 288 3243],[ 278 3232],[ 293 3270],-0.3,-0.3,-0.3,16.69924423399362
1290,[ 245 4849],[ 255 4862],[ 240 4827],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2107,[ 318 4810],[ 341 4784],[ 315 4821],0.3,0.3,0.3,-16.69924423399362
543,[ 372 1705],[ 384 1686],[ 372 1723],0.3,0.0,0.1334249021708224,-7.599798172604184
2152,[ 320 4469],[ 348 4505],[ 320 4467],-0.3,0.0,-0.0126031841051923,0.7220710279590281
131,[ 342 1358],[ 317 1328],[ 345 1363],-0.3,-0.3,-0.3,16.69924423399362
1237,[ 659 4099],[ 672 4114],[ 659 4076],-0.3,0.0,-0.1610289676679516,9.147751591767918
67,[347 919],[356 907],[347 945],0.3,0.0,0.1902439024390244,-10.771454160198022
2034,[ 827 4728],[ 809 4712],[ 840 4734],-1.7857142857142858,-2.5,-2.2336768916112546,65.88230389587241
785,[720 213],[727 222],[709 187],-0.3,-0.3,-0.3,16.69924423399362
1787,[ 677 2913],[ 665 2925],[ 684 2891],0.3,0.3,0.3,-16.69924423399362
2321,[ 781 2982],[ 779 2984],[ 806 2956],1.0,1.0,1.0,-44.99999999999999
1067,[ 145 1029],[ 145 1030],[122 999],-1.0,-0.7000000000000001,-0.9922684629531784,44.777649334740154
1711,[ 123 2041],[ 126 2037],[  97 2062],1.0,1.3461538461538465,1.0450463347513803,-46.26185285938036
375,[449 999],[449 999],,0.0,,0.0,0.0
1932,[ 808 1375],[ 819 1364],[ 792 1391],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1108,[ 490 2860],[ 487 2855],[ 493 2892],-0.3,-0.3,-0.3,16.69924423399362
2015,[ 588 2864],[ 583 2844],[ 592 2882],-0.3,-0.3,-0.3,16.69924423399362
2033,[ 261 3237],[ 261 3233],[ 265 3272],-0.2,-0.3,-0.2101968424188137,11.870580570229706
2293,[ 260 3244],[ 254 3234],[ 265 3272],-0.3,-0.3,-0.3,16.69924423399362
58,[ 711 5623],[ 736 5648],[ 707 5617],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1521,[ 799 6009],[ 802 6004],[ 781 6036],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2181,[212 949],[185 922],[212 954],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1469,[ 655 2520],[ 627 2491],[ 655 2525],-0.3,0.0,-0.0331043331951494,1.8960461542866225
1818,[ 278 5223],[ 285 5206],[ 278 5242],0.3,0.0,0.1524684794849416,-8.669036498855256
1046,[ 575 5643],[ 554 5668],[ 575 5630],0.3,0.0,0.085433284498387,-4.883109312688413
1640,[ 610 4879],[ 610 4895],[ 607 4856],0.0,-0.3,-0.1224651405870026,6.981969683391085
1213,[ 733 6031],[ 720 6045],[ 741 6013],0.5,0.5,0.5,-26.56505117707799
680,[314 912],[314 904],[314 943],0.0,0.0,0.0,0.0
1863,[  91 5949],[  70 5969],[  98 5942],1.0,1.0,1.0,-44.99999999999999
314,[ 135 1323],[ 109 1349],[ 137 1321],0.6,0.6,0.6,-30.96375653207353
1803,[ 265 4081],[ 266 4085],[ 262 4049],-0.3,-0.3,-0.3,16.69924423399362
863,[ 238 1340],[ 249 1324],[ 232 1358],0.3,0.3,0.3,-16.69924423399362
1097,[ 676 6002],[ 657 6026],[ 676 5992],0.3,0.1999999999999999,0.2246242003942986,-12.65988763130193
2301,[ 346 5255],[ 365 5279],[ 345 5242],-0.3,-0.3,-0.3,16.69924423399362
1010,[  60 3625],[  58 3627],[  86 3601],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1257,[ 227 1394],[ 224 1397],[ 233 1359],0.3,0.3,0.2999999999999999,-16.69924423399362
893,[ 449 1739],[ 420 1769],[ 449 1735],0.3,0.0,0.0262436814539479,-1.5033071249124967
1845,[ 518 1737],[ 536 1711],[ 517 1746],0.3,0.3,0.3,-16.69924423399362
1536,[ 680 2929],[ 680 2929],,0.3,,0.3,-16.69924423399362
1200,[112 508],[130 490],[103 517],1.0,1.0,1.0,-44.99999999999999
1815,[166 210],[185 229],[162 198],-0.5,-0.3,-0.3640150649750776,20.002268107390773
1232,[ 658 2142],[ 657 2148],[ 658 2111],0.3,0.3,0.3,-16.69924423399362
316,[ 841 2972],[ 856 2956],[ 827 2981],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1683,[233 973],[243 986],[228 951],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2028,[ 300 2887],[ 300 2879],[ 300 2916],0.0,0.3,0.0648648648648648,-3.711283808020886
1450,[ 170 5969],[ 181 5956],[ 161 5988],0.5,0.5,0.5,-26.56505117707799
1892,[ 848 2231],[ 872 2206],[ 843 2234],1.3461538461538465,1.7857142857142858,1.7224034750670585,-59.86123272236103
1650,[ 112 4422],[  94 4440],[ 121 4412],0.8,0.7000000000000001,0.7345767358946312,-36.30013798097548
2430,[ 740 4435],[ 750 4423],[ 730 4456],0.5,0.5,0.5,-26.56505117707799
1703,[863 791],[895 819],[859 791],-2.5,inf,-29.075364531836623,88.03018106065433
11,[ 721 3683],[ 697 3709],[ 722 3678],0.3,0.3,0.3,-16.69924423399362
96,[ 710 4430],[ 725 4413],[ 705 4447],0.5,0.3,0.3877412102336527,-21.19336456789304
2142,[674 950],[660 936],[677 970],-0.3,-0.3,-0.3,16.69924423399362
335,[ 798 3731],[ 774 3755],[ 801 3727],1.0,1.0,1.0,-44.99999999999999
755,[ 197 3695],[ 180 3712],[ 203 3679],0.3,0.3,0.3,-16.69924423399362
1980,[  89 4107],[  74 4092],[ 101 4120],-1.0,-1.0,-1.0,44.99999999999999
2140,[  89 5162],[  64 5186],[  92 5159],1.0,1.0,1.0,-44.99999999999999
1453,[ 637 3668],[ 627 3696],[ 637 3660],0.3,0.0,0.0636062560818644,-3.639467176326288
755,[ 197 3695],[ 180 3712],[ 203 3679],0.3,0.3,0.3,-16.69924423399362
546,[ 785 5599],[ 800 5614],[ 774 5585],-0.6,-0.7000000000000001,-0.6543681583756201,33.19945820647003
2326,[ 837 2181],[ 848 2170],[ 820 2196],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1773,[ 128 1791],[ 143 1807],[ 119 1777],-0.8,-0.7000000000000001,-0.7431453127382438,36.617712942326115
2141,[  18 1088],[  16 1088],[  55 1095],-2.500000000000001,-2.5,-2.5,68.19859051364821
1499,[ 434 3648],[ 428 3641],[ 440 3677],-0.3,-0.3,-0.3,16.69924423399362
190,[ 267 5224],[ 285 5206],[ 267 5241],0.3,0.0,0.1201248050859334,-6.849822603361119
1414,[ 143 4864],[ 169 4891],[ 142 4863],-0.5,-0.5,-0.5,26.56505117707799
2291,[ 255 1688],[ 252 1683],[ 263 1721],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1673,[ 692 2152],[ 692 2156],[ 701 2120],0.3,0.3,0.2999999999999999,-16.69924423399362
1462,[  67 1123],[  84 1137],[  50 1123],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
901,[  46 4366],[  38 4374],[  69 4350],1.7857142857142856,1.3461538461538465,1.65927073051818,-58.92370572478766
446,[ 724 5265],[ 722 5270],[ 740 5237],0.3,0.5,0.3286184662252698,-18.191478119083182
1552,[  51 3596],[  42 3605],[  73 3581],1.5,1.3461538461538465,1.4502428660991695,-55.412195961368546
302,[ 754 4086],[ 754 4089],[ 738 4054],-0.3,-0.5,-0.3154730547474413,17.50908138865459
1114,[ 165 1789],[ 165 1791],[ 147 1758],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1432,[ 582 4839],[ 582 4818],[ 578 4854],0.3,0.3,0.3,-16.69924423399362
284,[ 634 1345],[ 625 1369],[ 634 1333],0.3,0.2,0.2318877455811756,-13.055447727022065
1549,[  90 2082],[  77 2097],[ 103 2069],0.7000000000000001,0.8,0.7519153749320122,-36.94006855286714
1964,[  61 5672],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2044,[ 170 2156],[ 169 2157],[ 184 2121],0.5,0.3,0.4927680885495353,-26.23260681060942
836,[ 824 2178],[ 841 2161],[ 813 2188],1.0,1.0,1.0,-44.99999999999999
271,[ 396 5590],[ 417 5569],[ 394 5604],0.3,0.3,0.2999999999999999,-16.69924423399362
1938,[ 511 1001],[ 505 1008],[515 971],0.3,0.3,0.3,-16.69924423399362
1684,[  96 1825],[ 112 1841],[  83 1815],-1.5,-1.3461538461538465,-1.410803235253299,54.67037301682072
565,[413 207],[410 216],[419 179],0.3,0.3,0.2999999999999999,-16.69924423399362
1441,[ 876 3158],[ 888 3170],[ 852 3157],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1839,[ 245 6010],[ 265 5980],[ 245 6014],0.3,0.3,0.3,-16.69924423399362
514,[ 205 4416],[ 205 4415],[ 196 4451],0.3,0.3,0.3,-16.69924423399362
1142,[ 536 4862],[ 518 4888],[ 540 4852],0.3,0.3,0.3,-16.69924423399362
365,[  54 2728],[  83 2709],[  49 2729],2.4999999999999996,2.5,2.5,-68.19859051364821
753,[ 688 4882],[ 691 4886],[ 680 4848],-0.3,-0.3,-0.3,16.69924423399362
1832,[ 99 222],[ 84 205],[110 233],-0.7000000000000002,-0.8,-0.7593063125289006,37.20963199857534
1997,[797 628],[773 651],[801 624],1.0,1.0,1.0,-44.99999999999999
1019,[ 772 4511],[ 764 4521],[ 789 4492],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1915,[ 829 1590],[ 819 1583],[ 853 1598],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2294,[ 799 4549],[ 794 4553],[ 825 4530],1.5,1.3461538461538465,1.4744824469991409,-55.854719797694955
687,[ 836 3943],[ 815 3922],[ 846 3947],-2.5,-1.7857142857142858,-1.975810422996183,63.15505064645336
348,[ 670 5251],[ 670 5253],[ 673 5216],0.3,0.3,0.3,-16.69924423399362
2245,[ 586 3282],[ 589 3267],[ 581 3303],0.3,0.3,0.3,-16.69924423399362
904,[ 209 2168],[ 208 2169],[ 220 2132],0.3,0.3,0.3,-16.69924423399362
2448,[ 774 2166],[ 755 2187],[ 779 2157],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1404,[ 559 3695],[ 559 3698],[ 553 3661],0.0,-0.3,-0.0239837850405221,1.373906266289317
2311,[ 742 5223],[ 760 5203],[ 738 5235],0.5,0.5,0.5,-26.56505117707799
1499,[ 434 3648],[ 428 3641],[ 440 3677],-0.3,-0.3,-0.3,16.69924423399362
1070,[ 810 2452],[ 837 2479],[ 809 2452],-1.0,-1.0,-1.0,44.99999999999999
809,[858 764],[824 764],[861 764],inf,inf,100.0,-89.42706130231674
248,[ 880 4609],[ 896 4597],[ 858 4609],2.5,2.499999999999999,2.5,-68.19859051364821
1257,[ 227 1394],[ 224 1397],[ 233 1359],0.3,0.3,0.2999999999999999,-16.69924423399362
997,[ 90 256],[117 283],[ 89 256],-1.0,-1.0,-1.0,44.99999999999999
2482,[ 259 4862],[ 259 4862],,0.0,,0.0,0.0
457,[ 236 5274],[ 233 5277],[ 244 5239],0.3,0.3,0.2999999999999999,-16.69924423399362
1118,[ 404 5605],[ 434 5572],[ 404 5606],0.3,0.1999999999999999,0.2021930687244444,-11.430702113230463
1564,[ 237 6023],[ 215 6049],[ 237 6013],0.3,0.0,0.0680908662222248,-3.895306660307868
1303,[526 957],[541 936],[523 971],0.3,0.3,0.3,-16.69924423399362
1599,[ 854 5320],[ 870 5304],[ 839 5327],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2291,[ 255 1688],[ 252 1683],[ 263 1721],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1664,[  50 1860],[  26 1837],[  58 1862],-1.7857142857142858,-2.5,-2.3580258987858307,67.01899789537455
2397,[127 490],[128 488],[101 515],1.0,1.0,1.0,-44.99999999999999
2069,[ 723 5581],[ 717 5573],[ 732 5607],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1,[ 384 5993],[ 371 5977],[ 390 6012],-0.3,-0.3,-0.3,16.69924423399362
1559,[ 575 2921],[ 575 2921],,0.0,,0.0,0.0
1843,[  67 5678],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
100,[851 694],[878 666],[849 696],1.3461538461538465,1.7857142857142858,1.755913912731154,-60.33831402232291
1219,[ 879 3931],[ 890 3940],[ 855 3922],-2.5,-2.5,-2.4999999999999996,68.19859051364818
117,[ 431 2102],[ 421 2091],[ 432 2127],-0.3,-0.3,-0.3,16.69924423399362
618,[280 605],[261 627],[283 589],0.3,0.3,0.3,-16.69924423399362
546,[ 785 5599],[ 800 5614],[ 774 5585],-0.6,-0.7000000000000001,-0.6543681583756201,33.19945820647003
1379,[ 815 4777],[ 841 4801],[ 813 4775],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2393,[  85 1011],[ 69 995],[  96 1023],-1.0,-1.0,-1.0,44.99999999999999
879,[ 111 4921],[ 122 4930],[  94 4904],-1.3461538461538465,-1.1764705882352942,-1.283108567969891,52.06867187196446
1324,[ 326 4034],[ 349 4009],[ 321 4046],0.3,0.3,0.3,-16.69924423399362
691,[ 649 1751],[ 683 1785],[ 649 1750],-0.3,-0.2,-0.2020373544405316,11.422130497268425
1323,[ 719 3641],[ 723 3637],[ 711 3673],0.3,0.3,0.2999999999999999,-16.69924423399362
1186,[ 228 4424],[ 228 4422],[ 216 4457],0.3,0.3,0.3,-16.69924423399362
38,[ 704 5980],[ 721 5963],[ 697 5996],0.3,0.3,0.3,-16.69924423399362
1848,[ 884 5349],[ 889 5346],[ 852 5357],2.5,2.5,2.4999999999999996,-68.19859051364818
1560,[ 887 3826],[ 896 3821],[ 858 3833],2.5,2.5,2.4999999999999996,-68.19859051364818
2222,[ 274 6041],[ 270 6057],[ 274 6018],0.3,0.0,0.1747170612177142,-9.910515268641024
1428,[550 169],[555 162],[544 198],0.3,0.3,0.3,-16.69924423399362
907,[ 889 6148],[ 895 6143],[ 857 6152],2.5,2.5,2.5,-68.19859051364821
600,[648 945],[646 938],[650 974],-0.3,-0.3,-0.3,16.69924423399362
1132,[ 641 2103],[ 665 2072],[ 639 2108],0.3,0.3,0.2999999999999999,-16.69924423399362
1431,[ 260 2175],[ 259 2178],[ 268 2139],0.3,0.3,0.3,-16.69924423399362
393,[ 890 4585],[ 893 4585],[ 855 4592],2.5,2.5,2.4999999999999996,-68.19859051364818
2472,[ 120 5956],[ 144 5932],[ 118 5960],0.8,0.7000000000000001,0.7116421667568976,-35.43725853103317
646,[815 651],[793 673],[821 647],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
743,[  63 5142],[  44 5159],[  75 5136],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1675,[ 519 4856],[ 491 4884],[ 522 4850],0.3,0.3,0.3,-16.69924423399362
924,[ 263 5228],[ 285 5206],[ 258 5240],0.3,0.3,0.3,-16.69924423399362
2096,[ 718 4483],[ 712 4490],[ 731 4457],0.3,0.5,0.3481583857013547,-19.195990756487884
195,[ 783 1740],[ 786 1745],[ 765 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
451,[ 231 2487],[ 210 2466],[ 231 2501],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2233,[ 176 2865],[ 184 2855],[ 162 2886],0.5,0.7000000000000001,0.5673213947810679,-29.567169442359333
1420,[ 241 6006],[ 265 5980],[ 241 6013],0.3,0.3,0.3,-16.69924423399362
1022,[ 560 5236],[ 570 5248],[ 554 5212],-0.3,-0.3,-0.2999999999999999,16.69924423399362
372,[  92 5168],[  68 5191],[  96 5164],1.0,1.0,1.0,-44.99999999999999
860,[ 299 3701],[ 283 3731],[ 299 3692],0.3,0.0,0.0627906976744186,-3.592925015770985
797,[ 159 2514],[ 139 2493],[ 162 2524],-0.5,-0.3,-0.3529423193328978,19.44009305604151
830,[ 139 1307],[ 157 1288],[ 132 1317],0.6,0.7000000000000001,0.668194751176512,-33.75063825687705
360,[470 945],[483 927],[466 962],0.3,0.3,0.3,-16.69924423399362
2200,[ 581 4864],[ 562 4893],[ 581 4855],0.3,0.0,0.0618275231455329,-3.537952610768133
1934,[292 971],[292 981],[292 944],0.0,-0.2,-0.054054054054054,3.094058058917112
1974,[ 756 2165],[ 743 2179],[ 765 2148],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
657,[ 519 4835],[ 540 4814],[ 519 4849],0.3,0.0,0.0961131723051122,-5.490015457156172
957,[ 40 371],[ 10 341],[ 47 371],-2.5,inf,-17.652288168283157,86.75766646560379
2093,[854 777],[824 777],[860 779],inf,-2.5,-3.0270462766947297,71.71876732108974
285,[ 822 3151],[ 815 3146],[ 850 3160],-1.7857142857142858,-2.5,-1.9473526316495613,62.81870013615394
48,[478 973],[452 999],[479 965],0.3,0.3,0.3,-16.69924423399362
1157,[  77 5944],[  62 5959],[  91 5934],1.1764705882352942,1.3461538461538465,1.270162280724285,-51.78660707298583
1419,[342 551],[342 550],[347 587],-0.2,-0.3,-0.2026776942189979,11.45737600976129
1972,[441 540],[441 536],[449 573],-0.2,-0.3,-0.2105385589068423,11.889329745933344
1791,[ 548 3670],[ 567 3697],[ 544 3662],-0.3,-0.3,-0.2999999999999999,16.69924423399362
236,[  49 5074],[  18 5104],[  51 5074],2.5,2.5000000000000004,2.5,-68.19859051364821
2127,[ 524 4880],[ 518 4888],[ 524 4850],0.3,0.0,0.225,-12.68038349181982
62,[188 997],[ 191 1002],[174 968],-0.5,-0.5,-0.5,26.56505117707799
234,[ 775 3704],[ 802 3677],[ 775 3705],0.8,0.7000000000000001,0.7025520772947201,-35.09003899670978
2330,[ 266 3717],[ 257 3729],[ 272 3691],0.3,0.3,0.3,-16.69924423399362
2265,[ 815 3713],[ 828 3699],[ 801 3727],1.0,1.0,1.0,-44.99999999999999
1927,[ 519 1723],[ 529 1710],[ 517 1746],0.3,0.3,0.2999999999999999,-16.69924423399362
1743,[245 174],[276 206],[245 172],-0.3,0.0,-0.0128884418434803,0.7384124375697106
1941,[  28 1137],[   9 1123],[  47 1141],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2422,[ 412 3297],[ 395 3316],[ 417 3281],0.3,0.3,0.3,-16.69924423399362
927,[ 741 3714],[ 732 3724],[ 755 3693],0.5,0.7000000000000001,0.5695412804376216,-29.66329877087382
1361,[502 579],[521 600],[500 565],-0.3,-0.3,-0.3,16.69924423399362
240,[ 628 4082],[ 657 4116],[ 628 4079],-0.3,0.0,-0.0188727491693701,1.0812005198321908
1291,[130 231],[149 251],[125 221],-0.8,-0.7000000000000002,-0.7288401588468274,36.08606837452922
256,[ 344 1362],[ 317 1328],[ 345 1363],-0.3,-0.3,-0.3,16.69924423399362
952,[550 974],[570 939],[550 975],0.3,0.2,0.2024206458584663,-11.443228636140333
178,[ 643 4467],[ 643 4473],[ 650 4437],0.3,0.3,0.3,-16.69924423399362
259,[ 815 1638],[ 801 1624],[ 830 1649],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
