Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2347,[ 433 2166],[ 433 2167],[ 425 2129],0.0,-0.3,-0.0077210167167937,0.4423728810083809
533,[ 67 283],[ 41 257],[ 70 284],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
61,[ 115 5165],[ 133 5146],[ 106 5174],1.0,1.0,1.0,-44.99999999999999
218,[ 737 5211],[ 749 5198],[ 729 5231],0.5,0.3,0.4098103781954373,-22.28432751414531
1472,[ 586 3282],[ 589 3267],[ 581 3303],0.3,0.3,0.3,-16.69924423399362
918,[895   3],[901   3],[857  32],inf,inf,100.0,-89.42706130231674
126,[ 758 3266],[ 731 3239],[ 759 3267],-0.5,-0.7000000000000001,-0.6928571428571428,34.716429348864715
1711,[ 123 2041],[ 126 2037],[  97 2062],1.0,1.3461538461538465,1.0450463347513803,-46.26185285938036
750,[412 578],[383 546],[412 579],-0.3,-0.3,-0.3,16.69924423399362
1487,[147 247],[150 250],[125 221],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1829,[ 224 1388],[ 218 1396],[ 233 1359],0.3,0.3,0.3,-16.69924423399362
564,[ 793 2925],[ 810 2908],[ 783 2935],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1298,[ 354 2476],[ 362 2459],[ 349 2496],0.3,0.3,0.3,-16.69924423399362
2030,[213 917],[213 914],[225 951],-0.3,-0.3,-0.3,16.69924423399362
282,[  93 5926],[ 116 5903],[  87 5928],1.1764705882352942,1.3461538461538465,1.3185281205040873,-52.82254016038375
524,[ 671 5177],[ 671 5175],[ 667 5214],0.0,0.3,0.0153000382904518,-0.8765592264418488
848,[868  59],[885  75],[852  54],-2.5,-2.5,-2.5,68.19859051364821
2405,[ 438 4421],[ 437 4415],[ 444 4452],-0.3,-0.3,-0.3,16.69924423399362
1054,[ 639 4432],[ 666 4399],[ 639 4435],0.3,0.0,0.0197204035873908,-1.1297494599883289
893,[ 449 1739],[ 420 1769],[ 449 1735],0.3,0.0,0.0262436814539479,-1.5033071249124967
1813,[  72 5940],[  58 5954],[  87 5929],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
204,[ 382 2528],[ 379 2538],[ 385 2501],0.3,0.3,0.3,-16.69924423399362
834,[ 254 3690],[ 224 3724],[ 254 3689],0.3,0.3,0.3,-16.69924423399362
460,[  39 5778],[  13 5754],[  49 5778],-2.5,-2.5,-2.5,68.19859051364821
