Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
908,[ 160 4457],[ 145 4473],[ 168 4441],0.5,0.5,0.5,-26.56505117707799
197,[  55 5150],[  44 5159],[  75 5136],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2073,[ 156 2137],[ 147 2147],[ 167 2114],0.5,0.5000000000000001,0.5,-26.56505117707799
1474,[ 147 2526],[ 123 2502],[ 151 2530],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
941,[ 867 6154],[ 892 6133],[ 857 6154],2.5,inf,10.662413858657256,-84.64205116369918
842,[ 366 3664],[ 355 3652],[ 372 3687],-0.3,-0.3,-0.3,16.69924423399362
2482,[ 259 4862],[ 259 4862],,0.0,,0.0,0.0
537,[ 731 2098],[ 736 2090],[ 722 2126],0.3,0.3,0.2999999999999999,-16.69924423399362
617,[ 748 2096],[ 748 2095],[ 732 2130],0.5,0.5,0.5,-26.56505117707799
1433,[ 556 4885],[ 550 4892],[ 562 4854],0.3,0.3,0.3,-16.69924423399362
1362,[ 146 5657],[ 161 5672],[ 135 5643],-0.6,-0.7000000000000001,-0.6543681583756201,33.19945820647003
2102,[ 194 6044],[ 194 6044],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
2351,[ 135 2873],[ 109 2900],[ 136 2872],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2120,[  71 5002],[  84 5015],[  50 5001],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1770,[ 797 3217],[ 781 3201],[ 808 3229],-1.0,-1.0,-1.0,44.99999999999999
794,[ 443 2896],[ 419 2867],[ 443 2901],-0.3,-0.1999999999999999,-0.2117252372304014,11.95441989647203
195,[ 783 1740],[ 786 1745],[ 765 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
296,[  60 4120],[  54 4116],[  83 4141],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1863,[  91 5949],[  70 5969],[  98 5942],1.0,1.0,1.0,-44.99999999999999
182,[ 840 5327],[ 867 5299],[ 839 5327],1.3461538461538465,1.7857142857142858,1.7746927133030252,-60.59970476113988
2236,[ 692 5988],[ 718 5962],[ 689 5994],0.3,0.3,0.3,-16.69924423399362
1365,[ 321 5634],[ 321 5635],[ 321 5598],0.0,0.1999999999999999,0.0054054054054054,-0.3097038999588388
110,[ 289 5569],[ 289 5558],[ 292 5597],0.0,-0.3,-0.0842691127175142,4.816883994421394
1255,[ 682 5206],[ 702 5182],[ 679 5216],0.3,0.3,0.3,-16.69924423399362
1264,[ 696 1379],[ 694 1381],[ 704 1345],0.3,0.3,0.3,-16.69924423399362
2361,[ 288 6059],[ 288 6059],,0.3,,0.3,-16.69924423399362
2015,[ 588 2864],[ 583 2844],[ 592 2882],-0.3,-0.3,-0.3,16.69924423399362
417,[ 435 5607],[ 462 5577],[ 433 5610],0.3,0.3,0.3,-16.69924423399362
877,[  29 3485],[   7 3488],[  46 3482],2.5,0.8333333333333333,1.562336766825766,-57.37803906742459
1751,[ 533 2093],[ 515 2075],[ 533 2111],-0.3,0.0,-0.1242640687119285,7.0834955425071895
2362,[ 145 1357],[ 137 1366],[ 157 1333],0.5,0.5,0.5,-26.56505117707799
342,[ 104 2066],[ 129 2040],[ 102 2068],1.0,1.0,1.0,-44.99999999999999
1371,[ 611 5233],[ 611 5247],[ 615 5210],0.0,0.3,0.1124641468521533,-6.416758162069478
357,[823 638],[845 615],[818 643],1.176470588235294,1.0,1.0320789747443726,-45.904412293912614
1579,[541 187],[565 163],[537 197],0.3,0.3,0.3,-16.69924423399362
1258,[ 435 1383],[ 438 1390],[ 434 1352],-0.3,-0.3,-0.3,16.69924423399362
1189,[ 665 4459],[ 651 4474],[ 671 4440],0.3,0.3,0.3,-16.69924423399362
2050,[ 202 2914],[ 182 2937],[ 206 2904],0.3,0.3,0.2999999999999999,-16.69924423399362
1192,[480 591],[491 605],[476 569],-0.3,-0.3,-0.3,16.69924423399362
1728,[814 933],[823 942],[795 915],-1.0,-0.7000000000000001,-0.9018422947878824,42.04547717699495
526,[ 838 5573],[ 841 5577],[ 811 5553],-1.0,-1.3461538461538465,-1.0448373914847902,46.25613004885329
321,[ 551 2114],[ 577 2145],[ 551 2110],-0.3,-0.3,-0.3,16.69924423399362
2363,[ 632 5643],[ 651 5668],[ 632 5630],-0.3,0.0,-0.0878365777860944,5.0197819991244925
1049,[170 992],[ 182 1006],[161 974],-0.5,-0.3,-0.4043707498289555,22.01696765587995
1122,[ 61 409],[ 84 397],[ 50 410],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1399,[ 314 6000],[ 310 5982],[ 314 6019],-0.3,0.0,-0.1522472946124326,8.65665104190674
1679,[ 276 4038],[ 251 4010],[ 276 4047],-0.3,0.0,-0.058018788891014,3.3205092640228733
2186,[ 893 3100],[ 901 3100],[ 861 3100],inf,inf,100.0,-89.42706130231674
1951,[  74 2739],[  85 2729],[  51 2743],2.4999999999999996,2.5,2.5,-68.19859051364821
1842,[ 811 6055],[ 834 6032],[ 806 6059],1.0,1.0,1.0,-44.99999999999999
314,[ 135 1323],[ 109 1349],[ 137 1321],0.6,0.6,0.6,-30.96375653207353
1277,[ 690 1375],[ 687 1379],[ 700 1344],0.3,0.3,0.3,-16.69924423399362
2035,[ 112 2889],[ 105 2897],[ 132 2869],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
352,[406 938],[427 917],[406 952],0.3,0.0,0.0961131723051122,-5.490015457156172
741,[ 816 6119],[ 808 6127],[ 842 6111],1.7857142857142858,2.5,1.9955223524551953,-63.38354671117904
2315,[ 847 3750],[ 860 3737],[ 830 3761],1.5,1.3461538461538465,1.4267858883998368,-54.97430799021928
763,[404 584],[434 615],[404 581],-0.3,-0.2,-0.2065020479298454,11.66769192512028
2365,[ 343 3303],[ 338 3309],[ 343 3272],0.3,0.0,0.2396274200156312,-13.475546948725365
1059,[ 293 3707],[ 283 3731],[ 293 3692],0.3,0.0,0.1097560975609756,-6.263490614334539
1839,[ 245 6010],[ 265 5980],[ 245 6014],0.3,0.3,0.3,-16.69924423399362
2127,[ 524 4880],[ 518 4888],[ 524 4850],0.3,0.0,0.225,-12.68038349181982
233,[ 870 3784],[ 881 3775],[ 847 3793],2.5,2.5,2.5,-68.19859051364821
2003,[ 193 4487],[ 190 4491],[ 205 4455],0.3,0.3,0.3,-16.69924423399362
788,[ 111 3617],[ 133 3595],[ 105 3622],1.0,1.0,1.0,-44.99999999999999
951,[ 108 4876],[  88 4855],[ 114 4883],-0.7000000000000001,-0.8,-0.7758774088278447,37.80707858622488
1370,[ 495 4874],[ 491 4884],[ 497 4846],0.3,0.3,0.2999999999999999,-16.69924423399362
1105,[ 546 1764],[ 528 1787],[ 546 1750],0.3,0.0,0.097208352631181,-5.55218380396067
155,[ 509 5194],[ 498 5180],[ 515 5216],-0.3,-0.3,-0.3,16.69924423399362
2389,[  63 1154],[  83 1154],[  47 1153],inf,-2.5,-4.503902442735174,77.48170564948369
1596,[117 968],[109 960],[133 990],-0.6,-0.7000000000000001,-0.6293735531024087,32.185225880705325
120,[  41 4937],[  31 4929],[  65 4947],-1.7857142857142858,-2.4999999999999996,-2.021429132423647,63.67842016235035
773,[ 738 3710],[ 728 3722],[ 745 3688],0.5,0.3,0.4192891132441193,-22.74777367842495
792,[ 731 4870],[ 732 4874],[ 718 4838],-0.3,-0.3,-0.2999999999999999,16.69924423399362
251,[ 200 4487],[ 197 4493],[ 209 4456],0.3,0.3,0.3,-16.69924423399362
1716,[ 691 4103],[ 697 4109],[ 683 4072],-0.3,-0.3,-0.3,16.69924423399362
1325,[ 363 4010],[ 363 4010],,0.0,,0.0,0.0
756,[843  74],,[843  74],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
772,[ 252 2497],[ 219 2464],[ 252 2498],-0.3,0.0,-0.006293391946483,0.3605800369337182
650,[ 652 3655],[ 681 3626],[ 652 3661],0.3,0.0,0.0382879392198515,-2.192666283803164
2091,[ 450 3320],[ 447 3325],[ 456 3288],0.3,0.3,0.3,-16.69924423399362
847,[ 200 2906],[ 173 2934],[ 202 2903],0.3,0.3,0.3,-16.69924423399362
2468,[ 780 5994],[ 783 5991],[ 763 6024],0.6,0.7000000000000001,0.6109559542342304,-31.423092569602876
1781,[ 228 1687],[ 228 1686],[ 234 1725],-0.2,-0.3,-0.202533520495155,11.449441180923897
1470,[ 112 1751],[ 102 1741],[ 128 1769],-0.8,-0.7000000000000001,-0.7630032296530189,37.34374852535732
177,[664 188],[641 163],[666 196],-0.3,-0.3,-0.3,16.69924423399362
1457,[731 960],[756 986],[729 955],-0.5,-0.5,-0.5,26.56505117707799
1732,[  94 4945],[ 105 4954],[  73 4934],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
906,[ 398 1739],[ 376 1762],[ 398 1727],0.3,0.0,0.0821399071719732,-4.695728307128151
672,[325 594],[346 627],[325 589],-0.3,0.0,-0.0340018748483879,1.947413669418737
1130,[ 371 2524],[ 364 2536],[ 371 2499],0.3,0.0,0.192839514072052,-10.914908594191427
231,[ 819 1681],[ 839 1701],[ 811 1675],-1.0,-1.3461538461538465,-1.2557342786813008,51.46804851223951
2019,[  10 1122],[   9 1122],[  49 1124],-2.500000000000001,-2.5,-2.5,68.19859051364821
1200,[112 508],[130 490],[103 517],1.0,1.0,1.0,-44.99999999999999
