Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1135,[ 223 2101],[ 227 2095],[ 216 2130],0.3,0.3,0.3,-16.69924423399362
1424,[ 122 3328],[ 148 3354],[ 120 3327],-0.7000000000000001,-1.0,-0.9828019556426776,44.50305140386925
2369,[229 148],[220 137],[232 174],-0.3,-0.3,-0.3,16.69924423399362
474,[ 511 5966],[ 502 5955],[ 512 5992],-0.3,-0.3,-0.3,16.69924423399362
313,[ 348 2487],[ 371 2460],[ 348 2496],0.3,0.2,0.2202391385996115,-12.420486959966691
1345,[ 89 441],[ 95 437],[ 60 450],1.7857142857142856,2.5,1.9227889700671277,-62.5220563159818
2111,[682 575],[664 598],[686 565],0.3,0.3,0.3,-16.69924423399362
2329,[489 182],[511 156],[489 190],0.3,0.3,0.3,-16.69924423399362
1907,[690 526],[690 525],[682 563],0.2,0.3,0.2025736722389312,-11.451651040358929
140,[ 477 3265],[ 484 3254],[ 473 3290],0.3,0.3,0.3,-16.69924423399362
504,[ 812 2222],[ 799 2233],[ 830 2211],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1038,[ 873 5312],[ 874 5312],[ 840 5329],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2089,[ 323 3700],[ 339 3730],[ 323 3692],-0.3,-0.2,-0.219047619047619,12.355359865083528
1396,[ 378 5993],[ 363 5978],[ 381 6013],-0.3,-0.3,-0.3,16.69924423399362
1040,[  48 5065],[  16 5097],[  50 5065],2.5,2.5000000000000004,2.5,-68.19859051364821
