Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1270,[ 724 4850],[ 742 4870],[ 718 4838],-0.3,-0.3,-0.3,16.69924423399362
770,[  14 2673],[   9 2673],[  49 2675],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
370,[337 616],[346 627],[337 588],-0.3,0.0,-0.1989923859281169,11.254410161867945
2465,[ 686 4455],[ 669 4477],[ 686 4443],0.3,0.3,0.3,-16.69924423399362
560,[ 204 6023],[ 186 6041],[ 208 6007],0.3,0.3,0.3,-16.69924423399362
1963,[ 135 2527],[ 115 2507],[ 141 2536],-0.6,-0.7000000000000001,-0.6723365782114835,33.914383830271845
383,[ 587 2564],[ 587 2568],[ 587 2528],0.0,0.0,0.0,0.0
1433,[ 556 4885],[ 550 4892],[ 562 4854],0.3,0.3,0.3,-16.69924423399362
1428,[550 169],[555 162],[544 198],0.3,0.3,0.3,-16.69924423399362
668,[ 566 2902],[ 572 2921],[ 566 2884],-0.3,0.0,-0.1423868186839025,8.103691978697979
386,[ 693 2131],[ 673 2151],[ 698 2119],0.3,0.3,0.3,-16.69924423399362
1407,[410 145],[413 139],[405 176],0.3,0.3,0.3,-16.69924423399362
1574,[  18 3426],[  14 3424],[  52 3433],-2.5,-2.5,-2.5,68.19859051364821
1687,[ 417 4076],[ 404 4093],[ 419 4057],0.3,0.3,0.3,-16.69924423399362
2303,[ 374 4487],[ 384 4501],[ 369 4464],-0.3,-0.3,-0.3,16.69924423399362
919,[ 538 4430],[ 514 4402],[ 540 4437],-0.3,-0.3,-0.3,16.69924423399362
705,[ 864 3040],[ 888 3017],[ 855 3041],2.5,2.5,2.5,-68.19859051364821
2181,[212 949],[185 922],[212 954],-0.3,-0.3,-0.2999999999999999,16.69924423399362
81,[ 282 5632],[ 282 5635],[ 274 5599],-0.1999999999999999,-0.3,-0.208117793800533,11.756452623805412
2341,[ 849 3960],[ 872 3981],[ 841 3957],-1.3461538461538465,-1.7857142857142858,-1.6910838144002671,59.402615165850854
1908,[ 774 1370],[ 797 1347],[ 772 1376],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
68,[665 161],[665 159],[666 196],0.0,-0.3,-0.0162099588216153,0.9286808913385912
702,[ 808 2921],[ 816 2913],[ 789 2940],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
427,[821 117],[846 142],[818 115],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
354,[  45 3565],[  29 3581],[  61 3557],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2302,[ 98 279],[110 292],[ 80 268],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1330,[ 476 2535],[ 462 2552],[ 478 2516],0.3,0.3,0.3,-16.69924423399362
314,[ 135 1323],[ 109 1349],[ 137 1321],0.6,0.6,0.6,-30.96375653207353
