Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
902,[ 573 2104],[ 547 2071],[ 573 2108],-0.3,0.0,-0.0260802079418181,1.4939471890093985
622,[ 481 4458],[ 503 4481],[ 477 4447],-0.3,-0.3,-0.3,16.69924423399362
1423,[ 380 3707],[ 394 3724],[ 380 3687],-0.3,-0.2,-0.2475933069540056,13.906388175242926
2094,[ 262 2128],[ 278 2103],[ 262 2138],0.3,0.0,0.0756017061177144,-4.3234341690070535
277,[ 89 207],[ 85 204],[111 232],-0.8,-0.7000000000000001,-0.7869457326518943,38.20082546658365
1164,[798 896],[778 877],[806 904],-1.0,-1.0,-1.0,44.99999999999999
362,[ 793 6101],[ 792 6102],[ 824 6080],1.176470588235294,1.3461538461538465,1.1826454804725546,-49.783411167437826
798,[ 498 1725],[ 509 1707],[ 493 1742],0.3,0.3,0.3,-16.69924423399362
1510,[ 251 5565],[ 251 5561],[ 252 5600],0.0,-0.3,-0.0307579664132461,1.7617462338321148
856,[ 827 5568],[ 839 5579],[ 811 5553],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
303,[ 108 1338],[ 102 1344],[ 124 1312],0.8,0.7000000000000001,0.778250651425689,-37.89186121988229
348,[ 670 5251],[ 670 5253],[ 673 5216],0.3,0.3,0.3,-16.69924423399362
1758,[ 747 4830],[ 771 4856],[ 745 4826],-0.7000000000000001,-0.5,-0.5224416109673409,27.584439624889143
1293,[ 833 5547],[ 851 5565],[ 821 5541],-1.0,-1.3461538461538465,-1.226679443369088,50.81277465096786
792,[ 731 4870],[ 732 4874],[ 718 4838],-0.3,-0.3,-0.2999999999999999,16.69924423399362
110,[ 289 5569],[ 289 5558],[ 292 5597],0.0,-0.3,-0.0842691127175142,4.816883994421394
448,[ 667 2137],[ 657 2148],[ 670 2113],0.3,0.3,0.3,-16.69924423399362
2126,[ 176 4092],[ 187 4106],[ 169 4073],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2315,[ 847 3750],[ 860 3737],[ 830 3761],1.5,1.3461538461538465,1.4267858883998368,-54.97430799021928
1825,[814 907],[836 929],[808 902],-1.0,-1.0,-1.0,44.99999999999999
2362,[ 145 1357],[ 137 1366],[ 157 1333],0.5,0.5,0.5,-26.56505117707799
1048,[563 178],[565 163],[559 199],0.3,0.3,0.2999999999999999,-16.69924423399362
496,[766 974],[769 979],[751 945],-0.7000000000000001,-0.5,-0.6696940755382564,33.80998592821857
247,[ 654 4826],[ 647 4816],[ 661 4851],-0.3,-0.3,-0.3,16.69924423399362
648,[ 90 551],[ 86 555],[113 527],1.0,1.0,1.0,-44.99999999999999
603,[ 97 283],[108 295],[ 77 273],-1.3461538461538465,-1.7857142857142856,-1.531336617645137,56.854487885056486
409,[ 865 2992],[ 874 2985],[ 841 3004],1.7857142857142858,1.5624999999999998,1.7191475784106056,-59.81413704001595
2085,[ 119 2035],[ 122 2032],[  92 2056],1.0,1.3461538461538465,1.0381968831183364,-46.073627409214566
92,[  54 2053],[  46 2060],[  78 2038],1.1764705882352942,1.3461538461538465,1.2227999858331842,-50.72386352184763
1597,[ 395 5268],[ 396 5275],[ 392 5237],-0.3,-0.3,-0.3,16.69924423399362
1916,[ 121 5610],[ 118 5608],[ 137 5641],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
387,[ 720 4441],[ 741 4419],[ 716 4451],0.5,0.5,0.5,-26.56505117707799
689,[244 197],[250 209],[237 174],-0.3,-0.3,-0.3,16.69924423399362
1828,[ 658 4412],[ 666 4399],[ 657 4437],0.3,0.3,0.2999999999999999,-16.69924423399362
1585,[ 245 2504],[ 274 2533],[ 245 2499],-0.3,0.0,-0.0326000542928362,1.8671842517839317
305,[ 794 4793],,[ 794 4793],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1014,[ 608 2092],[ 615 2068],[ 608 2106],0.3,0.0,0.1076923076923076,-6.14662565964667
1801,[ 587 4089],[ 571 4118],[ 587 4080],0.3,0.0,0.0641010569616807,-3.6677020560949862
2022,[ 751 5619],[ 765 5635],[ 743 5603],-0.5,-0.7000000000000001,-0.608612638836135,31.325222270812404
494,[ 859 5368],[ 887 5341],[ 855 5368],2.5,2.5,2.5,-68.19859051364821
1847,[ 621 5956],[ 621 5946],[ 617 5985],0.0,0.3,0.0763853196959401,-4.368074121227521
1544,[ 432 2519],[ 411 2543],[ 432 2508],0.3,0.1999999999999999,0.2256467423906522,-12.715648665458064
1147,[ 199 2897],[ 225 2870],[ 199 2901],0.3,0.3,0.3,-16.69924423399362
825,[ 801 1703],[ 819 1721],[ 792 1693],-0.8,-0.7000000000000001,-0.7345767358946312,36.30013798097548
239,[ 861 3047],[ 889 3019],[ 857 3050],1.7857142857142858,2.5,2.419919018298479,-67.54777679784064
2124,[ 575 2875],[ 553 2846],[ 575 2883],-0.3,0.0,-0.0540533851477924,3.0940198450648384
2018,[ 825 1705],[ 830 1710],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
131,[ 342 1358],[ 317 1328],[ 345 1363],-0.3,-0.3,-0.3,16.69924423399362
278,[  73 4910],[  54 4891],[  82 4918],-1.1764705882352942,-1.3461538461538465,-1.2936408504456889,52.29554368733209
2497,[521 192],[546 161],[519 195],0.3,0.3,0.2999999999999999,-16.69924423399362
