Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2492,[ 100 2055],[ 122 2032],[  95 2060],1.0,1.0,1.0,-44.99999999999999
492,[ 621 2511],[ 621 2491],[ 626 2527],0.0,-0.3,-0.1632073303744431,9.269366226324214
1124,[ 597 5669],[ 597 5671],[ 597 5631],0.0,0.0,0.0,0.0
29,[ 531 1747],[ 562 1714],[ 531 1748],0.3,0.0,0.0064827123998077,-0.371426857223855
466,[ 347 5983],[ 345 5980],[ 350 6016],-0.3,-0.3,-0.3,16.69924423399362
303,[ 108 1338],[ 102 1344],[ 124 1312],0.8,0.7000000000000001,0.778250651425689,-37.89186121988229
440,[742 150],[730 137],[750 169],-0.5,-0.3,-0.407632277684397,22.177394979532348
1008,[ 603 4083],[ 571 4118],[ 603 4080],0.3,0.0,0.017848777020074,-1.022551014238092
2291,[ 255 1688],[ 252 1683],[ 263 1721],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1057,[  83 1928],[  83 1928],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1986,[ 113 5213],[ 103 5223],[ 127 5192],0.8,0.7000000000000001,0.7640889322765457,-37.38304484695717
1558,[155 162],[153 159],[169 194],-0.5,-0.3,-0.4812864139301657,25.700879923050284
1174,[ 321 4460],[ 321 4430],[ 321 4467],0.0,0.0,0.0,0.0
1434,[ 369 2877],[ 367 2875],[ 375 2911],-0.3,-0.3,-0.3,16.69924423399362
2316,[ 473 4814],[ 477 4804],[ 471 4841],0.3,0.3,0.3,-16.69924423399362
735,[ 669 5246],[ 665 5252],[ 673 5216],0.3,0.3,0.3,-16.69924423399362
16,[ 181 1776],[ 185 1780],[ 167 1747],-0.3,-0.3,-0.3,16.69924423399362
1216,[ 264 4083],[ 266 4085],[ 262 4049],-0.3,-0.3,-0.3,16.69924423399362
307,[ 100 1256],[ 112 1244],[  84 1270],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
817,[ 366 3257],[ 382 3237],[ 366 3274],0.3,0.0,0.1196832001188831,-6.824879114703638
1275,[   8 4283],[   8 4283],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
117,[ 431 2102],[ 421 2091],[ 432 2127],-0.3,-0.3,-0.3,16.69924423399362
261,[ 111 5162],[ 130 5143],[ 102 5170],1.0,1.0,1.0,-44.99999999999999
2238,[ 757 4856],[ 762 4861],[ 740 4829],-0.5,-0.7000000000000001,-0.5362831164160268,28.203908011706755
785,[720 213],[727 222],[709 187],-0.3,-0.3,-0.3,16.69924423399362
1796,[ 771 1356],[ 787 1340],[ 761 1369],0.6,0.7000000000000001,0.6579764476741635,-33.343974674019684
2082,[ 616 4823],[ 616 4818],[ 616 4855],0.0,0.0,0.0,0.0
1277,[ 690 1375],[ 687 1379],[ 700 1344],0.3,0.3,0.3,-16.69924423399362
1078,[ 184 3300],[ 205 3323],[ 180 3292],-0.3,-0.3,-0.3,16.69924423399362
693,[ 207 1375],[ 195 1390],[ 211 1354],0.3,0.3,0.3,-16.69924423399362
1463,[611 219],[611 241],[609 202],0.0,-0.3,-0.1687235483093384,9.57694930609062
1217,[808 927],[823 942],[795 915],-1.0,-0.7000000000000001,-0.8364230951005199,39.90988936312258
1099,[ 738 2937],[ 728 2946],[ 749 2914],0.7000000000000001,0.5,0.6309162227194669,-32.24849233412658
993,[ 891 4677],[ 898 4681],[ 859 4673],-2.5,-2.5,-2.5,68.19859051364821
2081,[  56 1827],[  39 1811],[  69 1837],-1.5,-1.3461538461538465,-1.4096356025530512,54.64798869958088
520,[828  37],[819  31],[853  47],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1205,[ 129 4918],[ 131 4921],[ 104 4893],-1.0,-1.0,-1.0,44.99999999999999
1725,[  20 5024],[   7 5024],[  47 5024],inf,inf,100.0,-89.42706130231674
1718,[ 858 3764],[ 870 3753],[ 838 3774],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
137,[815 115],[789  89],[816 117],-1.0,-1.0,-1.0,44.99999999999999
2229,[ 892 4633],[ 900 4625],[ 861 4634],2.5,2.5,2.5,-68.19859051364821
1855,[ 203 3252],[ 198 3245],[ 212 3281],-0.3,-0.3,-0.3,16.69924423399362
1672,[ 541 5960],[ 539 5950],[ 543 5988],-0.3,-0.3,-0.3,16.69924423399362
2478,[ 710 2550],[ 711 2554],[ 703 2516],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1851,[  80 1110],[  88 1116],[  54 1103],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1424,[ 122 3328],[ 148 3354],[ 120 3327],-0.7000000000000001,-1.0,-0.9828019556426776,44.50305140386925
977,[ 664 2563],[ 664 2564],[ 661 2525],-0.1999999999999999,-0.3,-0.2025563524177061,11.450697801552431
33,[ 106 4373],[ 121 4358],[  93 4384],1.1764705882352942,1.3461538461538465,1.2705916684757228,-51.796019255808055
407,[ 376 1705],[ 392 1687],[ 375 1723],0.3,0.3,0.3,-16.69924423399362
1910,[361 971],[349 983],[361 947],0.3,0.2,0.2585786437626904,-14.497908718587777
49,[  43 1095],[  21 1074],[  55 1095],-1.7857142857142858,-2.5,-2.2979082882637605,66.48236628189062
2011,[265 207],[265 207],,-0.3,,-0.3,16.69924423399362
628,[ 857 3155],[ 884 3180],[ 852 3155],-2.5,inf,-20.898369492974098,87.26045087856295
2119,[ 281 2949],[ 278 2955],[ 284 2916],0.3,0.3,0.3,-16.69924423399362
700,[ 687 2870],[ 702 2855],[ 683 2890],0.3,0.3,0.3,-16.69924423399362
987,[  81 1047],[ 107 1073],[  79 1045],-1.5,-1.5,-1.5,56.30993247402022
1191,[287 979],[287 981],[287 944],0.0,0.0,0.0,0.0
497,[  79 5858],[  89 5850],[  55 5864],2.4999999999999996,2.5,2.5,-68.19859051364821
2101,[ 461 4047],[ 475 4028],[ 457 4063],0.3,0.3,0.2999999999999999,-16.69924423399362
787,[  54 4194],[  25 4167],[  56 4195],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2253,[  82 4327],[  95 4316],[  62 4333],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2239,[ 385 3282],[ 359 3311],[ 387 3277],0.3,0.3,0.3,-16.69924423399362
2047,[ 161 5991],[ 134 6018],[ 162 5989],0.7000000000000001,0.5,0.5110642115381344,-27.069949628245535
700,[ 687 2870],[ 702 2855],[ 683 2890],0.3,0.3,0.3,-16.69924423399362
2011,[265 207],[265 207],,-0.3,,-0.3,16.69924423399362
1134,[ 241 2937],[ 233 2950],[ 244 2912],0.3,0.3,0.3,-16.69924423399362
1238,[  85 1096],[  92 1103],[  58 1089],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2293,[ 260 3244],[ 254 3234],[ 265 3272],-0.3,-0.3,-0.3,16.69924423399362
483,[ 636 2133],[ 631 2145],[ 640 2109],0.3,0.3,0.3,-16.69924423399362
1590,[436 559],[420 540],[437 575],-0.3,-0.3,-0.3,16.69924423399362
1071,[ 341 3719],[ 341 3730],[ 341 3691],0.0,0.0,0.0,0.0
1479,[ 743 5974],[ 745 5972],[ 730 6007],0.5,0.3,0.4852288816588999,-25.884000923417982
1052,[827 670],[805 692],[834 666],1.7857142857142858,1.3461538461538465,1.436612028979454,-55.15891220160154
1007,[  79 5136],[ 104 5110],[  77 5138],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2320,[ 766 6069],[ 763 6072],[ 790 6044],0.8,0.7000000000000001,0.7890929324549355,-38.27672148123476
2241,[242 555],[247 548],[242 584],0.3,0.3,0.3,-16.69924423399362
1636,[ 164 5191],[ 176 5178],[ 154 5209],0.7000000000000001,0.5,0.6075737252776013,-31.281766037664223
1408,[596 568],[596 593],[592 556],0.0,-0.3,-0.1992078928923626,11.26628699345238
2266,[582 210],[559 239],[582 201],0.3,0.0,0.0586784172427753,-3.358174948216589
545,[ 523 4098],[ 515 4112],[ 529 4075],0.3,0.3,0.3,-16.69924423399362
1934,[292 971],[292 981],[292 944],0.0,-0.2,-0.054054054054054,3.094058058917112
1277,[ 690 1375],[ 687 1379],[ 700 1344],0.3,0.3,0.3,-16.69924423399362
1563,[  64 4963],[  90 4987],[  60 4960],-2.4999999999999996,-1.7857142857142856,-1.8741481020129829,61.91670006919208
560,[ 204 6023],[ 186 6041],[ 208 6007],0.3,0.3,0.3,-16.69924423399362
1863,[  91 5949],[  70 5969],[  98 5942],1.0,1.0,1.0,-44.99999999999999
1936,[ 292 2175],[ 292 2180],[ 298 2141],0.0,0.3,0.0379503251969976,-2.1733504925344396
1041,[ 420 3709],[ 426 3719],[ 414 3682],-0.3,-0.3,-0.3,16.69924423399362
1704,[ 237 2171],[ 236 2175],[ 246 2137],0.3,0.3,0.2999999999999999,-16.69924423399362
2396,[  25 1070],[  23 1069],[  59 1083],-1.7857142857142858,-2.5,-1.8270490483469244,61.30675948275888
763,[404 584],[434 615],[404 581],-0.3,-0.2,-0.2065020479298454,11.66769192512028
417,[ 435 5607],[ 462 5577],[ 433 5610],0.3,0.3,0.3,-16.69924423399362
788,[ 111 3617],[ 133 3595],[ 105 3622],1.0,1.0,1.0,-44.99999999999999
1100,[410 176],[442 144],[410 177],0.3,0.0,0.006485808597353,-0.3716042488171965
1986,[ 113 5213],[ 103 5223],[ 127 5192],0.8,0.7000000000000001,0.7640889322765457,-37.38304484695717
