Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
530,[ 285 1681],[ 285 1680],[ 291 1719],0.0,-0.3,-0.007600561485465,0.4354717096551205
793,[ 125 2039],[ 126 2037],[  97 2062],1.0,1.3461538461538465,1.0201192244734651,-45.57061411228188
2233,[ 176 2865],[ 184 2855],[ 162 2886],0.5,0.7000000000000001,0.5673213947810679,-29.567169442359333
1390,[ 425 3306],[ 413 3319],[ 428 3283],0.3,0.3,0.3,-16.69924423399362
916,[587 982],[ 564 1015],[587 977],0.3,0.0,0.033167957365572,-1.8996875524554295
2435,[869 692],[884 680],[850 698],2.5,2.5,2.4999999999999996,-68.19859051364818
846,[ 135 4435],[ 115 4455],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
402,[  45 2674],[  15 2645],[  49 2675],-2.5,-2.5,-2.5,68.19859051364821
915,[ 550 3676],[ 567 3697],[ 550 3661],-0.3,0.0,-0.1070956530197161,6.1128296511861695
1262,[ 132 2550],[ 154 2574],[ 130 2544],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1213,[ 733 6031],[ 720 6045],[ 741 6013],0.5,0.5,0.5,-26.56505117707799
1442,[  18 4186],[  17 4186],[  55 4198],-2.5,-2.5,-2.5,68.19859051364821
167,[ 198 3263],[ 185 3249],[ 201 3284],-0.3,-0.3,-0.3,16.69924423399362
1534,[ 838 2324],[ 824 2324],[ 860 2330],inf,-2.5,-6.572055089639777,81.34827057919865
1273,[ 428 2130],[ 458 2162],[ 428 2128],-0.3,0.0,-0.0130823201246633,0.7495189720008183
2368,[ 435 2532],[ 423 2545],[ 442 2510],0.3,0.3,0.2999999999999999,-16.69924423399362
877,[  29 3485],[   7 3488],[  46 3482],2.5,0.8333333333333333,1.562336766825766,-57.37803906742459
971,[ 237 4831],[ 263 4861],[ 236 4828],-0.3,-0.3,-0.3,16.69924423399362
1345,[ 89 441],[ 95 437],[ 60 450],1.7857142857142856,2.5,1.9227889700671277,-62.5220563159818
1576,[767 119],[763 115],[787 145],-0.8,-0.7000000000000001,-0.7852913202992443,38.14223962777254
1770,[ 797 3217],[ 781 3201],[ 808 3229],-1.0,-1.0,-1.0,44.99999999999999
243,[ 777 5282],[ 763 5296],[ 787 5266],0.8,0.7000000000000001,0.7487960938764926,-36.825725735273686
694,[ 678 1313],[ 686 1300],[ 673 1337],0.3,0.3,0.2999999999999999,-16.69924423399362
1594,[ 825 3266],[ 825 3267],[ 798 3239],-0.7000000000000001,-1.0,-0.7076562318841606,35.28537171786771
1437,[ 834 4740],[ 808 4714],[ 837 4741],-1.3461538461538465,-1.7857142857142858,-1.7509004067884724,60.26781273526528
1591,[ 287 2526],[ 289 2532],[ 287 2495],-0.3,0.0,-0.2491657280356874,13.991246161863824
1192,[480 591],[491 605],[476 569],-0.3,-0.3,-0.3,16.69924423399362
2407,[ 847 2348],[ 824 2334],[ 858 2348],-2.5,-2.499999999999999,-2.5,68.19859051364821
1682,[  85 4398],[  68 4415],[  95 4387],1.0,1.0,1.0,-44.99999999999999
1396,[ 378 5993],[ 363 5978],[ 381 6013],-0.3,-0.3,-0.3,16.69924423399362
1813,[  72 5940],[  58 5954],[  87 5929],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1352,[ 661 5647],[ 673 5665],[ 655 5628],-0.3,-0.3,-0.3,16.69924423399362
1537,[  36 4312],[  18 4329],[  52 4305],2.5,2.5,2.5000000000000004,-68.19859051364821
1551,[ 303 6017],[ 303 5982],[ 303 6019],0.0,0.0,0.0,0.0
1452,[184 956],[161 931],[184 963],-0.5,-0.3,-0.334170864890585,18.478126287095463
1321,[ 285 2896],[ 285 2879],[ 283 2915],0.0,0.3,0.1412547788180037,-8.040109717255714
539,[ 248 5580],[ 232 5564],[ 252 5600],-0.3,-0.3,-0.3,16.69924423399362
1816,[ 553 1722],[ 553 1713],[ 553 1750],0.3,0.0,0.227027027027027,-12.790879201158132
1182,[ 556 1751],[ 521 1786],[ 556 1750],0.3,0.2,0.2019802970470828,-11.418989524871874
1937,[ 143 4858],[ 117 4833],[ 145 4861],-0.7000000000000001,-0.5,-0.5181754643460111,27.392082563037683
1829,[ 224 1388],[ 218 1396],[ 233 1359],0.3,0.3,0.3,-16.69924423399362
381,[ 179 5641],[ 192 5655],[ 172 5623],-0.3,-0.5,-0.3994579786565237,21.774632470307065
1966,[ 474 4816],[ 483 4805],[ 471 4841],0.3,0.3,0.3,-16.69924423399362
213,[852 766],[824 766],[861 766],inf,inf,100.0,-89.42706130231674
1525,[857 789],[824 782],[859 789],-2.5,-2.499999999999999,-2.5,68.19859051364821
736,[151 539],[169 520],[145 550],0.6,0.5,0.5323751029150822,-28.029725723256607
335,[ 798 3731],[ 774 3755],[ 801 3727],1.0,1.0,1.0,-44.99999999999999
398,[ 226 4042],[ 204 4019],[ 226 4053],-0.3,-0.3,-0.3,16.69924423399362
2083,[ 163 5984],[ 187 5959],[ 161 5988],0.5,0.5,0.5,-26.56505117707799
2076,[ 135 1743],[ 121 1728],[ 144 1759],-0.7000000000000001,-0.5,-0.5944419862306526,30.729027321213497
2310,[ 533 5991],[ 565 6024],[ 533 5989],-0.3,-0.1999999999999999,-0.2041695002122565,11.539453713636297
119,[645 946],[638 939],[650 974],-0.3,-0.3,-0.3,16.69924423399362
1239,[ 779 4479],[ 804 4454],[ 777 4482],1.0,0.5,0.5462714178818996,-28.64651864446666
254,[ 748 4509],[ 747 4509],[ 770 4478],0.6,0.7000000000000001,0.6025632379236493,-31.071621716581426
1782,[ 627 4827],[ 625 4818],[ 627 4854],-0.3,0.0,-0.2236361644346702,12.60598510225347
1968,[ 108 1789],[ 134 1815],[ 107 1788],-1.0,-1.0,-1.0,44.99999999999999
417,[ 435 5607],[ 462 5577],[ 433 5610],0.3,0.3,0.3,-16.69924423399362
509,[ 285 3699],[ 257 3729],[ 287 3692],0.3,0.3,0.2999999999999999,-16.69924423399362
2353,[ 304 6000],[ 304 5982],[ 304 6019],0.0,0.0,0.0,0.0
1982,[  24 1138],[   9 1123],[  47 1141],-2.5,-2.5,-2.5,68.19859051364821
138,[  14 5815],[   7 5815],[  46 5809],2.5,2.5,2.5,-68.19859051364821
