Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
897,[ 526 5643],[ 513 5663],[ 526 5626],0.3,0.3,0.3,-16.69924423399362
2291,[ 255 1688],[ 252 1683],[ 263 1721],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1853,[ 830 2225],[ 807 2247],[ 837 2222],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
834,[ 254 3690],[ 224 3724],[ 254 3689],0.3,0.3,0.3,-16.69924423399362
2017,[  49 1188],[  16 1219],[  50 1188],2.5,inf,115.69231422671773,-89.50476958591521
1801,[ 587 4089],[ 571 4118],[ 587 4080],0.3,0.0,0.0641010569616807,-3.6677020560949862
2403,[ 292 5582],[ 276 5559],[ 292 5597],-0.3,-0.3,-0.3,16.69924423399362
1697,[  48 4193],[  24 4169],[  56 4195],-1.7857142857142858,-2.5,-2.3603802304515553,67.03954261001823
2116,[ 568 4866],[ 550 4892],[ 568 4854],0.3,0.0,0.0825256959883897,-4.717683550036899
369,[ 395 4806],[ 408 4792],[ 391 4828],0.3,0.3,0.3,-16.69924423399362
1235,[ 481 3299],[ 458 3327],[ 481 3292],0.3,0.1999999999999999,0.2161904583107522,-12.199058812982404
1591,[ 287 2526],[ 289 2532],[ 287 2495],-0.3,0.0,-0.2491657280356874,13.991246161863824
499,[ 145 5947],[ 153 5939],[ 127 5967],0.8,0.7000000000000001,0.7703992010994887,-37.61062743121906
2194,[ 784 1338],[ 784 1338],,0.6,,0.6,-30.96375653207353
171,[423 562],[408 542],[424 577],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1862,[  71 3421],[  90 3436],[  58 3416],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2322,[ 779 4825],[ 794 4842],[ 770 4812],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2323,[ 898 1574],[ 899 1574],[ 859 1571],inf,-2.5,-100.28803607803972,89.42870672352967
1775,[ 149 4450],[ 134 4467],[ 156 4435],0.5,0.3,0.3844010232343098,-21.026810986892063
424,[873 793],[896 815],[859 793],-2.5,inf,-8.183510879585553,83.033170423857
1152,[ 160 4077],,[ 160 4077],,-0.3,-0.3,16.69924423399362
1688,[ 150 3292],[ 131 3273],[ 155 3303],-0.5,-0.7000000000000001,-0.637961061693727,32.53628994601801
12,[ 259 2142],[ 231 2174],[ 259 2138],0.3,0.0,0.0257950334269678,-1.4776188780313575
2397,[127 490],[128 488],[101 515],1.0,1.0,1.0,-44.99999999999999
1251,[ 251 3653],[ 251 3651],[ 244 3687],0.0,0.3,0.016342935844506,-0.9362978955936104
422,[ 588 5617],[ 593 5594],[ 588 5631],0.3,0.0,0.1118889924186996,-6.384213766413501
1864,[ 510 3277],[ 520 3260],[ 509 3296],0.3,0.3,0.3,-16.69924423399362
2093,[854 777],[824 777],[860 779],inf,-2.5,-3.0270462766947297,71.71876732108974
1272,[ 497 1347],[ 525 1375],[ 497 1341],-0.3,-0.2,-0.2131584777074856,12.032992416651595
2301,[ 346 5255],[ 365 5279],[ 345 5242],-0.3,-0.3,-0.3,16.69924423399362
1242,[ 862 1545],[ 898 1578],[ 861 1545],-2.5,inf,-124.5911544707478,89.54013951103622
1674,[ 886 2316],[ 901 2316],[ 861 2316],2.499999999999999,inf,3.999999999999999,-75.96375653207352
235,[ 819 1693],[ 833 1707],[ 806 1680],-1.0,-1.0,-1.0,44.99999999999999
1292,[ 790 4538],[ 785 4542],[ 816 4519],1.0,1.3461538461538465,1.0574124210025837,-46.598433032048725
2222,[ 274 6041],[ 270 6057],[ 274 6018],0.3,0.0,0.1747170612177142,-9.910515268641024
351,[ 695 1361],[ 679 1377],[ 700 1344],0.3,0.3,0.3,-16.69924423399362
2319,[ 533 2507],[ 547 2488],[ 531 2523],0.3,0.3,0.3,-16.69924423399362
2417,[109 516],[132 492],[105 519],0.7000000000000001,1.0,0.9607756385039036,-43.85397869681622
2018,[ 825 1705],[ 830 1710],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
2027,[  93 5708],[ 109 5723],[  79 5699],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
