Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
943,[ 546 2495],[ 547 2488],[ 544 2525],0.3,0.3,0.2999999999999999,-16.69924423399362
2354,[838 853],[812 827],[841 854],-2.5,-1.7857142857142858,-1.842275984928251,61.506587685772274
1782,[ 627 4827],[ 625 4818],[ 627 4854],-0.3,0.0,-0.2236361644346702,12.60598510225347
1363,[ 662 5984],[ 687 5954],[ 662 5989],0.3,0.2,0.2113504161265111,-11.933864066794952
764,[ 355 4492],[ 359 4504],[ 355 4465],-0.3,0.0,-0.2042920980853154,11.54619679877282
1334,[ 441 1739],[ 415 1768],[ 441 1734],0.3,0.2,0.2113769048888408,-11.935316858209934
1619,[ 377 5602],,[ 377 5602],,0.1999999999999999,0.1999999999999999,-11.309932474020211
1701,[ 714 5249],[ 702 5262],[ 721 5229],0.3,0.3,0.3,-16.69924423399362
1445,[ 663 6020],[ 657 6026],[ 670 5991],0.3,0.3,0.2999999999999999,-16.69924423399362
2459,[ 661 5203],[ 685 5178],[ 659 5213],0.3,0.3,0.3,-16.69924423399362
220,[  16 5073],[  11 5076],[  50 5069],2.5,2.5,2.4999999999999996,-68.19859051364818
409,[ 865 2992],[ 874 2985],[ 841 3004],1.7857142857142858,1.5624999999999998,1.7191475784106056,-59.81413704001595
1240,[  56 1217],[  26 1247],[  56 1216],2.5,1.7857142857142856,1.8021582869171895,-60.9745344669082
1643,[550 525],[545 520],[557 557],-0.3,-0.3,-0.3,16.69924423399362
631,[ 657 5970],[ 671 5951],[ 656 5988],0.3,0.3,0.2999999999999999,-16.69924423399362
2246,[338 145],[351 131],[332 168],0.3,0.3,0.3,-16.69924423399362
1079,[ 525 2132],[ 537 2149],[ 524 2113],-0.3,-0.3,-0.3,16.69924423399362
381,[ 179 5641],[ 192 5655],[ 172 5623],-0.3,-0.5,-0.3994579786565237,21.774632470307065
172,[ 856 4615],[ 824 4629],[ 858 4615],2.5,2.5,2.5,-68.19859051364821
1636,[ 164 5191],[ 176 5178],[ 154 5209],0.7000000000000001,0.5,0.6075737252776013,-31.281766037664223
930,[ 118 2820],[ 126 2812],[  98 2839],1.0,1.0,1.0,-44.99999999999999
1799,[  19 1127],[   9 1123],[  48 1132],-2.5,-2.5,-2.5,68.19859051364821
1804,[463 203],[444 222],[465 187],0.3,0.3,0.3,-16.69924423399362
97,[ 106 1778],[  84 1756],[ 111 1784],-1.0,-1.0,-1.0,44.99999999999999
1908,[ 774 1370],[ 797 1347],[ 772 1376],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1650,[ 112 4422],[  94 4440],[ 121 4412],0.8,0.7000000000000001,0.7345767358946312,-36.30013798097548
2441,[ 103 5933],[ 124 5913],[  96 5939],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1595,[ 851 5464],[ 823 5442],[ 856 5465],-2.5,-2.5,-2.5,68.19859051364821
131,[ 342 1358],[ 317 1328],[ 345 1363],-0.3,-0.3,-0.3,16.69924423399362
1693,[881  79],[883  80],[847  68],-2.5,-2.5,-2.5000000000000004,68.19859051364821
281,[ 112 3294],[ 106 3289],[ 130 3319],-0.8,-0.7000000000000001,-0.7797746249994779,37.94620149950633
1342,[ 451 1729],[ 474 1701],[ 451 1735],0.3,0.3,0.3,-16.69924423399362
394,[ 253 4448],[ 267 4429],[ 253 4464],0.3,0.0,0.1212095273208541,-6.911080651906818
49,[  43 1095],[  21 1074],[  55 1095],-1.7857142857142858,-2.5,-2.2979082882637605,66.48236628189062
1752,[163 597],[161 602],[175 566],0.3,0.3,0.3,-16.69924423399362
1013,[ 284 6049],[ 284 6058],[ 288 6019],0.0,0.3,0.0687626684218879,-3.933618704089231
2478,[ 710 2550],[ 711 2554],[ 703 2516],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1806,[ 666 4826],[ 655 4815],[ 666 4850],-0.3,-0.1999999999999999,-0.2606729399800907,14.610325506559528
11,[ 721 3683],[ 697 3709],[ 722 3678],0.3,0.3,0.3,-16.69924423399362
706,[ 792 5320],[ 789 5322],[ 818 5297],1.176470588235294,1.3461538461538465,1.1924358485293394,-50.01614578117128
2349,[ 734 2514],[ 756 2537],[ 730 2506],-0.5,-0.3,-0.3438746524284093,18.976794871514983
1585,[ 245 2504],[ 274 2533],[ 245 2499],-0.3,0.0,-0.0326000542928362,1.8671842517839317
730,[ 683 2147],[ 681 2153],[ 690 2117],0.3,0.3,0.3,-16.69924423399362
824,[ 383 5274],[ 383 5277],[ 383 5238],-0.1999999999999999,-0.2,-0.1999999999999999,11.309932474020211
1625,[ 715 3323],[ 717 3328],[ 705 3291],-0.3,-0.3,-0.3,16.69924423399362
1833,[ 466 5227],[ 495 5258],[ 464 5225],-0.3,-0.3,-0.3,16.69924423399362
318,[744 559],[755 547],[731 578],0.5,0.7000000000000001,0.5828427124746189,-30.23545904421785
318,[744 559],[755 547],[731 578],0.5,0.7000000000000001,0.5828427124746189,-30.23545904421785
680,[314 912],[314 904],[314 943],0.0,0.0,0.0,0.0
338,[ 842 3053],[ 823 3072],[ 856 3049],2.5,2.5,2.5,-68.19859051364821
263,[ 593 5208],[ 564 5172],[ 593 5209],-0.3,0.0,-0.0063522046805203,0.3639496236661164
50,[ 767 4036],[ 740 4010],[ 768 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
177,[664 188],[641 163],[666 196],-0.3,-0.3,-0.3,16.69924423399362
1715,[ 734 4498],[ 733 4500],[ 754 4468],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1434,[ 369 2877],[ 367 2875],[ 375 2911],-0.3,-0.3,-0.3,16.69924423399362
848,[868  59],[885  75],[852  54],-2.5,-2.5,-2.5,68.19859051364821
2464,[578 526],[578 517],[578 556],0.0,0.0,0.0,0.0
934,[  71 3369],[  49 3347],[  77 3374],-1.5,-1.3461538461538465,-1.3770214260582951,54.01265529545687
2008,[ 748 5998],[ 765 5981],[ 740 6012],0.6,0.5,0.5401445423061971,-28.375457847654204
235,[ 819 1693],[ 833 1707],[ 806 1680],-1.0,-1.0,-1.0,44.99999999999999
