Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
515,[ 646 3341],[ 646 3342],[ 646 3302],0.0,0.0,0.0,0.0
2428,[ 330 4065],[ 330 4084],[ 330 4047],0.3,0.0,0.1459459459459459,-8.303462731363046
797,[ 159 2514],[ 139 2493],[ 162 2524],-0.5,-0.3,-0.3529423193328978,19.44009305604151
1744,[ 669 2559],[ 671 2563],[ 661 2525],-0.3,-0.3,-0.3,16.69924423399362
1055,[ 280 5629],[ 281 5635],[ 274 5599],-0.3,-0.3,-0.3,16.69924423399362
1662,[ 201 4458],[ 175 4486],[ 202 4454],0.3,0.3,0.3,-16.69924423399362
1974,[ 756 2165],[ 743 2179],[ 765 2148],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
824,[ 383 5274],[ 383 5277],[ 383 5238],-0.1999999999999999,-0.2,-0.1999999999999999,11.309932474020211
2010,[ 681 1359],[ 666 1374],[ 684 1340],0.3,0.3,0.3,-16.69924423399362
1679,[ 276 4038],[ 251 4010],[ 276 4047],-0.3,0.0,-0.058018788891014,3.3205092640228733
1255,[ 682 5206],[ 702 5182],[ 679 5216],0.3,0.3,0.3,-16.69924423399362
91,[584 546],[567 518],[584 556],-0.3,0.0,-0.0701644770040649,4.013550719698039
1750,[ 100 4423],[  88 4435],[ 115 4407],1.0,0.8,0.9127528517487048,-42.38835531333186
2448,[ 774 2166],[ 755 2187],[ 779 2157],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1722,[ 359 2946],[ 359 2953],[ 359 2914],0.0,-0.2,-0.0358974358974359,2.055888785004674
1799,[  19 1127],[   9 1123],[  48 1132],-2.5,-2.5,-2.5,68.19859051364821
2005,[ 662 4428],[ 683 4402],[ 662 4438],0.3,0.0,0.0690901177998136,-3.952291459866641
1109,[ 607 5177],[ 607 5170],[ 607 5209],0.0,0.0,0.0,0.0
961,[ 186 2487],[ 177 2476],[ 196 2510],-0.3,-0.3,-0.3,16.69924423399362
1367,[ 851 5461],[ 824 5436],[ 857 5461],-2.5,inf,-17.83197457747841,86.79026963797494
2,[751 209],[752 212],[736 177],-0.5,-0.3,-0.4835740647994208,25.807206351658785
1720,[328 573],[327 552],[330 588],-0.3,-0.3,-0.3,16.69924423399362
2264,[ 225 4858],[ 233 4866],[ 221 4831],-0.3,-0.3,-0.3,16.69924423399362
1833,[ 466 5227],[ 495 5258],[ 464 5225],-0.3,-0.3,-0.3,16.69924423399362
1260,[ 119 2128],[ 117 2130],[ 140 2099],0.6,0.7000000000000001,0.607321186123185,-31.27119663816035
1061,[ 812 5587],[ 821 5597],[ 797 5567],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
639,[  53 1049],[  39 1036],[  69 1061],-1.7857142857142856,-1.3461538461538465,-1.570960280798838,57.52107240520255
2466,[ 418 1365],[ 438 1390],[ 414 1355],-0.3,-0.3,-0.3,16.69924423399362
862,[ 301 4465],[ 301 4430],[ 301 4468],0.0,0.0,0.0,0.0
21,[ 731 1765],[ 736 1770],[ 719 1735],-0.3,-0.3,-0.3,16.69924423399362
672,[325 594],[346 627],[325 589],-0.3,0.0,-0.0340018748483879,1.947413669418737
114,[ 378 2121],[ 362 2100],[ 379 2135],-0.3,-0.3,-0.3,16.69924423399362
1830,[  40 4920],[  37 4918],[  70 4938],-1.7857142857142856,-1.3461538461538465,-1.744642255385343,60.17938058615123
434,[  12 3481],[   6 3481],[  46 3481],inf,-0.8333333333333329,-5.555533333333333,79.79598631980151
243,[ 777 5282],[ 763 5296],[ 787 5266],0.8,0.7000000000000001,0.7487960938764926,-36.825725735273686
2078,[ 133 4465],[ 132 4466],[ 152 4433],0.5,0.7000000000000001,0.5073218784479773,-26.899677510446992
92,[  54 2053],[  46 2060],[  78 2038],1.1764705882352942,1.3461538461538465,1.2227999858331842,-50.72386352184763
1371,[ 611 5233],[ 611 5247],[ 615 5210],0.0,0.3,0.1124641468521533,-6.416758162069478
1568,[ 192 2123],[ 219 2093],[ 191 2123],0.3,0.3,0.3,-16.69924423399362
2215,[ 308 1697],[ 308 1680],[ 308 1719],0.0,0.0,0.0,0.0
2107,[ 318 4810],[ 341 4784],[ 315 4821],0.3,0.3,0.3,-16.69924423399362
1482,[ 472 3311],[ 458 3327],[ 474 3291],0.3,0.3,0.3,-16.69924423399362
2301,[ 346 5255],[ 365 5279],[ 345 5242],-0.3,-0.3,-0.3,16.69924423399362
1193,[483 988],[ 469 1002],[485 966],0.3,0.3,0.3,-16.69924423399362
1460,[ 278 2511],[ 289 2532],[ 278 2496],-0.3,-0.3,-0.3,16.69924423399362
11,[ 721 3683],[ 697 3709],[ 722 3678],0.3,0.3,0.3,-16.69924423399362
191,[  92 5140],[ 112 5122],[  84 5148],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1595,[ 851 5464],[ 823 5442],[ 856 5465],-2.5,-2.5,-2.5,68.19859051364821
576,[ 500 3651],[ 484 3631],[ 505 3666],-0.3,-0.3,-0.3,16.69924423399362
1405,[ 743 4471],[ 721 4494],[ 746 4464],0.5,0.3,0.3386161767749408,-18.706931893244835
2394,[442 183],,[442 183],,0.3,0.3,-16.69924423399362
1988,[  51 5120],[  32 5138],[  63 5113],1.7857142857142858,2.5,2.252321314451472,-66.05943053549746
1945,[ 597 4442],[ 597 4471],[ 594 4434],-0.1999999999999999,-0.3,-0.2772426941908582,15.495645174001805
944,[ 823 1669],[ 846 1693],[ 819 1665],-1.0,-1.0,-1.0,44.99999999999999
631,[ 657 5970],[ 671 5951],[ 656 5988],0.3,0.3,0.2999999999999999,-16.69924423399362
1856,[ 587 4454],[ 596 4471],[ 587 4434],-0.3,0.0,-0.152923187665731,8.69449574978338
599,[  82 3558],[  97 3545],[  66 3567],2.4999999999999996,1.7857142857142856,2.1289095121174535,-64.83942690401804
1393,[ 349 3242],[ 357 3234],[ 349 3272],0.3,0.0,0.2178453672398149,-12.289613270294652
1668,[ 408 2916],[ 434 2942],[ 404 2908],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1783,[868 879],[871 881],[838 862],-1.7857142857142858,-1.3461538461538465,-1.744098998818419,60.17168144534018
621,[ 247 4794],[ 240 4787],[ 254 4824],-0.3,-0.3,-0.3,16.69924423399362
340,[ 659 1724],[ 651 1713],[ 663 1748],-0.3,-0.3,-0.3,16.69924423399362
1616,[ 495 5601],[ 508 5585],[ 493 5620],0.3,0.3,0.3,-16.69924423399362
1847,[ 621 5956],[ 621 5946],[ 617 5985],0.0,0.3,0.0763853196959401,-4.368074121227521
2159,[ 744 1331],[ 751 1321],[ 733 1355],0.3,0.5,0.363234421720186,-19.962763906752024
