,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1297,[  41 1071],[  27 1059],[  60 1081],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1298,[ 354 2476],[ 362 2459],[ 349 2496],0.30000000000000004,0.3,0.3,-16.69924423399362
1299,[ 211 2125],[ 235 2097],[ 211 2129],0.30000000000000004,0.20000000000000004,0.2097851719729677,-11.847989760771549
1300,[ 839 2160],[ 839 2159],[ 810 2184],1.0,1.3461538461538465,1.0089576238520994,-45.2554711129245
1301,[102 507],[125 484],[ 97 511],1.1764705882352942,1.0,1.0290253861873389,-45.81956525237604
1302,[ 599 1734],[ 599 1716],[ 599 1753],0.0,0.0,0.0,0.0
1303,[526 957],[541 936],[523 971],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1304,[  74 4317],[  90 4302],[  58 4322],2.4999999999999996,2.5,2.5,-68.19859051364821
1305,[ 229 2921],[ 209 2945],[ 232 2910],0.3,0.30000000000000004,0.3,-16.69924423399362
1306,[ 677 4820],[ 671 4812],[ 681 4847],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1307,[ 611 5190],[ 629 5171],[ 611 5209],0.3,0.0,0.1261829522921215,-7.191742036433418
1308,[ 112 5148],[ 123 5136],[  94 5161],1.1764705882352942,1.3461538461538463,1.248247970259926,-51.300984034548314
1309,[817 160],[823 166],[795 139],-1.0,-1.0,-1.0,44.99999999999999
1310,[  64 1083],[  90 1109],[  60 1082],-2.4999999999999996,-1.7857142857142856,-1.857730094646588,61.70680506539881
1311,[ 344 4028],[ 360 4010],[ 340 4047],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1312,[ 690 1721],[ 678 1708],[ 696 1741],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1313,[ 546 4457],[ 562 4473],[ 546 4437],-0.3,0.0,-0.14075448203408145,8.012003637251059
1314,[322 586],[322 552],[322 589],0.0,0.0,0.0,0.0
1315,[ 867 1533],[ 898 1506],[ 861 1533],2.5,inf,19.62900399257872,-87.08358670733735
1316,[ 126 5990],[ 113 6005],[ 137 5975],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1317,[ 321 5626],[ 321 5635],[ 321 5598],0.0,0.19999999999999998,0.04864864864864865,-2.78516642211435
1318,[768 148],[747 127],[774 155],-0.6,-0.7000000000000001,-0.6763103511896472,34.07089621953443
1319,[ 454 5963],[ 454 5963],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
1320,[130 529],[151 508],[126 537],1.0,0.7000000000000001,0.7694381509180089,-37.57605624029041
1321,[ 285 2896],[ 285 2879],[ 283 2915],0.0,0.3,0.14125477881800372,-8.040109717255714
1322,[ 451 2548],[ 450 2550],[ 459 2513],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1323,[ 719 3641],[ 723 3637],[ 711 3673],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1324,[ 326 4034],[ 349 4009],[ 321 4046],0.30000000000000004,0.3,0.3,-16.69924423399362
1325,[ 363 4010],[ 363 4010],,0.0,,0.0,0.0
1326,[ 771 1420],[ 768 1422],[ 791 1391],0.8,0.7000000000000001,0.7907153300443619,-38.33396254473773
1327,[755 601],[735 623],[759 593],0.5,0.5,0.5,-26.56505117707799
1328,[  64 1276],[  50 1290],[  79 1264],1.5,1.3461538461538463,1.421912267265328,-54.88211274225971
1329,[ 857 3143],[ 887 3173],[ 855 3143],-1.7857142857142858,inf,-39.66633950697889,88.55586256326218
1330,[ 476 2535],[ 462 2552],[ 478 2516],0.3,0.30000000000000004,0.3,-16.69924423399362
1331,[ 851 3855],[ 824 3855],[ 860 3855],inf,inf,100.0,-89.42706130231674
1332,[  22 1194],[  12 1204],[  50 1191],2.5,2.5,2.5,-68.19859051364821
1333,[ 433 6029],[ 442 6043],[ 432 6006],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1334,[ 441 1739],[ 415 1768],[ 441 1734],0.3,0.20000000000000004,0.2113769048888408,-11.935316858209934
1335,[ 275 3261],[ 254 3234],[ 276 3271],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1336,[ 106 5216],[ 101 5221],[ 124 5190],1.0,0.7000000000000001,0.945176800710533,-43.38559321946483
1337,[151 579],[140 592],[162 560],0.5,0.7000000000000001,0.5873662872139775,-30.428540039124115
1338,[  95 3344],[  71 3320],[  98 3348],-1.0,-1.0,-1.0,44.99999999999999
1339,[ 433 4473],[ 446 4491],[ 430 4455],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1340,[637 980],[ 669 1012],[637 976],-0.30000000000000004,-0.2,-0.20812103031416124,11.756630363801607
1341,[ 361 5577],[ 367 5562],[ 361 5600],0.3,0.20000000000000004,0.25874015981631315,-14.506582584493822
1342,[ 451 1729],[ 474 1701],[ 451 1735],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1343,[  76 2028],[ 102 2003],[  74 2030],1.7857142857142856,1.3461538461538463,1.3781123031672653,-54.03422511407579
1344,[ 219 4832],[ 249 4863],[ 219 4831],-0.3,0.0,-0.006796662777459029,0.3894140957165679
1345,[ 89 441],[ 95 437],[ 60 450],1.7857142857142856,2.5,1.9227889700671277,-62.5220563159818
1346,[ 783 3686],[ 796 3673],[ 772 3703],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1347,[ 824 6054],[ 840 6038],[ 812 6065],1.0,1.0,1.0,-44.99999999999999
1348,[ 861 2324],,[ 861 2324],,inf,inf,90.0
1349,[ 823 2475],[ 832 2484],[ 804 2457],-1.0,-1.0,-1.0,44.99999999999999
1350,[ 508 1371],[ 512 1377],[ 505 1340],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1351,[ 772 4804],[ 748 4780],[ 775 4808],-0.6,-0.8,-0.7743202080772367,37.75134254572952
1352,[ 661 5647],[ 673 5665],[ 655 5628],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1353,[636 566],[620 593],[636 557],0.30000000000000004,0.0,0.06685698679531656,-3.8249309869774284
1354,[ 253 4824],[ 224 4790],[ 253 4825],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1355,[815 110],[791  87],[819 113],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1356,[ 37 412],[ 13 433],[ 49 409],2.5,2.5,2.5,-68.19859051364821
1357,[  83 5081],[  90 5078],[  55 5088],2.4999999999999996,2.5,2.5,-68.19859051364821
1358,[ 160 2090],[ 175 2075],[ 153 2106],0.7000000000000001,0.5,0.5903071324922124,-30.55365657445827
1359,[ 507 1316],[ 498 1302],[ 507 1339],-0.3,-0.20000000000000004,-0.2580173450503395,14.467760121606572
1360,[ 466 5609],[ 491 5582],[ 466 5616],0.3,0.20000000000000004,0.21598292512656225,-12.187698490210941
1361,[502 579],[521 600],[500 565],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1362,[ 146 5657],[ 161 5672],[ 135 5643],-0.6,-0.7000000000000001,-0.6543681583756201,33.19945820647003
1363,[ 662 5984],[ 687 5954],[ 662 5989],0.3,0.20000000000000004,0.21135041612651112,-11.933864066794952
1364,[ 742 3264],[ 724 3243],[ 749 3272],-0.3,-0.7000000000000001,-0.5889476651999762,30.49585882771146
1365,[ 321 5634],[ 321 5635],[ 321 5598],0.0,0.19999999999999998,0.005405405405405406,-0.30970389995883885
1366,[434 585],[457 611],[430 577],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1367,[ 851 5461],[ 824 5436],[ 857 5461],-2.5,inf,-17.83197457747841,86.79026963797494
1368,[136 570],[124 583],[149 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1369,[  49 5879],[  26 5901],[  58 5876],1.7857142857142858,2.5,2.335981291576933,-66.82492920263994
1370,[ 495 4874],[ 491 4884],[ 497 4846],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1371,[ 611 5233],[ 611 5247],[ 615 5210],0.0,0.3,0.11246414685215335,-6.416758162069478
1372,[321 578],[321 552],[321 589],0.0,0.0,0.0,0.0
1373,[ 304 4851],[ 304 4859],[ 304 4821],0.0,0.0,0.0,0.0
1374,[ 98 514],[ 71 540],[ 99 513],1.0,1.0,1.0,-44.99999999999999
1375,[  99 3317],[  86 3305],[ 114 3332],-1.0,-1.0,-1.0,44.99999999999999
1376,[  10 1197],[  10 1197],,2.5,,2.5,-68.19859051364821
1377,[ 191 1747],[ 213 1769],[ 189 1738],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1378,[ 302 4844],[ 302 4859],[ 302 4821],0.0,0.0,0.0,0.0
1379,[ 815 4777],[ 841 4801],[ 813 4775],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1380,[ 536 5242],[ 541 5251],[ 534 5214],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1381,[882 777],[900 786],[861 777],-2.5,-2.499999999999999,-2.5000000000000004,68.19859051364821
1382,[ 112 5162],[ 130 5143],[ 103 5171],1.0,1.0,1.0,-44.99999999999999
1383,[ 581 3321],[ 566 3342],[ 582 3304],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1384,[849 724],[823 745],[856 722],2.5,2.5,2.5,-68.19859051364821
1385,[709 181],[684 155],[712 185],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1386,[223 567],[241 547],[219 580],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1387,[ 812 2205],[ 792 2223],[ 820 2197],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1388,[ 837 6142],[ 820 6159],[ 852 6137],2.5,2.5,2.5,-68.19859051364821
1389,[ 330 1758],[ 330 1758],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
1390,[ 425 3306],[ 413 3319],[ 428 3283],0.3,0.30000000000000004,0.3,-16.69924423399362
1391,[ 822 3267],[ 823 3268],[ 796 3241],-0.8,-0.7000000000000001,-0.7962962962962963,38.530180014826826
1392,[ 479 2093],[ 471 2082],[ 484 2118],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1393,[ 349 3242],[ 357 3234],[ 349 3272],0.30000000000000004,0.0,0.21784536723981496,-12.289613270294653
1394,[ 251 5254],[ 233 5277],[ 251 5240],0.30000000000000004,0.19999999999999998,0.23240278421039368,-13.083448276770973
1395,[  95 4075],[  94 4074],[ 119 4103],-1.0,-0.7000000000000001,-0.9889204081204077,44.68082820991762
1396,[ 378 5993],[ 363 5978],[ 381 6013],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1397,[ 875 1586],[ 893 1602],[ 857 1586],-2.5,-2.5,-2.5,68.19859051364821
1398,[ 504 2870],[ 493 2854],[ 508 2890],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1399,[ 314 6000],[ 310 5982],[ 314 6019],-0.30000000000000004,0.0,-0.1522472946124326,8.65665104190674
1400,[ 598 2137],[ 600 2144],[ 595 2107],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1401,[ 586 4089],[ 571 4118],[ 586 4080],0.30000000000000004,0.19999999999999998,0.2216088222245341,-12.495312024199352
1402,[ 465 3707],[ 465 3712],[ 457 3675],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1403,[ 70 304],[ 93 325],[ 63 300],-2.4999999999999996,-1.7857142857142856,-1.93259137898606,62.64114876157413
1404,[ 559 3695],[ 559 3698],[ 553 3661],0.0,-0.3,-0.02398378504052217,1.373906266289317
1405,[ 743 4471],[ 721 4494],[ 746 4464],0.5,0.3,0.3386161767749408,-18.706931893244835
1406,[ 603 4462],[ 603 4471],[ 603 4433],0.0,0.0,0.0,0.0
1407,[410 145],[413 139],[405 176],0.3,0.30000000000000004,0.3,-16.69924423399362
1408,[596 568],[596 593],[592 556],0.0,-0.30000000000000004,-0.19920789289236263,11.26628699345238
1409,[618 997],[ 629 1016],[618 977],-0.30000000000000004,0.0,-0.14301207805610844,8.138801755729808
1410,[  64 3444],[  84 3464],[  51 3444],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1411,[ 220 2936],[ 213 2946],[ 221 2908],0.3,0.30000000000000004,0.3,-16.69924423399362
1412,[ 656 5203],[ 680 5177],[ 654 5212],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1413,[ 382 2175],[ 382 2175],,0.0,,0.0,0.0
1414,[ 143 4864],[ 169 4891],[ 142 4863],-0.5,-0.5,-0.5,26.56505117707799
1415,[ 364 1362],,[ 364 1362],,0.0,0.0,0.0
1416,[ 424 1358],[ 449 1388],[ 421 1354],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1417,[ 291 6035],[ 270 6057],[ 291 6019],0.30000000000000004,0.0,0.10341748987616932,-5.90439587787453
1418,[ 622 4055],[ 622 4042],[ 622 4079],0.0,0.0,0.0,0.0
1419,[342 551],[342 550],[347 587],-0.20000000000000004,-0.30000000000000004,-0.20267769421899792,11.45737600976129
1420,[ 241 6006],[ 265 5980],[ 241 6013],0.3,0.30000000000000004,0.3,-16.69924423399362
1421,[ 581 1009],[ 579 1016],[581 977],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1422,[815 714],[815 714],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1423,[ 380 3707],[ 394 3724],[ 380 3687],-0.30000000000000004,-0.20000000000000004,-0.24759330695400567,13.906388175242926
1424,[ 122 3328],[ 148 3354],[ 120 3327],-0.7000000000000001,-1.0,-0.9828019556426775,44.50305140386925
1425,[ 165 2137],[ 153 2150],[ 174 2117],0.5,0.30000000000000004,0.4107004788514177,-22.327979482208715
1426,[ 878 1589],[ 893 1602],[ 857 1586],-2.5,-2.5,-2.5,68.19859051364821
1427,[ 636 2868],[ 652 2846],[ 636 2884],0.30000000000000004,0.0,0.111103547280703,-6.339763655062987
1428,[550 169],[555 162],[544 198],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1429,[ 105 4404],[  81 4428],[ 108 4400],1.0,1.0,1.0,-44.99999999999999
1430,[ 122 4420],[  98 4443],[ 125 4415],1.0,0.7000000000000001,0.7447702583380542,-36.67764479774082
1431,[ 260 2175],[ 259 2178],[ 268 2139],0.3,0.30000000000000004,0.3,-16.69924423399362
1432,[ 582 4839],[ 582 4818],[ 578 4854],0.3,0.30000000000000004,0.3,-16.69924423399362
1433,[ 556 4885],[ 550 4892],[ 562 4854],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1434,[ 369 2877],[ 367 2875],[ 375 2911],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1435,[ 843 4689],[ 822 4673],[ 855 4692],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1436,[  39 2821],[  38 2822],[  69 2799],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1437,[ 834 4740],[ 808 4714],[ 837 4741],-1.3461538461538465,-1.7857142857142858,-1.7509004067884724,60.26781273526528
1438,[587 190],[587 164],[587 201],0.0,0.0,0.0,0.0
1439,[273 971],[273 982],[273 945],0.0,0.0,0.0,0.0
1440,[ 785 5603],[ 797 5616],[ 774 5585],-0.6,-0.7000000000000001,-0.6456129217394769,32.84680944144933
1441,[ 876 3158],[ 888 3170],[ 852 3157],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1442,[  18 4186],[  17 4186],[  55 4198],-2.5,-2.5,-2.5,68.19859051364821
1443,[ 195 5233],[ 171 5260],[ 198 5228],0.30000000000000004,0.5,0.47220426810723787,-25.276881101180898
1444,[ 167 2531],[ 189 2554],[ 164 2524],-0.5,-0.3,-0.3386161767749408,18.706931893244835
1445,[ 663 6020],[ 657 6026],[ 670 5991],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1446,[ 824 3219],[ 847 3243],[ 820 3215],-1.0,-1.176470588235294,-1.150806599709194,49.01080386560594
1447,[742 564],[757 548],[737 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1448,[ 828 2224],[ 806 2245],[ 836 2220],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1449,[ 850 4592],[ 822 4617],[ 854 4591],2.5,1.7857142857142858,1.8564039625756197,-61.68972551158843
1450,[ 170 5969],[ 181 5956],[ 161 5988],0.5,0.5,0.5,-26.56505117707799
1451,[  43 4211],[  17 4189],[  51 4215],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1452,[184 956],[161 931],[184 963],-0.5,-0.30000000000000004,-0.334170864890585,18.478126287095463
1453,[ 637 3668],[ 627 3696],[ 637 3660],0.3,0.0,0.06360625608186442,-3.639467176326288
1454,[ 163 4065],[ 141 4043],[ 167 4073],-0.5,-0.30000000000000004,-0.3446577554267607,19.016909064261604
1455,[ 495 5614],[ 521 5587],[ 493 5620],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1456,[ 103 3322],[  86 3305],[ 113 3333],-1.0,-1.0,-1.0,44.99999999999999
1457,[731 960],[756 986],[729 955],-0.5,-0.5,-0.5,26.56505117707799
1458,[ 91 219],[ 80 208],[107 236],-1.0,-1.0,-1.0,44.99999999999999
1459,[ 212 3693],[ 192 3716],[ 216 3682],0.3,0.30000000000000004,0.3,-16.69924423399362
1460,[ 278 2511],[ 289 2532],[ 278 2496],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1461,[ 762 2477],[ 742 2457],[ 768 2486],-0.6,-0.7000000000000001,-0.6723365782114835,33.914383830271845
1462,[  67 1123],[  84 1137],[  50 1123],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1463,[611 219],[611 241],[609 202],0.0,-0.30000000000000004,-0.16872354830933844,9.576949306090619
1464,[ 438 2144],[ 453 2163],[ 438 2127],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1465,[ 765 3659],[ 768 3656],[ 749 3689],0.5,0.5,0.5,-26.56505117707799
1466,[ 764 5291],[ 762 5295],[ 787 5266],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1467,[ 870 4707],[ 887 4724],[ 854 4700],-2.5,-2.5,-2.5,68.19859051364821
1468,[ 861 5408],[ 897 5378],[ 860 5408],2.5,2.5,2.5,-68.19859051364821
1469,[ 655 2520],[ 627 2491],[ 655 2525],-0.3,0.0,-0.03310433319514945,1.8960461542866225
1470,[ 112 1751],[ 102 1741],[ 128 1769],-0.8,-0.7000000000000001,-0.7630032296530189,37.34374852535732
1471,[ 319 2891],[ 319 2879],[ 319 2916],0.0,0.0,0.0,0.0
1472,[ 586 3282],[ 589 3267],[ 581 3303],0.30000000000000004,0.3,0.3,-16.69924423399362
1473,[ 596 1319],[ 576 1293],[ 596 1331],-0.3,0.0,-0.08035276841348542,4.594004302068435
1474,[ 147 2526],[ 123 2502],[ 151 2530],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1475,[ 843 2181],[ 851 2173],[ 820 2196],1.0,1.3461538461538465,1.1010049141329512,-47.75235106168521
1476,[ 647 2895],[ 622 2920],[ 647 2885],0.3,0.0,0.06614436276346271,-3.784280409925218
1477,[ 813 4787],[ 834 4809],[ 807 4781],-1.0,-1.0,-1.0,44.99999999999999
1478,[ 176 1334],[ 198 1310],[ 175 1341],0.5,0.3,0.3356865918147379,-18.556211634093827
1479,[ 743 5974],[ 745 5972],[ 730 6007],0.5,0.30000000000000004,0.4852288816588999,-25.884000923417986
1480,[ 865 2362],[ 891 2385],[ 857 2362],-2.5,-2.5,-2.5,68.19859051364821
1481,[ 562 2126],[ 577 2145],[ 562 2109],-0.30000000000000004,-0.20000000000000004,-0.2412546891767498,13.563687042253646
1482,[ 472 3311],[ 458 3327],[ 474 3291],0.3,0.30000000000000004,0.3,-16.69924423399362
1483,[ 667 1320],[ 686 1300],[ 667 1336],0.30000000000000004,0.2,0.23670884260837208,-13.3173012099068
1484,[ 598 3628],[ 598 3619],[ 598 3658],0.0,0.0,0.0,0.0
1485,[  55 1793],[  52 1792],[  83 1814],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1486,[ 825 5468],[ 818 5464],[ 853 5476],-2.5,-2.5,-2.5,68.19859051364821
1487,[147 247],[150 250],[125 221],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1488,[ 248 2467],[ 241 2460],[ 255 2497],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1489,[ 525 1301],[ 525 1298],[ 527 1336],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1490,[ 303 4436],[ 303 4430],[ 298 4467],0.0,0.30000000000000004,0.04812752261598663,-2.755377847687919
1491,[  68 5904],[  41 5930],[  70 5903],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
1492,[322 941],[356 907],[322 944],0.30000000000000004,0.0,0.017618295705000744,-1.0093495592574133
1493,[ 399 2912],[ 428 2943],[ 399 2909],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1494,[ 136 3346],[ 146 3356],[ 123 3325],-1.0,-0.7000000000000001,-0.8907670849282003,41.69359798669117
1495,[ 223 1742],[ 241 1762],[ 218 1729],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1496,[815 853],[804 843],[836 864],-1.7857142857142858,-1.3461538461538465,-1.6163014603829373,58.25506771268546
1497,[ 116 5614],[ 113 5611],[ 134 5643],-0.6,-0.7000000000000001,-0.6110558169689421,31.42725888124073
1498,[ 896 5390],[ 899 5390],[ 859 5392],2.499999999999999,2.5,2.5,-68.19859051364821
1499,[ 434 3648],[ 428 3641],[ 440 3677],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1500,[225 171],[199 142],[226 175],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1501,[ 298 1346],[ 298 1328],[ 298 1365],0.0,0.0,0.0,0.0
1502,[588 953],[588 940],[588 977],0.0,0.0,0.0,0.0
1503,[ 673 5994],[ 649 6025],[ 675 5992],0.30000000000000004,0.3,0.3,-16.69924423399362
1504,[ 346 4019],[ 349 4009],[ 340 4047],0.30000000000000004,0.3,0.3,-16.69924423399362
1505,[  65 5874],[  89 5850],[  59 5877],2.4999999999999996,2.5,2.5,-68.19859051364821
1506,[ 106 4405],[  82 4429],[ 109 4401],1.0,1.0,1.0,-44.99999999999999
1507,[ 527 2077],[ 527 2073],[ 531 2111],0.0,-0.30000000000000004,-0.03138527910440904,1.7976539353602443
1508,[ 866 4556],[ 878 4544],[ 846 4566],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1509,[  53 2630],[  29 2606],[  59 2634],-1.7857142857142858,-2.5,-2.3748350044350173,67.16492214473303
1510,[ 251 5565],[ 251 5561],[ 252 5600],0.0,-0.3,-0.030757966413246136,1.7617462338321148
1511,[ 321 1341],[ 317 1328],[ 326 1364],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1512,[ 717 4078],[ 736 4097],[ 712 4064],-0.3,-0.3,-0.3,16.69924423399362
1513,[ 834 5550],[ 850 5566],[ 821 5541],-1.176470588235294,-1.3461538461538465,-1.2763539606582202,51.92194952212582
1514,[ 846 3223],[ 856 3231],[ 826 3207],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1515,[ 836 5339],[ 812 5360],[ 842 5335],2.5,1.7857142857142858,1.9174392987062399,-62.4566574464979
1516,[  93 3638],[  79 3651],[ 107 3624],1.0,1.0,1.0,-44.99999999999999
1517,[363 613],[367 625],[362 587],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1518,[ 824 3242],[ 837 3255],[ 809 3228],-1.0,-1.0,-1.0,44.99999999999999
1519,[ 371 1716],[ 399 1688],[ 371 1723],0.30000000000000004,0.0,0.04506633144670045,-2.5803646504261466
1520,[ 500 4050],[ 510 4034],[ 494 4069],0.30000000000000004,0.3,0.3,-16.69924423399362
1521,[ 799 6009],[ 802 6004],[ 781 6036],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1522,[ 861 5396],[ 894 5364],[ 859 5396],2.5,inf,59.95922467280602,-89.04450952577625
1523,[463 222],[461 225],[471 188],0.30000000000000004,0.3,0.3,-16.69924423399362
1524,[ 264 3282],[ 283 3308],[ 264 3273],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1525,[857 789],[824 782],[859 789],-2.5,-2.499999999999999,-2.5,68.19859051364821
1526,[ 897 2335],[ 900 2337],[ 861 2329],-2.5,-2.5,-2.5,68.19859051364821
1527,[ 842 2410],[ 869 2436],[ 840 2409],-1.7857142857142858,-2.5,-2.459787884712837,67.87633441785849
1528,[  89 1263],[ 110 1241],[  83 1269],1.3461538461538463,1.1764705882352942,1.2134832667518802,-50.508952494816434
1529,[  71 5917],[  47 5939],[  77 5915],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1530,[ 696 3638],[ 703 3631],[ 688 3667],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1531,[ 452 6029],[ 459 6040],[ 450 6003],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1532,[  79 4882],[  69 4873],[  97 4900],-1.0,-1.0,-1.0,44.99999999999999
1533,[697 959],[675 933],[698 965],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1534,[ 838 2324],[ 824 2324],[ 860 2330],inf,-2.5,-6.572055089639777,81.34827057919865
1535,[ 752 1328],[ 756 1323],[ 738 1357],0.5,0.3,0.46682801039862293,-25.024484143225468
1536,[ 680 2929],[ 680 2929],,0.3,,0.3,-16.69924423399362
1537,[  36 4312],[  18 4329],[  52 4305],2.5,2.5,2.5000000000000004,-68.19859051364821
1538,[  35 1900],[  12 1880],[  49 1900],-2.5,-2.5,-2.5,68.19859051364821
1539,[  80 4321],[  93 4311],[  61 4331],2.4999999999999996,1.7857142857142856,2.1906636345339416,-65.46412365321592
1540,[  40 4233],[  12 4207],[  48 4235],-2.5,-2.5,-2.5,68.19859051364821
1541,[ 652 1300],[ 654 1295],[ 652 1334],0.30000000000000004,0.0,0.25898076217145344,-14.519502346956294
1542,[ 286 4451],[ 286 4430],[ 281 4466],0.0,0.30000000000000004,0.17114268955338247,-9.711665593186742
1543,[ 652 2906],[ 637 2921],[ 655 2886],0.3,0.30000000000000004,0.3,-16.69924423399362
1544,[ 432 2519],[ 411 2543],[ 432 2508],0.3,0.19999999999999998,0.2256467423906522,-12.715648665458064
1545,[ 270 5270],[ 264 5281],[ 270 5242],0.30000000000000004,0.3,0.3,-16.69924423399362
1546,[ 220 5573],[ 216 5567],[ 227 5604],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1547,[  84 1215],[  93 1208],[  59 1223],1.7857142857142856,2.5,2.002019086325845,-63.4580671754753
1548,[ 565 5958],[ 559 5948],[ 568 5986],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1549,[  90 2082],[  77 2097],[ 103 2069],0.7000000000000001,0.8,0.7519153749320122,-36.94006855286714
1550,[ 227 2901],[ 247 2875],[ 227 2908],0.30000000000000004,0.3,0.3,-16.69924423399362
1551,[ 303 6017],[ 303 5982],[ 303 6019],0.0,0.0,0.0,0.0
1552,[  51 3596],[  42 3605],[  73 3581],1.5,1.3461538461538463,1.4502428660991697,-55.412195961368546
1553,[ 332 5593],[ 358 5561],[ 332 5598],0.3,0.0,0.03244572202045666,-1.858351007212068
1554,[ 758 3279],[ 778 3301],[ 753 3271],-0.7000000000000001,-0.3,-0.396348389504462,21.62081900754236
1555,[ 652 1349],[ 639 1370],[ 656 1335],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1556,[ 132 4442],[ 118 4457],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1557,[ 283 3701],[ 257 3729],[ 287 3692],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1558,[155 162],[153 159],[169 194],-0.5,-0.3,-0.48128641393016575,25.700879923050284
1559,[ 575 2921],[ 575 2921],,0.0,,0.0,0.0
