Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
982,[ 483 2874],[ 469 2858],[ 487 2893],-0.3,-0.3,-0.3,16.69924423399362
942,[ 627 4465],[ 627 4472],[ 629 4435],0.0,0.3,0.0566547892270949,-3.242613933415949
174,[ 264 5999],[ 276 5981],[ 263 6016],0.3,0.3,0.3,-16.69924423399362
1923,[  41 1814],[  38 1813],[  71 1834],-1.7857142857142856,-1.3461538461538465,-1.7502666271429008,60.25887866750821
600,[648 945],[646 938],[650 974],-0.3,-0.3,-0.3,16.69924423399362
2411,[ 294 1385],[ 282 1404],[ 294 1365],0.3,0.0,0.1412688602425275,-8.040900738695408
2290,[ 55 323],,[ 55 323],,-2.5,-2.5,68.19859051364821
1432,[ 582 4839],[ 582 4818],[ 578 4854],0.3,0.3,0.3,-16.69924423399362
1727,[ 261 4037],[ 236 4012],[ 263 4048],-0.3,-0.3,-0.3,16.69924423399362
2407,[ 847 2348],[ 824 2334],[ 858 2348],-2.5,-2.499999999999999,-2.5,68.19859051364821
2259,[ 164 1325],[ 184 1304],[ 160 1334],0.5,0.5,0.5,-26.56505117707799
202,[747 183],[768 204],[742 174],-0.5,-0.5,-0.5,26.56505117707799
1678,[ 648 1744],[ 633 1715],[ 648 1750],-0.3,-0.3,-0.3,16.69924423399362
148,[767 941],[791 966],[764 938],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
716,[ 890 3069],[ 899 3064],[ 860 3073],2.5,2.5,2.5,-68.19859051364821
1440,[ 785 5603],[ 797 5616],[ 774 5585],-0.6,-0.7000000000000001,-0.6456129217394769,32.84680944144933
125,[ 348 2937],[ 357 2953],[ 345 2915],-0.3,-0.3,-0.3,16.69924423399362
277,[ 89 207],[ 85 204],[111 232],-0.8,-0.7000000000000001,-0.7869457326518943,38.20082546658365
624,[704 951],[687 930],[709 962],-0.3,-0.5,-0.4381966011250104,23.662869323405577
314,[ 135 1323],[ 109 1349],[ 137 1321],0.6,0.6,0.6,-30.96375653207353
2071,[ 87 217],[ 79 209],[106 237],-1.0,-1.0,-1.0,44.99999999999999
810,[ 633 5208],[ 661 5174],[ 631 5210],0.3,0.3,0.3,-16.69924423399362
2282,[ 782 4044],[ 799 4063],[ 775 4033],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1234,[369 160],[393 136],[367 171],0.3,0.3,0.2999999999999999,-16.69924423399362
1890,[ 836 4541],[ 862 4516],[ 834 4543],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
293,[ 811 4035],[ 821 4046],[ 794 4018],-1.0,-0.8,-0.923582894841632,42.725038783491506
1588,[  51 4355],[  36 4370],[  67 4346],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
146,[ 794 5246],[ 807 5232],[ 783 5262],1.0,0.7000000000000001,0.8512130173267405,-40.40486120851908
91,[584 546],[567 518],[584 556],-0.3,0.0,-0.0701644770040649,4.013550719698039
2041,[ 116 4845],[ 109 4838],[ 133 4868],-0.6,-0.7000000000000001,-0.6257128441425269,32.03474401792907
267,[  77 1969],[  86 1960],[  52 1973],2.4999999999999996,2.5,2.5,-68.19859051364821
1864,[ 510 3277],[ 520 3260],[ 509 3296],0.3,0.3,0.3,-16.69924423399362
1389,[ 330 1758],[ 330 1758],,0.2,,0.2,-11.309932474020217
1985,[  57 5077],[  84 5050],[  52 5077],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
699,[ 858 3201],[ 869 3211],[ 839 3187],-1.3461538461538465,-1.5624999999999998,-1.4297614326820152,55.03038961036722
1230,[ 431 2141],[ 453 2163],[ 431 2128],-0.3,-0.3,-0.3,16.69924423399362
853,[ 497 1720],[ 509 1707],[ 493 1742],0.3,0.3,0.3,-16.69924423399362
2226,[ 105 1794],[ 130 1819],[ 103 1792],-1.0,-1.0,-1.0,44.99999999999999
