Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
692,[789 961],[793 965],[770 934],-0.6,-0.7000000000000001,-0.614627776982879,31.576039018874848
1460,[ 278 2511],[ 289 2532],[ 278 2496],-0.3,-0.3,-0.3,16.69924423399362
1457,[731 960],[756 986],[729 955],-0.5,-0.5,-0.5,26.56505117707799
1175,[ 493 2867],[ 487 2855],[ 500 2891],-0.3,-0.3,-0.3,16.69924423399362
718,[  87 3323],[  77 3314],[ 105 3341],-1.0,-1.0,-1.0,44.99999999999999
1524,[ 264 3282],[ 283 3308],[ 264 3273],-0.3,-0.3,-0.3,16.69924423399362
1701,[ 714 5249],[ 702 5262],[ 721 5229],0.3,0.3,0.3,-16.69924423399362
851,[ 100 4136],[ 120 4157],[  92 4131],-1.1764705882352942,-1.3461538461538465,-1.3045004526115245,52.527057448969714
1642,[ 786 4064],[ 790 4069],[ 769 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1621,[ 204 3657],[ 215 3643],[ 197 3676],0.3,0.3,0.2999999999999999,-16.69924423399362
140,[ 477 3265],[ 484 3254],[ 473 3290],0.3,0.3,0.3,-16.69924423399362
1567,[  78 3451],[  85 3458],[  51 3444],-2.4999999999999996,-2.5,-2.5,68.19859051364821
547,[ 429 2148],[ 442 2165],[ 425 2129],-0.3,-0.3,-0.3,16.69924423399362
100,[851 694],[878 666],[849 696],1.3461538461538465,1.7857142857142858,1.755913912731154,-60.33831402232291
142,[ 453 3692],[ 471 3711],[ 451 3676],-0.3,-0.3,-0.3,16.69924423399362
256,[ 344 1362],[ 317 1328],[ 345 1363],-0.3,-0.3,-0.3,16.69924423399362
2001,[ 136 2507],[ 128 2499],[ 151 2530],-0.5,-0.7000000000000001,-0.5583590432661858,29.177202048821453
938,[187 931],[182 923],[198 958],-0.3,-0.3,-0.3,16.69924423399362
2463,[ 583 5951],[ 583 5946],[ 587 5985],0.0,-0.3,-0.0382316724549878,2.189447147862676
1261,[  72 5116],[  96 5094],[  66 5118],2.4999999999999996,1.7857142857142856,1.9018959932040311,-62.26500551179204
401,[  62 1060],[  38 1038],[  68 1063],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1438,[587 190],[587 164],[587 201],0.0,0.0,0.0,0.0
1913,[  53 4214],[  84 4239],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
287,[ 290 4434],[ 290 4430],[ 290 4467],0.0,0.0,0.0,0.0
1153,[ 104 4908],[ 124 4928],[  95 4903],-1.0,-1.3461538461538465,-1.2537746375691958,51.424434930961425
1499,[ 434 3648],[ 428 3641],[ 440 3677],-0.3,-0.3,-0.3,16.69924423399362
533,[ 67 283],[ 41 257],[ 70 284],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
258,[  84 5863],[  91 5857],[  57 5871],2.4999999999999996,2.5,2.5,-68.19859051364821
608,[ 496 3318],[ 487 3332],[ 499 3295],0.3,0.3,0.3,-16.69924423399362
2185,[ 855 2242],[ 879 2219],[ 848 2245],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1797,[ 173 1702],[ 172 1702],[ 186 1738],-0.5,-0.3,-0.4949077433855178,26.331164218837127
2366,[ 279 3683],[ 289 3655],[ 279 3691],0.3,0.0,0.0636062560818644,-3.639467176326288
1154,[688 960],[665 935],[691 967],-0.3,-0.3,-0.3,16.69924423399362
2217,[ 718 2915],[ 699 2934],[ 721 2902],0.3,0.3,0.3,-16.69924423399362
1896,[ 838 2383],[ 817 2365],[ 848 2389],-2.5,-2.5,-2.5,68.19859051364821
1914,[ 785 4005],[ 768 3989],[ 796 4016],-1.0,-1.0,-1.0,44.99999999999999
2335,[737 589],[714 613],[740 583],0.5,0.5,0.5,-26.56505117707799
345,[ 453 2163],[ 453 2163],,-0.3,,-0.3,16.69924423399362
2009,[145 526],[158 513],[134 543],0.6,0.7000000000000001,0.647587982840535,-32.92660867764798
1605,[420 608],[423 617],[417 579],-0.3,-0.3,-0.3,16.69924423399362
1961,[615 226],[615 241],[609 202],0.0,-0.3,-0.113239927368674,6.4606481449162905
162,[ 319 5253],[ 343 5281],[ 319 5243],-0.3,0.0,-0.0639956614980274,3.661688011620363
275,[ 765 1411],[ 761 1416],[ 786 1387],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2220,[ 752 3686],[ 777 3661],[ 751 3690],0.5,0.5,0.5,-26.56505117707799
1326,[ 771 1420],[ 768 1422],[ 791 1391],0.8,0.7000000000000001,0.7907153300443619,-38.33396254473773
545,[ 523 4098],[ 515 4112],[ 529 4075],0.3,0.3,0.3,-16.69924423399362
2209,[ 357 4055],[ 330 4084],[ 357 4049],0.3,0.1999999999999999,0.2131511964194203,-12.032593360678034
885,[  14 3528],[  11 3528],[  51 3524],inf,2.5,33.51299010988066,-88.29084831084236
2453,[ 226 2910],[ 198 2942],[ 226 2908],0.3,0.2,0.2044923041298158,-11.557207764143016
