Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2481,[469 207],[455 224],[471 188],0.3,0.3,0.3,-16.69924423399362
1730,[372 177],[345 207],[372 172],0.3,0.0,0.0330681472642342,-1.893975120327063
197,[  55 5150],[  44 5159],[  75 5136],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1508,[ 866 4556],[ 878 4544],[ 846 4566],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2482,[ 259 4862],[ 259 4862],,0.0,,0.0,0.0
1356,[ 37 412],[ 13 433],[ 49 409],2.5,2.5,2.5,-68.19859051364821
153,[  47 1991],[  23 2015],[  55 1989],2.5,2.5,2.5,-68.19859051364821
163,[ 378 1359],[ 347 1326],[ 378 1360],-0.3,0.0,-0.0064827123998077,0.371426857223855
2482,[ 259 4862],[ 259 4862],,0.0,,0.0,0.0
1874,[ 842 4558],,[ 842 4558],,1.7857142857142858,1.7857142857142858,-60.75117366345304
539,[ 248 5580],[ 232 5564],[ 252 5600],-0.3,-0.3,-0.3,16.69924423399362
507,[ 340 5282],[ 340 5282],,0.0,,0.0,0.0
1531,[ 452 6029],[ 459 6040],[ 450 6003],-0.3,-0.3,-0.3,16.69924423399362
589,[  73 5839],[  85 5832],[  50 5840],2.4999999999999996,2.5,2.5,-68.19859051364821
24,[ 686 4856],[ 710 4881],[ 686 4847],-0.3,-0.2,-0.2206159841179412,12.441078127470918
633,[ 826 1692],[ 837 1703],[ 810 1676],-1.0,-1.176470588235294,-1.071895185185185,46.98737781219082
2334,[ 644 4465],[ 643 4473],[ 650 4437],0.3,0.3,0.3,-16.69924423399362
765,[ 850 3108],[ 824 3108],[ 860 3108],-2.499999999999999,inf,-9.0,83.65980825409004
2401,[ 781 4757],[ 778 4755],[ 806 4782],-1.0,-1.0,-1.0,44.99999999999999
2411,[ 294 1385],[ 282 1404],[ 294 1365],0.3,0.0,0.1412688602425275,-8.040900738695408
21,[ 731 1765],[ 736 1770],[ 719 1735],-0.3,-0.3,-0.3,16.69924423399362
261,[ 111 5162],[ 130 5143],[ 102 5170],1.0,1.0,1.0,-44.99999999999999
1698,[103 511],[127 487],[100 514],1.1764705882352942,1.0,1.019607777777778,-45.55625039102359
1207,[ 106 4437],[  99 4444],[ 125 4415],0.8,0.7000000000000001,0.7745960820514963,-37.76122287983654
1003,[ 475 2121],[ 504 2154],[ 475 2120],-0.3,0.0,-0.006676790866715,0.3825462528436562
359,[ 744 1323],[ 747 1319],[ 729 1353],0.5,0.5,0.5,-26.56505117707799
314,[ 135 1323],[ 109 1349],[ 137 1321],0.6,0.6,0.6,-30.96375653207353
1148,[262 980],[262 983],[262 946],-0.3,0.0,-0.2756756756756756,15.412236534581382
1863,[  91 5949],[  70 5969],[  98 5942],1.0,1.0,1.0,-44.99999999999999
70,[ 693 3330],[ 694 3334],[ 686 3296],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1452,[184 956],[161 931],[184 963],-0.5,-0.3,-0.334170864890585,18.478126287095463
1073,[ 182 2159],[ 181 2161],[ 192 2124],0.3,0.3,0.2999999999999999,-16.69924423399362
1185,[ 580 5657],[ 580 5670],[ 583 5631],0.0,0.3,0.0995596282185246,-5.685610421594214
198,[ 760 6066],[ 758 6068],[ 780 6036],0.8,0.7000000000000001,0.7927259759851506,-38.40477641882901
2197,[ 897 1589],[ 897 1589],,-2.5,,-2.5,68.19859051364821
2130,[ 111 5201],[  95 5216],[ 123 5189],0.8,0.8,0.8000000000000002,-38.6598082540901
1286,[ 792 4548],[ 791 4549],[ 821 4525],1.0,1.3461538461538465,1.012738980243982,-45.36263025886031
969,[ 542 2920],[ 542 2924],[ 536 2887],-0.3,-0.3,-0.3,16.69924423399362
232,[  67 4951],[  94 4976],[  65 4949],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1660,[ 541 3298],[ 572 3266],[ 540 3300],0.3,0.3,0.3,-16.69924423399362
642,[ 154 2102],[ 179 2077],[ 153 2106],0.5,0.5,0.5,-26.56505117707799
127,[ 710 5959],[ 710 5959],,0.3,,0.3,-16.69924423399362
1545,[ 270 5270],[ 264 5281],[ 270 5242],0.3,0.3,0.3,-16.69924423399362
1797,[ 173 1702],[ 172 1702],[ 186 1738],-0.5,-0.3,-0.4949077433855178,26.331164218837127
271,[ 396 5590],[ 417 5569],[ 394 5604],0.3,0.3,0.2999999999999999,-16.69924423399362
36,[666 200],[696 231],[665 197],-0.3,-0.3,-0.3,16.69924423399362
