Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
327,[ 642 3686],[ 640 3697],[ 645 3661],0.3,0.3,0.3,-16.69924423399362
1308,[ 112 5148],[ 123 5136],[  94 5161],1.1764705882352942,1.3461538461538465,1.248247970259926,-51.300984034548314
326,[  35 5016],[  10 4995],[  47 5019],-2.5,-2.5,-2.5,68.19859051364821
1061,[ 812 5587],[ 821 5597],[ 797 5567],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
1674,[ 886 2316],[ 901 2316],[ 861 2316],2.499999999999999,inf,3.999999999999999,-75.96375653207352
2320,[ 766 6069],[ 763 6072],[ 790 6044],0.8,0.7000000000000001,0.7890929324549355,-38.27672148123476
1356,[ 37 412],[ 13 433],[ 49 409],2.5,2.5,2.5,-68.19859051364821
1772,[ 602 2503],[ 602 2491],[ 599 2528],0.0,0.3,0.096827926217351,-5.530590226252236
1355,[815 110],[791  87],[819 113],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1874,[ 842 4558],,[ 842 4558],,1.7857142857142858,1.7857142857142858,-60.75117366345304
1964,[  61 5672],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
188,[ 741 4090],[ 743 4094],[ 726 4059],-0.5,-0.3,-0.4770132098687087,25.501758616130232
2167,[ 189 1702],[ 187 1697],[ 200 1733],-0.3,-0.3,-0.2999999999999999,16.69924423399362
98,[ 376 1323],[ 376 1322],[ 383 1359],0.0,-0.3,-0.0079630003664697,0.4562366701955533
2337,[ 705 2128],[ 681 2153],[ 705 2121],0.3,0.3,0.3,-16.69924423399362
20,[ 491 4035],[ 492 4031],[ 488 4068],0.3,0.3,0.3,-16.69924423399362
498,[ 97 494],[116 474],[ 88 500],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
866,[749 587],,[749 587],,0.5,0.5,-26.56505117707799
1657,[  39 4143],[  37 4142],[  70 4162],-1.7857142857142856,-1.3461538461538465,-1.7602435869250612,60.39895491650054
754,[ 131 3639],[ 156 3614],[ 128 3641],0.6,0.8,0.7814914328472401,-38.00732153778738
843,[ 811 3793],[ 806 3797],[ 840 3779],1.5,1.7857142857142858,1.5473878457450474,-57.127418916072735
1627,[ 319 1341],[ 317 1328],[ 319 1365],-0.3,0.0,-0.1937935127708324,10.96759956128454
166,[ 583 2133],[ 583 2145],[ 583 2107],0.0,0.0,0.0,0.0
428,[  51 1203],[  20 1232],[  52 1203],2.5,2.5,2.5,-68.19859051364821
472,[ 643 5660],[ 651 5668],[ 636 5630],-0.3,-0.3,-0.3,16.69924423399362
1520,[ 500 4050],[ 510 4034],[ 494 4069],0.3,0.3,0.3,-16.69924423399362
239,[ 861 3047],[ 889 3019],[ 857 3050],1.7857142857142858,2.5,2.419919018298479,-67.54777679784064
211,[ 599 6007],[ 599 6023],[ 599 5985],0.0,0.0,0.0,0.0
1699,[ 619 2544],[ 633 2567],[ 619 2528],-0.3,0.0,-0.1118208003650918,6.380354929454349
1097,[ 676 6002],[ 657 6026],[ 676 5992],0.3,0.1999999999999999,0.2246242003942986,-12.65988763130193
1106,[ 111 4868],[  94 4850],[ 120 4878],-0.7000000000000001,-0.8,-0.7647925735568192,37.40849072429731
1977,[ 679 4882],[ 680 4888],[ 673 4850],-0.3,-0.3,-0.3,16.69924423399362
998,[ 760 2149],[ 736 2175],[ 762 2146],0.5,0.7000000000000001,0.6815048543227543,-34.27461999374897
2125,[ 129 4407],[ 149 4385],[ 123 4413],0.7000000000000001,0.8,0.7777973457512877,-37.87568221482722
