Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
732,[632 956],[623 940],[632 976],-0.3,0.0,-0.1564228808870648,8.890328174277343
2332,[ 722 2161],[ 718 2166],[ 737 2133],0.5,0.3,0.4664475812223214,-25.00658476220031
879,[ 111 4921],[ 122 4930],[  94 4904],-1.3461538461538465,-1.1764705882352942,-1.283108567969891,52.06867187196446
586,[ 493 5980],[ 478 5959],[ 497 5994],-0.3,-0.3,-0.3,16.69924423399362
1009,[ 334 4498],[ 334 4506],[ 330 4467],-0.3,-0.3,-0.3,16.69924423399362
2024,[  52 2801],[  35 2817],[  67 2795],1.7857142857142856,2.4999999999999996,2.2078608860694913,-65.63293999872558
26,[406 953],[374 986],[406 952],0.3,0.0,0.006387411894637,-0.3659667665987279
525,[ 681 3669],[ 656 3699],[ 682 3666],0.3,0.3,0.2999999999999999,-16.69924423399362
809,[858 764],[824 764],[861 764],inf,inf,100.0,-89.42706130231674
1753,[ 62 336],[ 85 355],[ 52 336],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2143,[ 330 1384],[ 341 1403],[ 325 1365],-0.3,-0.3,-0.2999999999999999,16.69924423399362
52,[ 846 4579],[ 819 4604],[ 850 4578],2.5,1.7857142857142858,1.8576822458694289,-61.70618913897616
2111,[682 575],[664 598],[686 565],0.3,0.3,0.3,-16.69924423399362
1501,[ 298 1346],[ 298 1328],[ 298 1365],0.0,0.0,0.0,0.0
395,[ 456 3672],[ 428 3641],[ 458 3674],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1556,[ 132 4442],[ 118 4457],[ 140 4426],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1824,[ 836 4590],[ 819 4604],[ 852 4585],2.5,2.5,2.5,-68.19859051364821
1047,[ 284 6019],[ 250 6055],[ 284 6018],0.3,0.0,0.0059385157420513,-0.3402478889052992
1776,[ 271 4813],[ 248 4786],[ 271 4823],-0.3,0.0,-0.0659800406785917,3.774906358373715
2150,[ 274 3247],[ 262 3233],[ 276 3271],-0.3,-0.3,-0.3,16.69924423399362
2119,[ 281 2949],[ 278 2955],[ 284 2916],0.3,0.3,0.3,-16.69924423399362
812,[ 593 1315],[ 576 1293],[ 593 1331],-0.3,0.0,-0.1095818418467994,6.253625152085547
654,[ 824 3050],[ 819 3053],[ 853 3038],2.5,2.5,2.5,-68.19859051364821
595,[ 817 2968],,[ 817 2968],,1.3461538461538465,1.3461538461538465,-53.392925187392514
91,[584 546],[567 518],[584 556],-0.3,0.0,-0.0701644770040649,4.013550719698039
2081,[  56 1827],[  39 1811],[  69 1837],-1.5,-1.3461538461538465,-1.4096356025530512,54.64798869958088
809,[858 764],[824 764],[861 764],inf,inf,100.0,-89.42706130231674
130,[ 859 3020],[ 881 2999],[ 850 3025],1.7857142857142858,2.5,2.3193523382058077,-66.67647608530864
819,[ 823 5463],[ 819 5461],[ 855 5468],-2.5,-2.5,-2.5,68.19859051364821
471,[ 533 4072],[ 564 4041],[ 533 4075],0.3,0.0,0.0192140922060686,-1.1007509450133652
1378,[ 302 4844],[ 302 4859],[ 302 4821],0.0,0.0,0.0,0.0
300,[  66 4170],,[  66 4170],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
2369,[229 148],[220 137],[232 174],-0.3,-0.3,-0.3,16.69924423399362
2312,[ 410 5592],[ 429 5571],[ 410 5606],0.3,0.3,0.3,-16.69924423399362
1702,[592 520],[592 516],[593 555],0.0,-0.3,-0.0307579664132461,1.7617462338321148
1515,[ 836 5339],[ 812 5360],[ 842 5335],2.5,1.7857142857142858,1.91743929870624,-62.4566574464979
794,[ 443 2896],[ 419 2867],[ 443 2901],-0.3,-0.1999999999999999,-0.2117252372304014,11.95441989647203
1632,[ 686 1304],[ 686 1300],[ 680 1338],0.3,0.3,0.2999999999999999,-16.69924423399362
402,[  45 2674],[  15 2645],[  49 2675],-2.5,-2.5,-2.5,68.19859051364821
981,[ 662 2853],[ 662 2847],[ 654 2885],0.0,0.3,0.0461717880312683,-2.6435711019151724
1063,[691 201],[715 226],[688 193],-0.3,-0.3,-0.3,16.69924423399362
1455,[ 495 5614],[ 521 5587],[ 493 5620],0.3,0.3,0.2999999999999999,-16.69924423399362
847,[ 200 2906],[ 173 2934],[ 202 2903],0.3,0.3,0.3,-16.69924423399362
130,[ 859 3020],[ 881 2999],[ 850 3025],1.7857142857142858,2.5,2.3193523382058077,-66.67647608530864
1364,[ 742 3264],[ 724 3243],[ 749 3272],-0.3,-0.7000000000000001,-0.5889476651999762,30.49585882771146
1843,[  67 5678],[  55 5666],[  83 5692],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
229,[ 694 5258],[ 693 5259],[ 703 5223],0.3,0.3,0.3,-16.69924423399362
832,[ 837 3766],[ 863 3742],[ 834 3768],1.3461538461538465,1.5,1.4857726091877783,-56.05745483779029
2337,[ 705 2128],[ 681 2153],[ 705 2121],0.3,0.3,0.3,-16.69924423399362
744,[ 808 5306],[ 790 5323],[ 818 5297],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
128,[ 106 3316],[  91 3301],[ 117 3329],-0.8,-0.7000000000000001,-0.7445298983523556,36.66878562782347
1740,[ 640 5228],[ 623 5247],[ 644 5212],0.3,0.3,0.3,-16.69924423399362
2213,[ 614 3335],[ 614 3344],[ 614 3304],0.0,0.0,0.0,0.0
2494,[ 512 5209],[ 486 5182],[ 515 5216],-0.3,-0.3,-0.3,16.69924423399362
2161,[497 942],[507 931],[491 966],0.3,0.3,0.3,-16.69924423399362
2087,[ 144 4049],[ 139 4044],[ 158 4077],-0.5,-0.3,-0.4631485083415512,24.851143047020845
1183,[ 62 249],[ 52 240],[ 82 264],-1.5,-1.3461538461538465,-1.4461730822273486,55.33691066776203
1743,[245 174],[276 206],[245 172],-0.3,0.0,-0.0128884418434803,0.7384124375697106
2489,[ 817 3824],[ 817 3824],,2.5,,2.5,-68.19859051364821
1332,[  22 1194],[  12 1204],[  50 1191],2.5,2.5,2.5,-68.19859051364821
482,[ 107 5208],[  97 5218],[ 124 5190],0.8,0.7000000000000001,0.7636458043582974,-37.36701108241872
594,[ 756 1364],[ 782 1337],[ 754 1365],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
505,[  76 1972],[  87 1965],[  52 1973],2.4999999999999996,2.5,2.5,-68.19859051364821
992,[602 960],[602 940],[602 977],0.0,0.3,0.1621621621621621,-9.211026540816666
1176,[ 470 2542],[ 462 2552],[ 471 2515],0.3,0.3,0.3,-16.69924423399362
280,[ 147 5999],[ 130 6016],[ 154 5985],0.5,0.5,0.5,-26.56505117707799
1031,[ 216 3269],[ 194 3246],[ 216 3280],-0.3,-0.1999999999999999,-0.22568433522225,12.717698203458108
1697,[  48 4193],[  24 4169],[  56 4195],-1.7857142857142858,-2.5,-2.3603802304515553,67.03954261001823
144,[ 170 2086],[ 179 2077],[ 159 2109],0.5,0.5,0.5,-26.56505117707799
1348,[ 861 2324],,[ 861 2324],,inf,inf,90.0
1915,[ 829 1590],[ 819 1583],[ 853 1598],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1869,[ 224 5581],[ 212 5568],[ 227 5604],-0.3,-0.3,-0.3,16.69924423399362
723,[ 764 1699],[ 746 1679],[ 770 1709],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1864,[ 510 3277],[ 520 3260],[ 509 3296],0.3,0.3,0.3,-16.69924423399362
465,[ 320 4474],[ 348 4505],[ 320 4467],-0.3,0.0,-0.043056435148386,2.465429249884292
1,[ 384 5993],[ 371 5977],[ 390 6012],-0.3,-0.3,-0.3,16.69924423399362
1306,[ 677 4820],[ 671 4812],[ 681 4847],-0.3,-0.3,-0.3,16.69924423399362
1857,[ 116 5228],[ 114 5230],[ 135 5198],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
171,[423 562],[408 542],[424 577],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2463,[ 583 5951],[ 583 5946],[ 587 5985],0.0,-0.3,-0.0382316724549878,2.189447147862676
1139,[ 566 2518],[ 580 2491],[ 566 2527],0.3,0.0,0.0685039030320212,-3.918862051072501
1978,[ 843 3192],[ 867 3215],[ 837 3190],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1010,[  60 3625],[  58 3627],[  86 3601],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1507,[ 527 2077],[ 527 2073],[ 531 2111],0.0,-0.3,-0.031385279104409,1.7976539353602443
127,[ 710 5959],[ 710 5959],,0.3,,0.3,-16.69924423399362
2172,[ 505 4441],[ 477 4408],[ 505 4442],-0.3,0.0,-0.0067753477590969,0.3881928913605204
697,[796 652],[784 663],[812 636],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
503,[ 486 4407],[ 486 4406],[ 495 4443],0.0,-0.3,-0.0078723729572439,0.4510444276427133
1730,[372 177],[345 207],[372 172],0.3,0.0,0.0330681472642342,-1.893975120327063
1112,[ 821 4676],[ 821 4676],,inf,,inf,90.0
665,[ 286 3707],[ 268 3730],[ 287 3692],0.3,0.3,0.3,-16.69924423399362
2217,[ 718 2915],[ 699 2934],[ 721 2902],0.3,0.3,0.3,-16.69924423399362
1410,[  64 3444],[  84 3464],[  51 3444],-2.4999999999999996,-2.5,-2.5,68.19859051364821
633,[ 826 1692],[ 837 1703],[ 810 1676],-1.0,-1.176470588235294,-1.071895185185185,46.98737781219082
1127,[ 280 5228],[ 285 5206],[ 280 5242],0.3,0.0,0.1148764186916907,-6.553208035030272
2338,[ 780 3985],[ 776 3982],[ 803 4009],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
192,[   7 1173],[   7 1173],,inf,,inf,90.0
711,[ 153 4053],[ 143 4042],[ 163 4075],-0.5,-0.5,-0.5,26.56505117707799
1049,[170 992],[ 182 1006],[161 974],-0.5,-0.3,-0.4043707498289555,22.01696765587995
2278,[ 487 3261],[ 490 3255],[ 479 3291],0.3,0.3,0.3,-16.69924423399362
602,[ 891 2300],[ 900 2298],[ 861 2307],2.5,2.5,2.5,-68.19859051364821
1329,[ 857 3143],[ 887 3173],[ 855 3143],-1.7857142857142858,inf,-39.66633950697889,88.55586256326218
544,[ 796 4814],[ 811 4830],[ 784 4802],-0.8,-0.7000000000000001,-0.7436235741256476,36.6353620461266
649,[ 783 2140],[ 799 2124],[ 774 2153],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1837,[848 774],[824 774],[860 779],inf,-2.5,-3.8541666666666665,75.45479725882565
75,[ 381 4472],[ 405 4498],[ 377 4463],-0.3,-0.3,-0.3,16.69924423399362
2300,[ 665 5197],[ 680 5177],[ 665 5214],0.3,0.0,0.1214285714285714,-6.923448914810532
2232,[ 411 4824],[ 438 4797],[ 411 4831],0.3,0.0,0.0464768694013871,-2.661013546198188
1085,[ 515 4402],[ 514 4402],[ 524 4439],-0.3,-0.3,-0.3,16.69924423399362
678,[ 431 5975],[ 427 5968],[ 433 6005],-0.3,-0.3,-0.3,16.69924423399362
1078,[ 184 3300],[ 205 3323],[ 180 3292],-0.3,-0.3,-0.3,16.69924423399362
50,[ 767 4036],[ 740 4010],[ 768 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1879,[ 819 4514],[ 843 4491],[ 815 4517],1.3461538461538465,1.176470588235294,1.198655298862192,-50.16283190842435
618,[280 605],[261 627],[283 589],0.3,0.3,0.3,-16.69924423399362
1988,[  51 5120],[  32 5138],[  63 5113],1.7857142857142858,2.5,2.252321314451472,-66.05943053549746
1915,[ 829 1590],[ 819 1583],[ 853 1598],-2.5,-2.5,-2.5000000000000004,68.19859051364821
393,[ 890 4585],[ 893 4585],[ 855 4592],2.5,2.5,2.4999999999999996,-68.19859051364818
715,[ 729 5252],[ 715 5267],[ 736 5235],0.5,0.3,0.3945158345595654,-21.530019380099365
1015,[ 831 4557],[ 809 4578],[ 839 4553],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1029,[ 494 4080],[ 471 4105],[ 495 4070],0.3,0.3,0.2999999999999999,-16.69924423399362
1357,[  83 5081],[  90 5078],[  55 5088],2.4999999999999996,2.5,2.5,-68.19859051364821
861,[  57 1816],[  44 1804],[  76 1825],-1.3461538461538467,-1.7857142857142856,-1.5470150218093046,57.121124781180114
2013,[ 853 2975],[ 862 2965],[ 831 2987],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1474,[ 147 2526],[ 123 2502],[ 151 2530],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
92,[  54 2053],[  46 2060],[  78 2038],1.1764705882352942,1.3461538461538465,1.2227999858331842,-50.72386352184763
2220,[ 752 3686],[ 777 3661],[ 751 3690],0.5,0.5,0.5,-26.56505117707799
774,[ 256 2159],[ 243 2176],[ 256 2138],0.3,0.3,0.2999999999999999,-16.69924423399362
595,[ 817 2968],,[ 817 2968],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1496,[815 853],[804 843],[836 864],-1.7857142857142858,-1.3461538461538465,-1.616301460382937,58.25506771268546
562,[ 251 2495],[ 224 2463],[ 251 2498],-0.3,-0.1999999999999999,-0.2066861541566943,11.677808642041803
1699,[ 619 2544],[ 633 2567],[ 619 2528],-0.3,0.0,-0.1118208003650918,6.380354929454349
1129,[ 552 2919],[ 552 2923],[ 548 2886],-0.1999999999999999,-0.3,-0.2107406943166903,11.900419222222974
268,[ 575 4833],[ 582 4818],[ 575 4854],0.3,0.0,0.1677631392176338,-9.52343664216862
1631,[ 376 2519],[ 364 2536],[ 379 2500],0.3,0.3,0.3,-16.69924423399362
2480,[487 230],[487 230],,0.0,,0.0,0.0
2235,[ 865 4660],[ 897 4687],[ 860 4660],-2.5,inf,-23.434421415458317,87.55654132094784
1988,[  51 5120],[  32 5138],[  63 5113],1.7857142857142858,2.5,2.252321314451472,-66.05943053549746
647,[696 528],[696 526],[691 565],0.2,0.3,0.2050843610654948,-11.589764743872236
2186,[ 893 3100],[ 901 3100],[ 861 3100],inf,inf,100.0,-89.42706130231674
623,[ 843 3961],[ 869 3987],[ 840 3960],-1.7857142857142858,-2.5,-2.443434015071749,67.7426736499235
645,[ 827 3025],[ 814 3038],[ 847 3019],2.5,2.5,2.5,-68.19859051364821
2484,[ 840 4689],[ 822 4673],[ 855 4692],-2.5,-2.5,-2.5,68.19859051364821
1649,[ 494 2137],[ 510 2153],[ 489 2118],-0.3,-0.3,-0.3,16.69924423399362
1652,[728 555],[741 541],[720 574],0.3,0.3,0.3,-16.69924423399362
731,[834 858],[809 834],[838 861],-1.3461538461538465,-1.7857142857142858,-1.7302876010187636,59.97472463069272
1794,[ 469 2935],[ 469 2936],[ 464 2898],0.0,-0.3,-0.0078254794124599,0.4483577909526517
2077,[ 421 3271],[ 445 3247],[ 421 3281],0.3,0.3,0.2999999999999999,-16.69924423399362
2323,[ 898 1574],[ 899 1574],[ 859 1571],inf,-2.5,-100.28803607803972,89.42870672352967
1816,[ 553 1722],[ 553 1713],[ 553 1750],0.3,0.0,0.227027027027027,-12.790879201158132
525,[ 681 3669],[ 656 3699],[ 682 3666],0.3,0.3,0.2999999999999999,-16.69924423399362
482,[ 107 5208],[  97 5218],[ 124 5190],0.8,0.7000000000000001,0.7636458043582974,-37.36701108241872
2162,[ 511 1766],[ 501 1783],[ 512 1746],0.3,0.3,0.2999999999999999,-16.69924423399362
590,[ 120 2094],[  98 2116],[ 125 2088],0.8,0.8,0.8,-38.659808254090095
1244,[ 623 4420],[ 639 4396],[ 623 4434],0.3,0.0,0.0980291239867768,-5.598766628851948
199,[773 169],[793 189],[766 161],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1990,[  78 1314],[  73 1318],[ 101 1291],1.0,1.0,1.0,-44.99999999999999
825,[ 801 1703],[ 819 1721],[ 792 1693],-0.8,-0.7000000000000001,-0.7345767358946312,36.30013798097548
469,[759 597],[735 623],[761 594],0.5,0.5,0.5,-26.56505117707799
