Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1765,[ 823 3201],[ 799 3178],[ 828 3203],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1626,[ 722 4439],[ 741 4419],[ 719 4452],0.5,0.3,0.3651959494864594,-20.061988713573506
1067,[ 145 1029],[ 145 1030],[122 999],-1.0,-0.7000000000000001,-0.9922684629531784,44.777649334740154
491,[  96 3344],[  71 3320],[  99 3347],-1.0,-1.0,-1.0,44.99999999999999
2465,[ 686 4455],[ 669 4477],[ 686 4443],0.3,0.3,0.3,-16.69924423399362
581,[ 436 5205],[ 424 5193],[ 442 5228],-0.3,-0.3,-0.3,16.69924423399362
2230,[ 802 2467],[ 825 2491],[ 798 2463],-1.0,-1.0,-1.0,44.99999999999999
2250,[ 563 6019],[ 565 6024],[ 563 5987],-0.3,0.0,-0.2567863495995063,14.401611976346874
2118,[490 939],[495 929],[484 965],0.3,0.3,0.3,-16.69924423399362
931,[ 155 5591],[ 154 5588],[ 170 5623],-0.5,-0.3,-0.4835740647994208,25.807206351658785
716,[ 890 3069],[ 899 3064],[ 860 3073],2.5,2.5,2.5,-68.19859051364821
1091,[ 261 3267],[ 233 3237],[ 261 3273],-0.3,0.0,-0.0382680972713953,2.191531087196996
261,[ 111 5162],[ 130 5143],[ 102 5170],1.0,1.0,1.0,-44.99999999999999
928,[ 203 2508],,[ 203 2508],,-0.3,-0.3,16.69924423399362
1746,[ 819 1490],[ 816 1492],[ 852 1483],2.5,2.5,2.5,-68.19859051364821
203,[ 765 4032],[ 743 4008],[ 768 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
561,[122 270],[125 273],[ 96 248],-1.1764705882352942,-1.3461538461538465,-1.1952654231327091,50.08299282023773
362,[ 793 6101],[ 792 6102],[ 824 6080],1.176470588235294,1.3461538461538465,1.1826454804725546,-49.783411167437826
1101,[ 765 2522],[ 772 2529],[ 754 2495],-0.5,-0.5,-0.5,26.56505117707799
1202,[ 867 3818],[ 890 3799],[ 856 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
43,[ 565 4412],[ 556 4397],[ 565 4435],-0.3,0.0,-0.1704004294919384,9.670342333201193
2440,[  94 3621],[  71 3643],[  99 3616],1.0,1.0,1.0,-44.99999999999999
1433,[ 556 4885],[ 550 4892],[ 562 4854],0.3,0.3,0.3,-16.69924423399362
2228,[  82 5871],[  93 5862],[  60 5880],2.4999999999999996,2.5,2.5,-68.19859051364821
727,[  61 5160],[  51 5169],[  81 5145],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
873,[  29 2638],[  19 2630],[  55 2647],-1.7857142857142858,-2.5,-2.012580092174113,63.57838398822527
814,[676 933],[675 933],[681 969],-0.3,-0.3,-0.3,16.69924423399362
329,[ 860 3995],[ 862 3998],[ 830 3977],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1648,[  76 2666],[  86 2676],[  52 2662],-2.4999999999999996,-2.5,-2.5,68.19859051364821
546,[ 785 5599],[ 800 5614],[ 774 5585],-0.6,-0.7000000000000001,-0.6543681583756201,33.19945820647003
1836,[461 179],[487 152],[458 185],0.3,0.3,0.2999999999999999,-16.69924423399362
2232,[ 411 4824],[ 438 4797],[ 411 4831],0.3,0.0,0.0464768694013871,-2.661013546198188
1244,[ 623 4420],[ 639 4396],[ 623 4434],0.3,0.0,0.0980291239867768,-5.598766628851948
1604,[ 665 3264],[ 665 3262],[ 672 3298],-0.3,-0.3,-0.3,16.69924423399362
615,[560 169],[565 163],[559 199],0.3,0.3,0.3,-16.69924423399362
2236,[ 692 5988],[ 718 5962],[ 689 5994],0.3,0.3,0.3,-16.69924423399362
81,[ 282 5632],[ 282 5635],[ 274 5599],-0.1999999999999999,-0.3,-0.208117793800533,11.756452623805412
36,[666 200],[696 231],[665 197],-0.3,-0.3,-0.3,16.69924423399362
2141,[  18 1088],[  16 1088],[  55 1095],-2.500000000000001,-2.5,-2.5,68.19859051364821
1335,[ 275 3261],[ 254 3234],[ 276 3271],-0.3,-0.3,-0.3,16.69924423399362
1312,[ 690 1721],[ 678 1708],[ 696 1741],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1134,[ 241 2937],[ 233 2950],[ 244 2912],0.3,0.3,0.3,-16.69924423399362
1177,[ 388 1704],[ 399 1688],[ 382 1724],0.3,0.3,0.3,-16.69924423399362
