Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2233,[666 223],[677 237],[666 199],-0.3,-0.3,-0.3,16.69924423399362
166,[634 173],[632 165],[634 201],-0.3,-0.3,-0.3,16.69924423399362
2063,[694 608],[694 608],,0.2,,0.2,-11.309932474020211
1707,[421 567],[405 546],[423 581],-0.3,-0.3,-0.3,16.69924423399362
1806,[221 137],[221 137],,-0.3,,-0.3,16.69924423399362
676,[703 563],[726 537],[702 570],0.3,0.3,0.3,-16.69924423399362
2125,[ 76 257],[ 56 237],[ 84 264],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1524,[559 587],[569 598],[552 562],-0.3,-0.3,-0.3,16.69924423399362
1950,[651 541],[663 523],[651 561],0.3,0.3,0.3,-16.69924423399362
1008,[575 520],[575 520],,0.0,,0.0,0.0
882,[641 580],[632 597],[641 561],0.3,0.2,0.2496921907972839,-14.019643519576668
1077,[456 612],[457 615],[450 577],-0.3,-0.3,-0.3,16.69924423399362
638,[662 170],[660 162],[667 198],-0.3,-0.3,-0.3,16.69924423399362
1397,[420 564],[405 546],[423 581],-0.3,-0.3,-0.3,16.69924423399362
854,[879 731],[899 714],[861 729],2.5,inf,6.123370112976282,-80.72497297697136
266,[378 559],[371 551],[382 587],-0.3,-0.3,-0.2999999999999999,16.69924423399362
103,[ 70 447],[ 91 428],[ 60 452],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1515,[760 570],[773 557],[751 589],0.5,0.3,0.4066965626340748,-22.13140655117991
1025,[488 217],[478 229],[491 192],0.3,0.3,0.3,-16.69924423399362
2312,[381 212],[381 213],[388 175],0.0,0.3,0.0077606931759051,-0.4446460384516995
1356,[787 593],[804 576],[778 605],0.6,0.7000000000000001,0.6615794735396205,-33.48780328690301
901,[745 184],[767 208],[742 177],-0.7000000000000001,-0.5,-0.5379144926510817,28.276451881209763
667,[839 611],[841 608],[814 636],1.0,1.0,1.0,-44.99999999999999
710,[126 192],[115 182],[138 213],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1852,[687 573],[660 600],[690 568],0.3,0.3,0.3,-16.69924423399362
