Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1676,[865 694],[885 674],[854 700],2.5,1.7857142857142858,2.0049969221715225,-63.492095091947895
720,[165 582],[149 600],[173 568],0.5,0.3,0.380206097986845,-20.817108853169092
766,[687 225],[693 234],[683 196],-0.3,-0.3,-0.3,16.69924423399362
839,[130 212],[106 188],[132 217],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1130,[299 140],[299 129],[299 169],0.0,0.0,0.0,0.0
982,[816 616],[832 599],[805 627],1.0,1.0,1.0,-44.99999999999999
160,[765 126],[760 122],[786 150],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
6,[832 612],[838 605],[811 633],1.0,1.0,1.0,-44.99999999999999
657,[ 90 325],[ 93 328],[ 59 313],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1396,[895 755],[905 750],[861 729],2.5,inf,3.153028718013395,-72.40329593248617
1382,[453 554],[439 540],[457 575],-0.3,-0.3,-0.3,16.69924423399362
1590,[257 153],[241 134],[262 171],-0.3,-0.3,-0.3,16.69924423399362
1662,[203 187],[229 215],[201 184],-0.3,-0.3,-0.3,16.69924423399362
811,[791 191],[793 193],[772 161],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2438,[370 133],[370 133],,0.0,,0.0,0.0
2242,[824 635],[845 613],[817 639],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1960,[351 592],[383 627],[351 591],-0.3,0.0,-0.0061953233281384,0.3549613380887134
733,[461 542],[456 537],[469 573],-0.3,-0.3,-0.3,16.69924423399362
192,[ 60 430],[ 86 408],[ 54 433],2.4999999999999996,2.5,2.5,-68.19859051364821
1994,[ 56 325],[ 86 354],[ 55 325],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
91,[624 548],[645 521],[624 559],0.3,0.3,0.3,-16.69924423399362
684,[445 221],[445 223],[451 185],0.3,0.3,0.3,-16.69924423399362
1890,[828  48],[820  43],[856  53],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1015,[126 249],[138 262],[111 234],-0.8,-1.0,-0.8909487300670134,41.69940047245185
1430,[366 180],[343 208],[368 173],0.3,0.3,0.3,-16.69924423399362
1442,[418 544],[418 543],[423 581],-0.2,-0.3,-0.2026084931374866,11.453567474401146
1084,[301 183],[301 207],[301 169],0.0,0.0,0.0,0.0
90,[872 689],[886 676],[853 698],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
322,[816 631],[840 607],[812 634],1.0,1.0,1.0,-44.99999999999999
824,[679 188],[660 162],[679 196],-0.3,-0.3,-0.3,16.69924423399362
1644,[853  43],[826  22],[859  43],-2.5,-2.499999999999999,-2.4999999999999996,68.19859051364818
1611,[821 627],[840 607],[813 635],1.0,1.0,1.0,-44.99999999999999
1882,[ 45 308],[ 25 290],[ 58 314],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1948,[364 169],[390 136],[364 172],0.3,0.0,0.0199947111433257,-1.1454599301403954
1204,[674 535],[682 526],[674 564],0.3,0.3,0.3,-16.69924423399362
1166,[799 669],[794 673],[826 651],1.176470588235294,1.3461538461538465,1.204433856681354,-50.2983175321932
1942,[821 708],[817 712],[851 695],1.7857142857142858,2.5,1.891065397486872,-62.130004648978655
1124,[143 538],[162 518],[136 547],0.6,0.7000000000000001,0.6707557214772024,-33.85195927434731
2451,[211 149],[204 142],[215 179],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1046,[288 201],[288 207],[287 170],0.0,-0.3,-0.0486274564896057,2.7839550664981876
