Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1795,[858 700],[885 674],[855 702],2.5,2.5,2.5,-68.19859051364821
2483,[847 655],[865 639],[835 663],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
93,[588 222],[570 241],[588 202],0.3,0.0,0.1299474664548379,-7.4039521809757876
28,[803 617],[825 593],[799 621],0.7000000000000001,0.8,0.7851970981584104,-38.13890021002594
566,[449 158],[457 147],[444 183],0.3,0.3,0.3,-16.69924423399362
2407,[457 212],[450 224],[462 187],0.3,0.3,0.3,-16.69924423399362
379,[283 632],[283 632],,0.3,,0.3,-16.69924423399362
1597,[551 221],[538 238],[551 200],0.3,0.0,0.1485816307003522,-8.451270807539732
113,[146 564],[124 586],[150 556],0.7000000000000001,0.5,0.5446577554267608,-28.575263311749893
177,[282 568],[282 555],[278 591],0.2,0.3,0.2357680999409967,-13.266249740257942
1508,[208 561],[221 545],[201 578],0.3,0.3,0.3,-16.69924423399362
1712,[400 581],[371 551],[400 585],-0.3,-0.2,-0.2087478938179826,11.791051569272607
567,[ 41 486],[ 34 491],[ 68 472],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
307,[203 169],[184 148],[208 181],-0.3,-0.3,-0.3,16.69924423399362
1021,[771 556],[771 556],,0.5,,0.5,-26.56505117707799
1257,[ 44 448],[ 23 467],[ 56 443],1.7857142857142858,2.5,2.2752696302749764,-66.27411023240906
886,[875  78],[885  88],[851  69],-2.5,-2.5,-2.4999999999999996,68.19859051364818
673,[212 619],[211 622],[221 584],0.3,0.3,0.3,-16.69924423399362
2000,[651 566],[632 597],[652 562],0.3,0.3,0.3,-16.69924423399362
2339,[728 621],[728 621],,0.5,,0.5,-26.56505117707799
238,[394 213],[394 215],[399 177],0.2,0.3,0.2052157272119624,-11.596987489259948
1962,[188 205],[203 223],[184 190],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1965,[684 576],[660 600],[686 567],0.3,0.3,0.3,-16.69924423399362
1360,[179 213],[193 227],[170 196],-0.3,-0.7000000000000002,-0.5028877410074106,26.697262522937272
2285,[ 81 287],[102 308],[ 73 282],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2238,[778 610],[754 636],[780 607],0.7000000000000001,0.8,0.7907524271613772,-38.33527034050569
221,[501 154],[501 154],,0.3,,0.3,-16.69924423399362
514,[264 590],,[264 590],,0.0,0.0,0.0
190,[589 190],[589 165],[589 202],0.0,0.0,0.0,0.0
1003,[ 88 260],[116 286],[ 87 260],-1.3461538461538465,-1.1764705882352942,-1.1807974734040527,49.73922817557568
713,[797 621],[770 648],[797 620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2143,[285 578],[285 555],[285 592],0.0,0.0,0.0,0.0
1992,[732 168],[712 148],[738 178],-0.5,-0.3,-0.3583880873642809,19.717074657634654
1167,[131 263],[134 266],[106 239],-1.0,-1.0,-1.0,44.99999999999999
652,[672 180],[660 162],[672 197],-0.3,-0.2,-0.2440034805012999,13.712425070990353
933,[345 616],[356 630],[345 591],-0.3,0.0,-0.1752152480170895,9.938211403085692
303,[678 235],[678 237],[670 198],-0.2,-0.3,-0.2050181926468153,11.586126544568968
1547,[409 576],[386 549],[412 583],-0.3,-0.3,-0.3,16.69924423399362
456,[ 70 431],[ 87 414],[ 55 436],2.4999999999999996,2.5,2.5,-68.19859051364821
1108,[ 29 399],[  9 413],[ 48 399],2.5,2.5,2.5,-68.19859051364821
2218,[ 76 415],[ 86 408],[ 51 417],2.4999999999999996,2.5,2.5,-68.19859051364821
2328,[ 26 447],[ 18 453],[ 55 439],2.5,2.5,2.4999999999999996,-68.19859051364818
952,[889  72],[891  73],[855  60],-2.5,-1.5624999999999998,-2.4452539255673367,67.75762360400043
408,[666 193],[644 164],[667 198],-0.3,-0.3,-0.3,16.69924423399362
1590,[257 153],[241 134],[262 171],-0.3,-0.3,-0.3,16.69924423399362
371,[183 156],[178 150],[192 186],-0.3,-0.3,-0.3,16.69924423399362
1697,[428 615],[429 620],[422 582],-0.3,-0.3,-0.3,16.69924423399362
2174,[330 623],[330 632],[330 592],0.0,0.0,0.0,0.0
1731,[ 73 441],[ 90 425],[ 59 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1530,[512 570],[542 601],[512 567],-0.3,-0.2,-0.2065020479298454,11.66769192512028
1106,[567 198],[583 165],[567 201],0.3,0.0,0.0226847436209626,-1.2995171899254825
876,[ 63 253],[ 52 242],[ 82 267],-1.5,-1.3461538461538465,-1.438878558008436,55.20125255245498
1872,[847 645],[861 633],[831 657],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
144,[292 625],[292 633],[296 593],0.0,0.3,0.0596287647373627,-3.4124359773652677
1164,[755 624],[748 632],[769 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1802,[818 127],[843 152],[815 124],-1.0,-1.0,-1.0,44.99999999999999
371,[183 156],[178 150],[192 186],-0.3,-0.3,-0.3,16.69924423399362
430,[ 87 469],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
188,[825  75],[811  63],[843  84],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2473,[801 145],[825 169],[798 141],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1347,[260 556],[260 553],[255 589],0.3,0.3,0.3,-16.69924423399362
2015,[563 232],[556 240],[563 201],0.3,0.0,0.2233958065348676,-12.592868887249626
1427,[716 208],[729 224],[711 189],-0.3,-0.3,-0.3,16.69924423399362
181,[380 162],[404 138],[378 173],0.3,0.3,0.2999999999999999,-16.69924423399362
573,[577 592],[577 598],[577 560],0.0,0.0,0.0,0.0
255,[638 555],[663 523],[638 560],0.3,0.2,0.2109630175518762,-11.912615190717029
2025,[480 166],[490 153],[479 189],0.3,0.3,0.3,-16.69924423399362
900,[551 232],[547 239],[551 200],0.3,0.0,0.2396270340107757,-13.475526033267146
2269,[668 186],[652 163],[671 197],-0.3,-0.3,-0.3,16.69924423399362
1760,[314 591],[314 555],[314 593],0.0,0.0,0.0,0.0
1557,[509 195],,[509 195],,0.2,0.2,-11.309932474020217
570,[257 152],[241 134],[262 171],-0.3,-0.3,-0.3,16.69924423399362
2397,[128 198],[113 183],[138 213],-0.6,-0.7000000000000001,-0.6540588291844329,33.18704692107472
630,[ 92 209],[ 86 204],[114 231],-1.0,-1.0,-1.0,44.99999999999999
108,[ 80 537],[ 72 544],[100 517],1.0,1.0,1.0,-44.99999999999999
1933,[712 161],[704 151],[719 185],-0.3,-0.3,-0.3,16.69924423399362
280,[327 627],[327 632],[327 592],-0.2,0.0,-0.175,9.926245506651703
1372,[429 575],[405 546],[429 580],-0.3,-0.2,-0.2117252372304014,11.95441989647203
2462,[503 538],[496 530],[508 567],-0.3,-0.3,-0.3,16.69924423399362
1212,[788 663],[786 664],[817 640],1.0,1.3461538461538465,1.0197203371260477,-45.55941219366163
555,[891 710],[897 707],[859 716],2.5,2.5,2.5,-68.19859051364821
341,[813 166],[820 173],[793 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
746,[811 587],[814 584],[788 612],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
676,[703 563],[726 537],[702 570],0.3,0.3,0.3,-16.69924423399362
1304,[268 559],[269 554],[266 590],0.3,0.3,0.3,-16.69924423399362
937,[191 542],[196 536],[177 569],0.5,0.5,0.5,-26.56505117707799
935,[482 587],[502 607],[479 572],-0.3,-0.3,-0.3,16.69924423399362
1681,[478 605],[479 611],[473 573],-0.3,-0.3,-0.3,16.69924423399362
170,[644 235],[645 241],[644 201],-0.3,-0.2,-0.2848244927587006,15.898251101063387
1296,[ 81 475],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2328,[ 26 447],[ 18 453],[ 55 439],2.5,2.5,2.4999999999999996,-68.19859051364818
1367,[751 142],[743 133],[762 166],-0.5,-0.5,-0.5,26.56505117707799
1370,[ 41 304],[ 25 290],[ 60 307],-1.7857142857142858,-2.5,-2.1607133416525697,65.16482290270558
2070,[104 530],[ 81 553],[108 525],1.0,1.0,1.0,-44.99999999999999
2291,[527 220],[516 235],[532 198],0.3,0.3,0.3,-16.69924423399362
622,[280 617],[267 631],[280 592],0.3,0.2,0.2566829502447807,-14.396053972642662
2496,[710 552],[723 536],[705 571],0.3,0.3,0.3,-16.69924423399362
1355,[291 131],[291 129],[291 169],0.0,0.0,0.0,0.0
1533,[152 241],[157 247],[136 215],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1790,[ 21 381],[  7 372],[ 47 381],-2.5,inf,-4.100318940105119,76.29406496898702
1759,[846  55],[823  34],[855  57],-2.5,-2.5,-2.5,68.19859051364821
2161,[338 613],[343 631],[337 592],-0.3,-0.3,-0.3,16.69924423399362
1615,[ 23 369],[  8 355],[ 47 374],-2.5,-2.5,-2.5,68.19859051364821
377,[758 160],[736 137],[762 166],-0.5,-0.5,-0.5,26.56505117707799
498,[651 551],[677 525],[651 561],0.3,0.3,0.3,-16.69924423399362
1352,[225 618],[220 624],[230 586],0.3,0.3,0.3,-16.69924423399362
2287,[ 36 441],[ 19 457],[ 54 435],1.7857142857142858,2.5,2.1797483031847382,-65.3558307789459
2156,[506 226],[503 233],[508 195],0.3,0.3,0.3,-16.69924423399362
716,[478 223],[473 228],[485 191],0.3,0.3,0.3,-16.69924423399362
1278,[862 667],[875 654],[843 676],1.5,1.3461538461538465,1.4282263308062622,-55.001476333476205
138,[567 597],[567 599],[567 561],-0.2,-0.3,-0.2052631578947368,11.599595221116347
1009,[886 754],[904 741],[861 729],2.5,inf,4.070031846810759,-76.19596010302368
620,[839 674],[812 701],[841 674],1.7857142857142858,1.3461538461538465,1.3680274914221064,-53.83396320198316
1119,[713 577],[688 606],[713 574],0.3,0.2,0.207265966939908,-11.70966477878437
1988,[778 613],[754 636],[781 608],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2128,[ 75 491],[ 49 515],[ 78 489],1.3461538461538467,1.7857142857142856,1.7450613688305494,-60.18531788004095
1508,[208 561],[221 545],[201 578],0.3,0.3,0.3,-16.69924423399362
1227,[ 57 453],[ 29 481],[ 59 451],1.7857142857142858,2.5,2.452380666666667,-67.81598432085175
216,[436 592],[457 615],[433 580],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1197,[250 574],[269 554],[246 588],0.3,0.3,0.3,-16.69924423399362
1456,[556 175],[559 163],[556 200],0.3,0.0,0.2006994140330564,-11.3484594710607
1518,[ 74 366],[ 84 367],[ 49 362],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1604,[542 569],[569 598],[542 563],-0.3,0.0,-0.0394535892582608,2.2593523454959477
2116,[869 739],[898 711],[861 729],2.5,inf,10.369457011670915,-84.49159728733775
388,[ 82 269],[110 295],[ 81 269],-1.3461538461538465,-1.1764705882352942,-1.1807974734040527,49.73922817557568
1307,[ 48 506],[ 44 508],[ 79 491],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
860,[213 560],[225 546],[209 580],0.3,0.3,0.3,-16.69924423399362
1613,[592 549],[570 521],[592 559],-0.3,0.0,-0.0657765093224221,3.7632952622491698
1871,[873 703],[890 686],[856 706],1.7857142857142858,2.5,2.201470425835991,-65.57046346454908
163,[835 730],[825 736],[860 723],2.5,2.5,2.5,-68.19859051364821
113,[146 564],[124 586],[150 556],0.7000000000000001,0.5,0.5446577554267608,-28.575263311749893
372,[159 209],[182 232],[157 202],-0.7000000000000001,-0.3,-0.3731540271612739,20.46326223799323
2190,[671 190],[652 163],[671 197],-0.3,-0.3,-0.3,16.69924423399362
1670,[363 576],[343 554],[367 589],-0.3,-0.3,-0.3,16.69924423399362
1530,[512 570],[542 601],[512 567],-0.3,-0.2,-0.2065020479298454,11.66769192512028
251,[554 178],[559 163],[554 200],0.3,0.0,0.1745505863865106,-9.901259244160023
298,[868 689],[885 674],[852 696],2.5,1.7857142857142858,2.096518135965364,-64.49972959962183
2259,[618 187],[618 165],[618 202],0.0,-0.2,-0.1189189189189189,6.78170353646855
1073,[337 573],[330 555],[338 591],-0.3,-0.3,-0.3,16.69924423399362
2476,[744 179],[771 206],[742 177],-0.5,-0.5,-0.5,26.56505117707799
1451,[850  37],[827  16],[860  39],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1380,[433 570],[411 545],[434 579],-0.3,-0.3,-0.3,16.69924423399362
1325,[198 162],[184 148],[205 182],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1223,[853 680],[877 658],[847 684],1.7857142857142858,1.3461538461538465,1.4258536048651569,-54.9567044689671
2267,[129 269],[130 270],[102 243],-1.0,-1.0,-1.0,44.99999999999999
2043,[840 151],[842 153],[814 125],-1.0,-1.0,-1.0,44.99999999999999
