Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1475,[869 735],[897 707],[861 729],2.5,inf,12.399494936611667,-85.38916368746732
2093,[199 586],[175 611],[202 579],0.3,0.3,0.3,-16.69924423399362
930,[189 595],[175 611],[194 576],0.3,0.3,0.3,-16.69924423399362
757,[810 688],[806 690],[840 672],1.3461538461538465,1.7857142857142858,1.3972459953634744,-54.40894430228849
841,[900 739],[904 739],[861 729],inf,inf,100.0,-89.42706130231674
39,[112 537],[ 90 561],[116 532],0.7000000000000001,0.8,0.7835651990744442,-38.0810139895312
2124,[553 570],[569 598],[552 562],-0.3,-0.3,-0.3,16.69924423399362
188,[825  75],[811  63],[843  84],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
424,[ 84 428],[ 90 425],[ 55 436],2.4999999999999996,2.5,2.5,-68.19859051364821
181,[380 162],[404 138],[378 173],0.3,0.3,0.2999999999999999,-16.69924423399362
1733,[178 199],[200 224],[175 193],-0.3,-0.5,-0.4664672424260193,25.0075099594467
2168,[364 210],[363 210],[368 173],0.3,0.3,0.3,-16.69924423399362
2352,[148 562],[124 586],[150 556],0.7000000000000001,0.5,0.5314141233525144,-27.986807675942003
2431,[287 582],[287 555],[287 592],0.0,0.0,0.0,0.0
2360,[143 564],[122 585],[148 555],0.6,0.5,0.5257428628028069,-27.732828919425483
1599,[ 90 242],[ 69 221],[ 96 249],-1.0,-1.0,-1.0,44.99999999999999
813,[162 236],[166 241],[144 210],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
525,[858 711],[888 681],[857 711],1.7857142857142858,1.9999999999999996,1.9950654448424523,-63.37829117237203
1362,[145 223],[163 243],[139 213],-0.7000000000000001,-0.5,-0.5604727001766269,29.269440120963154
1138,[885  35],[899  48],[861  35],-2.5,inf,-4.4901013723482075,77.44444683715345
1324,[ 70 439],[ 89 421],[ 57 444],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2435,[177 596],[167 608],[185 573],0.5,0.3,0.4218429704936386,-22.872107287353707
2381,[370 619],[375 628],[366 590],-0.3,-0.3,-0.3,16.69924423399362
1396,[895 755],[905 750],[861 729],2.5,inf,3.153028718013395,-72.40329593248617
155,[354 168],[383 135],[354 171],0.3,0.0,0.0191767770669858,-1.098613732519608
