Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
62,[ 57 462],[ 32 487],[ 62 459],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
110,[851 684],[877 658],[848 686],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
962,[466 166],[479 151],[461 186],0.3,0.3,0.3,-16.69924423399362
24,[682 169],[676 159],[687 194],-0.3,-0.3,-0.3,16.69924423399362
2248,[109 275],[118 284],[ 89 258],-1.0,-1.3461538461538465,-1.1130359074609315,48.0620933370657
466,[ 85 238],[ 68 222],[ 96 249],-1.0,-1.0,-1.0,44.99999999999999
592,[766 176],[787 197],[761 167],-0.7000000000000001,-0.5,-0.5514857256056139,28.876108443928537
76,[622 208],[645 241],[622 202],-0.3,0.0,-0.0389404976612057,2.2299994611337697
149,[623 556],[655 522],[623 559],0.3,0.2,0.2060373749589656,-11.642154664210132
493,[788 649],[779 657],[807 629],1.0,1.0,1.0,-44.99999999999999
1633,[ 74 400],[ 84 395],[ 49 400],2.4999999999999996,2.5,2.5,-68.19859051364821
949,[388 166],[410 139],[387 174],0.3,0.3,0.3,-16.69924423399362
1968,[721 618],[721 618],,0.4,,0.4,-21.801409486351808
480,[125 555],[106 574],[132 545],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2409,[165 543],[179 528],[156 559],0.5,0.5,0.5,-26.56505117707799
2214,[308 619],[308 633],[308 593],0.0,0.0,0.0,0.0
1377,[  8 361],[  7 361],[ 48 363],inf,-2.5,-102.62492197250394,89.44171488653649
709,[274 181],[281 207],[272 171],-0.3,-0.3,-0.3,16.69924423399362
1980,[ 22 426],[ 13 435],[ 51 424],2.5,2.5,2.5,-68.19859051364821
1031,[804 636],[781 659],[809 631],1.0,1.0,1.0,-44.99999999999999
581,[571 567],[583 597],[571 560],-0.3,0.0,-0.0534201774571806,3.0578441803889325
1579,[844 657],[864 637],[835 663],1.5,1.3461538461538465,1.3887101744216324,-54.242616532061405
1389,[253 161],[230 136],[253 172],-0.3,0.0,-0.0733813157402284,4.196917262777328
704,[112 566],[106 574],[132 545],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
775,[242 175],[268 208],[242 174],-0.3,0.0,-0.0069748134481632,0.3996208932994878
521,[846   4],[828   4],[861  33],inf,inf,100.0,-89.42706130231674
730,[589 213],[570 241],[589 202],0.3,0.0,0.0735985356284618,-4.20929618982414
1296,[ 81 475],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
975,[252 572],[269 554],[252 589],0.3,0.0,0.1221298386173686,-6.9630414000361975
294,[ 91 479],[107 463],[ 77 486],1.3461538461538465,1.7857142857142856,1.6059758949438028,-58.09053704591692
727,[226 624],[225 625],[235 587],0.3,0.3,0.3,-16.69924423399362
1617,[585 180],[585 165],[585 202],0.0,0.0,0.0,0.0
2495,[ 35 482],[ 31 485],[ 66 468],1.7857142857142858,2.4999999999999996,1.8772511307155668,-61.956049497064555
1246,[663 176],[652 163],[667 198],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1539,[ 46 432],[ 19 457],[ 53 432],1.7857142857142858,2.5,2.3858355641134783,-67.25947484533579
2270,[635 523],[635 520],[635 560],0.0,0.0,0.0,0.0
1980,[ 22 426],[ 13 435],[ 51 424],2.5,2.5,2.5,-68.19859051364821
171,[820 170],[822 172],[798 141],-0.8,-0.7000000000000002,-0.7927899543348619,38.40702742759395
563,[891 719],[899 714],[861 724],2.5,2.5,2.5000000000000004,-68.19859051364821
1707,[421 567],[405 546],[423 581],-0.3,-0.3,-0.3,16.69924423399362
589,[412 608],[423 621],[411 584],-0.3,-0.3,-0.3,16.69924423399362
221,[501 154],[501 154],,0.3,,0.3,-16.69924423399362
1390,[469 592],[485 610],[468 574],-0.3,-0.3,-0.3,16.69924423399362
1382,[453 554],[439 540],[457 575],-0.3,-0.3,-0.3,16.69924423399362
1335,[141 232],[156 248],[133 217],-0.6,-0.7000000000000002,-0.6563337982339363,33.27824383944008
238,[394 213],[394 215],[399 177],0.2,0.3,0.2052157272119624,-11.596987489259948
2438,[370 133],[370 133],,0.0,,0.0,0.0
384,[ 90 515],[ 66 537],[ 94 510],1.3461538461538465,1.1764705882352942,1.2043565702104833,-50.29651052708156
840,[ 36 292],[ 27 285],[ 61 305],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1400,[415 561],[405 546],[417 582],-0.3,-0.3,-0.3,16.69924423399362
1751,[223 604],[207 621],[226 585],0.3,0.3,0.3,-16.69924423399362
1018,[462 548],[456 537],[469 573],-0.3,-0.3,-0.3,16.69924423399362
2204,[716 160],[707 150],[723 184],-0.3,-0.3,-0.3,16.69924423399362
2009,[562 580],[569 598],[562 561],-0.3,0.0,-0.1487737600182837,8.46204093232436
1480,[ 92 212],[ 85 205],[112 233],-1.0,-1.0,-1.0,44.99999999999999
411,[572 229],[570 241],[576 202],0.3,0.3,0.3,-16.69924423399362
2463,[808 145],[829 166],[801 138],-1.0,-1.0,-1.0,44.99999999999999
990,[762 124],[760 122],[786 150],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
895,[ 50 364],[ 84 367],[ 48 364],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2473,[801 145],[825 169],[798 141],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2072,[240 582],[260 553],[240 587],0.3,0.2,0.2124292063764873,-11.993018324365714
1352,[225 618],[220 624],[230 586],0.3,0.3,0.3,-16.69924423399362
2032,[592 203],[556 240],[592 202],0.3,0.0,0.0057008601347478,-0.3266316868572529
2227,[246 612],[235 627],[247 589],0.3,0.3,0.3,-16.69924423399362
100,[374 172],[404 138],[374 173],0.3,0.0,0.0064734505394187,-0.3708962139818591
913,[900 737],[903 735],[861 729],2.5,inf,2.726410754278583,-69.85784197577317
1752,[831 745],[827 746],[861 729],2.5,inf,2.803169531295416,-70.36669841117656
289,[616 536],[630 520],[616 559],0.3,0.0,0.1558959452501537,-8.860855695681446
1014,[665 206],[693 234],[665 199],-0.3,-0.2,-0.2150221104822335,12.135091030208166
2210,[475 544],[467 535],[480 571],-0.3,-0.3,-0.3,16.69924423399362
403,[ 74 405],[ 84 395],[ 50 408],2.4999999999999996,2.5,2.5,-68.19859051364821
1778,[340 134],[343 131],[340 170],0.3,0.0,0.2683720505313863,-15.022602626660683
825,[150 233],[160 245],[136 215],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
839,[130 212],[106 188],[132 217],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2305,[ 53 398],[ 84 395],[ 49 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1331,[797 145],[823 171],[795 143],-1.0,-1.0,-1.0,44.99999999999999
1708,[ 41 460],[ 26 474],[ 60 454],2.5,2.5,2.5,-68.19859051364821
150,[223 137],[223 137],,0.0,,0.0,0.0
1136,[623 243],[623 243],,0.0,,0.0,0.0
2232,[622 171],[622 165],[622 202],0.0,0.0,0.0,0.0
2468,[ 95 210],[ 87 203],[115 230],-1.0,-0.8,-0.9453665421928796,43.391334526527615
1705,[842  85],[814  57],[842  86],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
543,[832  63],[817  50],[850  70],-1.7857142857142858,-2.5,-2.1477451245728045,65.03309672282207
1530,[512 570],[542 601],[512 567],-0.3,-0.2,-0.2065020479298454,11.66769192512028
1784,[866 724],[894 696],[861 724],1.7857142857142858,2.5,2.419919018298479,-67.54777679784064
1783,[110 215],[ 93 198],[120 226],-0.8,-1.0,-0.923582894841632,42.725038783491506
2114,[496 202],[473 228],[496 193],0.3,0.3,0.3,-16.69924423399362
2240,[287 581],[287 555],[287 592],0.0,0.0,0.0,0.0
524,[235 585],[260 553],[234 586],0.3,0.3,0.3,-16.69924423399362
0,[800 153],[820 173],[793 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1334,[385 577],[363 552],[385 587],-0.3,0.0,-0.0692814220337762,3.96320016864572
1067,[844 134],[851 142],[823 115],-1.176470588235294,-1.3461538461538465,-1.222778978266473,50.72338114043515
609,[ 88 250],[ 64 227],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
462,[219 614],[211 622],[226 585],0.3,0.3,0.3,-16.69924423399362
257,[ 19 424],[ 11 425],[ 51 424],2.5,2.5,2.5,-68.19859051364821
313,[835   2],[828   2],[861  33],inf,inf,100.0,-89.42706130231674
2047,[565 544],[547 523],[568 560],-0.3,-0.3,-0.3,16.69924423399362
325,[704 190],,[704 190],,-0.2,-0.2,11.309932474020217
148,[647 174],[644 164],[647 200],-0.3,-0.2,-0.2713495645094049,15.181621033005584
545,[100 201],[ 95 197],[122 224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1475,[869 735],[897 707],[861 729],2.5,inf,12.399494936611667,-85.38916368746732
2434,[573 219],[556 240],[576 202],0.3,0.3,0.3,-16.69924423399362
2063,[694 608],[694 608],,0.2,,0.2,-11.309932474020211
120,[275 615],[267 631],[279 592],0.3,0.3,0.3,-16.69924423399362
239,[438 176],[462 148],[438 182],0.3,0.2,0.2139931319467544,-12.078728352200574
1131,[141 576],[129 589],[153 558],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1597,[551 221],[538 238],[551 200],0.3,0.0,0.1485816307003522,-8.451270807539732
1913,[650 545],[671 524],[650 561],0.3,0.2,0.2350121017503769,-13.22520828179403
1833,[853 658],[868 643],[839 669],1.176470588235294,1.3461538461538465,1.2687218911317522,-51.75500501166367
1190,[ 51 361],[ 84 367],[ 49 361],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
95,[714 597],[701 610],[723 578],0.3,0.3,0.3,-16.69924423399362
2184,[220 604],[204 620],[226 585],0.3,0.3,0.3,-16.69924423399362
1360,[179 213],[193 227],[170 196],-0.3,-0.7000000000000002,-0.5028877410074106,26.697262522937272
2499,[723 226],[723 226],,-0.3,,-0.3,16.69924423399362
890,[647 538],[655 522],[647 561],0.3,0.0,0.1687514241244574,-9.57850225651598
766,[687 225],[693 234],[683 196],-0.3,-0.3,-0.3,16.69924423399362
412,[412 180],[386 213],[413 179],0.3,0.3,0.3,-16.69924423399362
2358,[377 550],[377 550],,-0.2,,-0.2,11.309932474020211
763,[418 602],[434 619],[416 583],-0.3,-0.3,-0.3,16.69924423399362
1661,[872  35],[896  58],[861  35],-2.5,inf,-10.054895517543024,84.32037991542433
1183,[349 149],[356 132],[345 170],0.3,0.3,0.2999999999999999,-16.69924423399362
629,[141 186],[129 173],[152 204],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
38,[239 177],[268 208],[238 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1951,[300 632],[300 633],[300 593],0.0,0.0,0.0,0.0
1954,[388 178],[363 210],[388 175],0.3,0.3,0.3,-16.69924423399362
1430,[366 180],[343 208],[368 173],0.3,0.3,0.3,-16.69924423399362
982,[816 616],[832 599],[805 627],1.0,1.0,1.0,-44.99999999999999
2076,[878  16],[901  39],[861  33],-2.5,inf,-5.882352941176471,80.35195468390182
634,[855 708],[825 736],[856 708],2.5,2.499999999999999,2.5,-68.19859051364821
99,[264 151],[249 133],[264 171],-0.3,0.0,-0.1381509675591931,7.865678908424493
2146,[812 125],[785  99],[813 126],-1.0,-1.0,-1.0,44.99999999999999
607,[379 150],[390 136],[378 173],0.3,0.3,0.2999999999999999,-16.69924423399362
244,[776 126],[766 117],[792 145],-0.8,-0.7000000000000001,-0.7648667227905747,37.41117118713533
556,[482 546],[473 534],[487 570],-0.3,-0.3,-0.3,16.69924423399362
9,[266 178],[281 207],[266 171],-0.3,0.0,-0.052963890277995,3.031774612262537
304,[584 582],[584 597],[584 560],-0.2,-0.2,-0.2,11.309932474020211
2443,[211 168],[190 146],[215 179],-0.3,-0.3,-0.3,16.69924423399362
44,[586 565],[586 597],[585 560],0.0,-0.3,-0.2587669465626345,14.508021042358234
