Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1250,[114 539],[ 91 562],[117 533],0.8,0.7000000000000001,0.7170974490179286,-35.64421067111302
822,[239 557],[242 550],[234 586],0.3,0.3,0.3,-16.69924423399362
976,[816 103],[797  85],[827 109],-1.176470588235294,-1.3461538461538465,-1.2912159253736886,52.243514211508725
1883,[382 169],[410 139],[382 174],0.3,0.0,0.0325827929994271,-1.8661963019239016
1108,[ 29 399],[  9 413],[ 48 399],2.5,2.5,2.5,-68.19859051364821
2197,[ 72 254],[ 55 238],[ 84 264],-1.1764705882352942,-1.3461538461538465,-1.2781290485144343,51.960600867413085
1031,[804 636],[781 659],[809 631],1.0,1.0,1.0,-44.99999999999999
1908,[ 77 309],[ 94 326],[ 63 302],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
86,[574 193],[583 165],[574 201],0.3,0.2,0.2213841521495186,-12.483041383315609
2387,[742 598],[722 618],[749 589],0.3,0.5000000000000001,0.442540205990465,-23.871316463169187
1425,[ 62 420],[ 85 402],[ 51 420],2.4999999999999996,inf,9.13776448477738,-83.75463439155209
2028,[ 16 326],[ 13 326],[ 51 338],-2.500000000000001,-2.5,-2.5,68.19859051364821
1589,[633 596],[632 597],[640 561],0.3,0.3,0.3,-16.69924423399362
1051,[575 196],[583 165],[575 201],0.3,0.3,0.3,-16.69924423399362
1653,[584 217],[570 241],[584 202],0.3,0.0,0.1051773234095946,-6.004141855687729
846,[733 221],[733 223],[722 185],-0.4,-0.3,-0.3949549808281051,21.55178861213875
1114,[552 188],[569 164],[552 200],0.3,0.0,0.0869336704895142,-4.968441271130477
2211,[431 209],[422 219],[433 182],0.3,0.3,0.3,-16.69924423399362
1071,[498 218],[490 231],[502 194],0.3,0.3,0.3,-16.69924423399362
1608,[ 20 421],[ 11 425],[ 50 416],2.5,2.5,2.5,-68.19859051364821
