Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
690,[359 139],[359 132],[359 171],0.0,0.2,0.0358974358974359,-2.055888785004674
31,[809 619],[830 597],[803 625],1.0,1.0,1.0,-44.99999999999999
2036,[217 211],[221 217],[207 182],-0.3,-0.3,-0.3,16.69924423399362
2461,[449 153],[451 146],[444 183],0.3,0.3,0.3,-16.69924423399362
1812,[187 162],[178 150],[195 185],-0.3,-0.3,-0.3,16.69924423399362
6,[832 612],[838 605],[811 633],1.0,1.0,1.0,-44.99999999999999
2261,[166 549],[184 531],[158 560],0.3,0.7000000000000001,0.5607024508768171,-29.27945622218063
974,[811 132],[837 158],[809 130],-1.0,-1.0,-1.0,44.99999999999999
1844,[151 579],[138 594],[160 562],0.5,0.7000000000000001,0.6015710683124046,-31.029898587536152
2050,[ 26 293],[ 24 293],[ 60 307],-2.5,-2.5,-2.5,68.19859051364821
1719,[280 600],[257 630],[280 592],0.3,0.2,0.217466441812672,-12.268884451745391
674,[379 189],[363 210],[379 174],0.3,0.3,0.2999999999999999,-16.69924423399362
535,[880  47],[895  62],[860  41],-2.5,-2.5,-2.5,68.19859051364821
123,[ 78 385],[ 84 385],[ 48 389],inf,2.5,15.110621625351294,-86.2137656759718
1195,[828 124],[849 145],[821 117],-1.176470588235294,-1.0,-1.0441175,46.23640357169909
2405,[544 569],[569 598],[544 563],-0.3,-0.2,-0.2135475717922321,12.054315259875942
2024,[639 522],[639 520],[639 560],0.0,0.3,0.0149999999999999,-0.8593722436446808
487,[120 209],[102 191],[126 221],-1.0,-0.7000000000000001,-0.8035422995501185,38.78334996266758
828,[299 557],[299 555],[295 592],0.0,0.3,0.0161169748945596,-0.9233546962688464
2488,[ 71 348],[ 85 360],[ 51 345],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
247,[341 631],[341 632],[337 592],-0.2,-0.3,-0.2024872780968636,11.446896063123985
1207,[652 231],[655 240],[645 201],-0.3,-0.3,-0.3,16.69924423399362
912,[847  17],[828  10],[861  33],-2.5,inf,-4.881018224963979,78.42173140102581
2326,[ 66 324],[ 88 344],[ 56 322],-2.4999999999999996,-2.5,-2.5,68.19859051364821
173,[719 189],[745 218],[718 186],-0.3,-0.5,-0.4849812138153129,25.872513824691048
1189,[ 60 461],[ 32 487],[ 62 459],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1530,[512 570],[542 601],[512 567],-0.3,-0.2,-0.2065020479298454,11.66769192512028
1879,[305 161],[326 130],[305 169],0.3,0.0,0.0528130770469921,-3.023157753652909
665,[876  49],[894  66],[859  46],-1.7857142857142858,-2.5,-2.206565608239789,65.62030093073919
1757,[397 571],[378 550],[399 585],-0.3,-0.3,-0.3,16.69924423399362
732,[250 585],[269 554],[250 589],0.3,0.0,0.0297329108043451,-1.7030685563455443
194,[299 142],[299 129],[299 169],0.0,0.0,0.0,0.0
152,[132 190],[121 178],[146 208],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1563,[831 601],[832 599],[805 627],1.0,1.0,1.0,-44.99999999999999
2154,[736 161],[722 144],[743 176],-0.3,-0.3,-0.3,16.69924423399362
191,[519 210],[503 233],[524 197],0.3,0.3,0.3,-16.69924423399362
186,[828 140],[841 154],[813 126],-1.0,-1.0,-1.0,44.99999999999999
434,[896  49],[898  51],[861  38],-2.5,-2.5,-2.5,68.19859051364821
2471,[390 623],[390 626],[389 587],-0.3,-0.3,-0.3,16.69924423399362
1549,[270 147],[257 132],[273 170],-0.3,-0.3,-0.3,16.69924423399362
1209,[146 246],[150 252],[130 219],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2214,[308 619],[308 633],[308 593],0.0,0.0,0.0,0.0
1425,[ 62 420],[ 85 402],[ 51 420],2.4999999999999996,inf,9.13776448477738,-83.75463439155209
932,[187 534],[187 532],[175 568],0.5,0.3,0.4894890392732593,-26.081241555789425
2389,[ 94 234],[ 75 215],[102 243],-1.0,-1.0,-1.0,44.99999999999999
194,[299 142],[299 129],[299 169],0.0,0.0,0.0,0.0
2116,[869 739],[898 711],[861 729],2.5,inf,10.369457011670915,-84.49159728733775
358,[522 177],[534 160],[522 196],0.3,0.2,0.2477283178986269,-13.9136766853806
1249,[557 174],[559 163],[557 200],0.3,0.0,0.209788291973699,-11.848160987860378
1105,[425 575],[398 547],[428 580],-0.3,-0.3,-0.3,16.69924423399362
1073,[337 573],[330 555],[338 591],-0.3,-0.3,-0.3,16.69924423399362
1381,[ 83 428],[ 90 425],[ 55 436],2.4999999999999996,2.5,2.5,-68.19859051364821
265,[ 39 365],[ 11 337],[ 48 365],-2.5,inf,-13.499438818457406,85.76342973211023
1056,[ 81 426],[ 89 421],[ 55 436],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2359,[146 238],[156 248],[133 217],-0.6,-0.7000000000000002,-0.6364109716905998,32.47312263680963
786,[133 587],[130 590],[153 558],0.6,0.7000000000000001,0.6107488981590329,-31.414452931035683
2300,[ 89 212],[ 83 207],[111 234],-1.0,-1.0,-1.0,44.99999999999999
1856,[601 191],[601 165],[601 203],0.0,0.0,0.0,0.0
2364,[394 211],[392 214],[399 177],0.3,0.3,0.3,-16.69924423399362
189,[844 666],[867 642],[839 669],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1322,[763 602],[738 626],[766 598],0.7000000000000001,0.5,0.5252172167536794,-27.709228410671685
710,[126 192],[115 182],[138 213],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1621,[435 215],[434 221],[440 183],0.3,0.3,0.3,-16.69924423399362
483,[810 104],[794  89],[823 114],-1.176470588235294,-1.3461538461538465,-1.2735503109555653,51.86076606222736
2178,[801 141],[827 168],[799 140],-0.8,-0.8,-0.7999999999999999,38.65980825409008
1045,[ 80 475],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2373,[443 223],[443 223],,0.0,,0.0,0.0
1212,[788 663],[786 664],[817 640],1.0,1.3461538461538465,1.0197203371260477,-45.55941219366163
199,[738 587],[712 614],[739 584],0.5,0.5,0.5,-26.56505117707799
1945,[111 554],[ 97 567],[122 537],1.0,0.7000000000000001,0.85435851548204,-40.50920308099479
1340,[641 554],[671 524],[639 560],0.3,0.3,0.2999999999999999,-16.69924423399362
1168,[861  58],[887  83],[856  56],-2.5,-2.5,-2.5,68.19859051364821
479,[598 596],[598 597],[598 559],0.0,0.0,0.0,0.0
2118,[ 21 345],[ 11 337],[ 50 346],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2221,[901  37],[902  37],[861  37],-2.499999999999999,-2.499999999999999,-2.5,68.19859051364821
1800,[187 587],[167 608],[190 575],0.5,0.3,0.3597994736711443,-19.78870457115054
