Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
138,[567 597],[567 599],[567 561],-0.2,-0.3,-0.2052631578947368,11.599595221116347
5,[ 32 326],[ 17 312],[ 53 330],-2.5,-2.5,-2.5000000000000004,68.19859051364821
264,[ 69 371],[ 84 371],[ 48 371],inf,inf,100.0,-89.42706130231674
886,[875  78],[885  88],[851  69],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1681,[478 605],[479 611],[473 573],-0.3,-0.3,-0.3,16.69924423399362
2286,[514 530],[514 527],[520 565],0.0,-0.3,-0.0233702121631121,1.3387708280257724
1296,[ 81 475],[102 454],[ 73 480],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1135,[617 199],[617 165],[617 202],0.0,-0.3,-0.2756756756756756,15.412236534581382
1903,[314 181],[314 207],[314 169],0.0,0.0,0.0,0.0
2260,[256 615],[249 629],[256 590],0.3,0.3,0.3,-16.69924423399362
1586,[ 25 397],[  9 413],[ 48 397],2.5,inf,4.959501847605383,-78.60012197027686
2467,[364 157],[383 135],[360 171],0.3,0.3,0.3,-16.69924423399362
326,[821 623],[838 605],[811 633],1.0,1.0,1.0,-44.99999999999999
1685,[457 178],[479 151],[455 185],0.3,0.3,0.3,-16.69924423399362
1147,[186 198],[209 221],[184 190],-0.3,-0.3,-0.3,16.69924423399362
2198,[430 203],[417 218],[433 182],0.3,0.3,0.3,-16.69924423399362
1585,[508 539],[503 529],[514 566],-0.3,-0.3,-0.3,16.69924423399362
2478,[476 200],[456 225],[480 190],0.3,0.3,0.3,-16.69924423399362
299,[315 556],[315 555],[318 592],0.0,-0.3,-0.0080808551540744,0.4629888176032668
1046,[288 201],[288 207],[287 170],0.0,-0.3,-0.0486274564896057,2.7839550664981876
946,[166 591],[156 603],[173 568],0.5,0.3,0.4212321709075647,-22.84239138465148
330,[577 584],[583 597],[577 560],-0.3,0.0,-0.1879021249175478,10.641911221951284
1305,[402 569],[386 549],[406 584],-0.3,-0.3,-0.2999999999999999,16.69924423399362
441,[170 168],[160 157],[179 191],-0.5,-0.3,-0.424850995820603,23.01826044175981
