Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1453,[738 541],[738 541],,0.5,,0.5,-26.56505117707799
16,[625 546],[645 521],[624 559],0.3,0.3,0.3,-16.69924423399362
884,[310 201],[310 207],[310 169],0.0,0.0,0.0,0.0
1727,[434 555],[422 543],[440 578],-0.3,-0.3,-0.3,16.69924423399362
216,[436 592],[457 615],[433 580],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2336,[312 172],[312 207],[312 169],0.0,0.0,0.0,0.0
1882,[ 45 308],[ 25 290],[ 58 314],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
942,[172 162],[165 155],[182 190],-0.5,-0.3,-0.45004245684916,24.22976823655562
2117,[635 215],[655 240],[633 202],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2209,[156 165],[154 160],[172 194],-0.3,-0.7000000000000001,-0.3559408207740794,19.59272011221001
1515,[760 570],[773 557],[751 589],0.5,0.3,0.4066965626340748,-22.13140655117991
812,[885 761],[905 750],[861 729],2.5,inf,3.9265890263141654,-75.7119893684907
1870,[288 134],[288 129],[288 169],0.0,-0.3,-0.0374999999999999,2.147585428298503
1326,[875 654],[875 654],,1.5,,1.5,-56.30993247402022
2483,[847 655],[865 639],[835 663],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
204,[154 535],[166 521],[144 552],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
468,[746 549],[748 545],[734 581],0.5,0.3,0.4768571802445396,-25.49447545688681
22,[ 74 345],[ 86 354],[ 51 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1408,[487 190],[514 157],[487 191],0.3,0.0,0.0068747404310383,-0.3938874067150943
1736,[311 139],[311 129],[311 169],0.0,0.0,0.0,0.0
2233,[666 223],[677 237],[666 199],-0.3,-0.3,-0.3,16.69924423399362
1468,[245 151],[230 136],[251 172],-0.3,-0.3,-0.3,16.69924423399362
77,[723 610],[717 616],[732 581],0.5,0.3,0.4563174290251749,-24.528040547881357
2172,[214 211],[218 218],[204 183],-0.3,-0.3,-0.3,16.69924423399362
1459,[836 128],[850 143],[823 115],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1629,[504 200],[478 229],[504 194],0.3,0.0,0.0400456661302779,-2.2932223347292604
1866,[ 90 265],[114 289],[ 86 262],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1181,[132 265],[133 267],[106 239],-1.0,-1.0,-1.0,44.99999999999999
1233,[340 169],[375 134],[340 170],0.3,0.0,0.0059408911412484,-0.3403839844524896
839,[130 212],[106 188],[132 217],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1095,[803 580],[805 577],[785 610],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
641,[683 565],[713 533],[683 566],0.3,0.0,0.0066869616846993,-0.3831289717714208
382,[703 174],[687 156],[703 190],-0.3,-0.3,-0.3,16.69924423399362
1437,[642 236],[645 241],[642 201],-0.3,0.0,-0.2571578548313386,14.421579133561048
80,[ 46 463],[ 28 479],[ 61 457],1.7857142857142858,2.5,2.2132185478281863,-65.68508854789819
642,[826 662],[802 684],[831 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
