Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2098,[181 608],[178 612],[190 575],0.3,0.3,0.3,-16.69924423399362
1535,[735 600],[719 617],[743 586],0.5,0.3,0.3817056873644732,-20.89213992481747
1276,[273 166],[241 134],[273 170],-0.3,-0.3,-0.3,16.69924423399362
2116,[869 739],[898 711],[861 729],2.5,inf,10.369457011670915,-84.49159728733775
184,[171 179],[154 160],[176 192],-0.3,-0.3,-0.3,16.69924423399362
1937,[572 540],[556 522],[572 560],-0.3,0.0,-0.1361063052528197,7.7506906934696
272,[ 67 469],,[ 67 469],,1.7857142857142856,1.7857142857142856,-60.751173663453024
349,[286 611],[267 631],[286 592],0.3,0.0,0.122353755387811,-6.975681996738827
807,[659 551],[682 526],[659 562],0.3,0.0,0.0733813157402284,-4.196917262777328
1900,[834 656],[859 630],[831 657],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1533,[152 241],[157 247],[136 215],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
852,[471 162],[479 151],[467 187],0.3,0.3,0.3,-16.69924423399362
1194,[100 250],[126 274],[ 97 248],-1.3461538461538465,-1.0,-1.0320104733808926,45.90251175252643
2304,[ 29 296],[ 24 293],[ 60 307],-2.5,-2.5,-2.5,68.19859051364821
1224,[568 183],[583 165],[568 201],0.3,0.0,0.1303379766652791,-7.4259541180066675
831,[240 164],[215 139],[240 174],-0.3,-0.2,-0.2220481209211542,12.519301513459766
1879,[305 161],[326 130],[305 169],0.3,0.0,0.0528130770469921,-3.023157753652909
2420,[630 536],[645 521],[624 559],0.3,0.3,0.2999999999999999,-16.69924423399362
2335,[620 169],[620 165],[620 202],0.0,0.0,0.0,0.0
2074,[883 736],[901 723],[861 729],2.5,inf,4.904362045955231,-78.47536388897348
1597,[551 221],[538 238],[551 200],0.3,0.0,0.1485816307003522,-8.451270807539732
2184,[220 604],[204 620],[226 585],0.3,0.3,0.3,-16.69924423399362
44,[586 565],[586 597],[585 560],0.0,-0.3,-0.2587669465626345,14.508021042358234
2317,[287 619],[283 632],[287 592],0.3,0.0,0.1995001633809612,-11.282392782115569
2284,[645 536],[655 522],[639 560],0.3,0.3,0.3,-16.69924423399362
850,[891  31],[901  39],[861  33],-2.5,inf,-3.564823721337069,74.33019430752205
787,[837 677],[812 701],[841 674],1.7857142857142858,1.3461538461538465,1.4015723989812363,-54.49273601383022
1590,[257 153],[241 134],[262 171],-0.3,-0.3,-0.3,16.69924423399362
273,[456 594],[474 612],[456 576],-0.3,-0.3,-0.3,16.69924423399362
2180,[152 191],[132 171],[155 202],-0.5,-0.5,-0.5,26.56505117707799
692,[531 592],[534 602],[525 565],-0.3,-0.3,-0.3,16.69924423399362
2192,[ 10 348],[  9 348],[ 49 355],-2.500000000000001,-2.5,-2.4999999999999996,68.19859051364818
471,[188 226],[189 229],[170 196],-0.5,-0.7000000000000002,-0.5165790005745493,27.31992658396905
88,[ 89 297],[102 308],[ 71 285],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1867,[273 207],[273 208],[272 171],0.0,-0.3,-0.0081050662524856,0.4643759205098302
1162,[142 523],[153 512],[128 541],0.8,0.7000000000000001,0.7594462802427567,-37.21471844596338
2116,[869 739],[898 711],[861 729],2.5,inf,10.369457011670915,-84.49159728733775
1583,[546 572],[569 598],[545 563],-0.3,-0.3,-0.3,16.69924423399362
1491,[805  87],[799  82],[831 104],-1.5,-1.3461538461538465,-1.4690902579460894,55.7571408481166
36,[581 212],[556 240],[581 202],0.3,0.0,0.0631092026545002,-3.611101976956835
723,[581 594],[583 597],[581 560],-0.3,0.0,-0.2712365502976966,15.175589701210074
87,[637 190],[632 165],[637 201],-0.3,0.0,-0.090423103921136,5.166810934119498
1131,[141 576],[129 589],[153 558],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
