Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
54,[357 144],[366 133],[357 171],0.3,0.0,0.1965414985412327,-11.119270275275674
2441,[201 196],[221 217],[197 185],-0.3,-0.3,-0.3,16.69924423399362
2428,[228 578],[253 552],[225 584],0.3,0.3,0.2999999999999999,-16.69924423399362
2150,[566 592],[569 598],[566 561],-0.3,-0.2,-0.2822102268659956,15.759609089462089
1200,[366 155],[383 135],[366 172],0.3,0.2,0.2393074403614568,-13.458207774033085
1676,[865 694],[885 674],[854 700],2.5,1.7857142857142858,2.0049969221715225,-63.492095091947895
1257,[ 44 448],[ 23 467],[ 56 443],1.7857142857142858,2.5,2.2752696302749764,-66.27411023240906
1415,[177 560],[198 537],[175 568],0.5,0.3,0.341868467822588,-18.873940619757786
1246,[663 176],[652 163],[667 198],-0.3,-0.3,-0.2999999999999999,16.69924423399362
445,[721 144],[721 144],,-0.4,,-0.4,21.801409486351808
2111,[535 534],[530 525],[535 563],-0.3,-0.2,-0.2737995545457655,15.312286999643614
333,[ 83 498],[ 56 525],[ 84 498],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
